N	2gram	Tiupa_Vved_1	Myslijsy
1	то есть	8	34
2	потому что	5	33
3	то что	6	29
4	может быть	18	26
5	таким образом	4	24
6	в этом	21	23
7	в том	10	23
8	и в	13	23
9	в слове	3	22
10	и не	12	18
11	что в	3	17
12	при этом	26	15
13	только в	6	15
14	то же	5	14
15	в себе	5	14
16	как и	11	14
17	того что	6	14
18	для нас	2	14
19	если бы	7	13
20	не было	2	12
21	а не	15	12
22	том что	7	12
23	что я	1	11
24	не в	6	11
25	по себе	2	11
26	но и	19	11
27	не может	7	11
28	по отношению	7	10
29	не только	20	10
30	для меня	1	10
31	мы можем	2	10
32	тем что	2	10
33	что мы	2	10
34	и потому	1	10
35	между тем	1	9
36	мы не	4	8
37	в своем	5	8
38	но в	6	8
39	заключает в	1	8
40	было бы	4	8
41	стало быть	7	8
42	о том	5	8
43	сказать что	1	8
44	отношению к	7	8
45	как в	4	7
46	что это	1	7
47	на то	1	7
48	в нем	5	7
49	в силу	2	7
50	что такое	18	7
51	это не	6	7
52	по мере	1	7
53	и что	1	7
54	что и	2	7
55	вовсе не	1	7
56	с тем	1	7
57	понятия о	1	7
58	могут быть	4	7
59	и к	2	6
60	известно что	1	6
61	того как	1	6
62	мысль о	1	6
63	так и	8	6
64	что не	1	6
65	заметить что	1	6
66	в ряду	2	6
67	вместе с	1	6
68	говорить о	2	5
69	один и	1	5
70	хотя и	7	5
71	бы и	4	5
72	как бы	4	5
73	так сказать	2	5
74	и мы	1	5
75	по крайней	1	5
76	не менее	4	5
77	с ним	3	5
78	не имеет	2	5
79	есть только	1	5
80	внимание на	3	5
81	к нему	1	5
82	крайней мере	1	5
83	так что	1	5
84	есть в	2	5
85	не можем	2	5
86	уже в	1	5
87	в его	4	5
88	для него	3	5
89	само по	1	5
90	что же	3	5
91	слова и	1	5
92	этом случае	1	5
93	все это	1	5
94	а в	6	5
95	во всяком	1	5
96	и о	1	4
97	предположить что	1	4
98	в истории	1	4
99	могли бы	1	4
100	что все	1	4
101	и с	2	4
102	с другими	1	4
103	и тем	2	4
104	мы имеем	5	4
105	точки зрения	1	4
106	в котором	8	4
107	тем не	3	4
108	видно что	1	4
109	и более	3	4
110	в то	4	4
111	на котором	1	4
112	того чтобы	1	4
113	со своим	1	4
114	в сознании	4	4
115	же самое	1	4
116	если же	1	4
117	и та	1	4
118	можно сказать	4	4
119	что он	1	4
120	хотя бы	1	4
121	то и	2	4
122	в одном	1	4
123	тогда как	10	4
124	только на	1	4
125	а именно	1	4
126	так же	1	4
127	в данном	13	4
128	в той	4	4
129	да и	1	4
130	слов в	1	4
131	и все	4	4
132	между ними	1	4
133	по поводу	2	4
134	тем самым	5	4
135	в таком	1	4
136	например в	2	3
137	самом деле	3	3
138	на самом	4	3
139	переход от	1	3
140	в первом	2	3
141	и до	1	3
142	слова в	2	3
143	той же	1	3
144	еще не	7	3
145	и на	3	3
146	к слову	1	3
147	в самом	2	3
148	все эти	1	3
149	бы не	2	3
150	так в	4	3
151	и тот	1	3
152	лица и	1	3
153	и если	1	3
154	на его	1	3
155	к одному	1	3
156	нашего времени	2	3
157	и по	3	3
158	в нее	1	3
159	лишь в	2	3
160	в них	2	3
161	все равно	2	3
162	к которым	1	3
163	не всегда	2	3
164	но это	3	3
165	в которых	1	3
166	их в	2	3
167	ее не	2	3
168	что есть	1	3
169	в науке	1	3
170	на себе	1	3
171	никогда не	4	3
172	в разных	1	3
173	же время	3	3
174	связи с	1	3
175	же самым	1	3
176	а мы	1	3
177	только от	1	3
178	к тому	6	3
179	что у	1	3
180	те же	2	3
181	было в	1	3
182	из одного	1	3
183	в виду	1	3
184	и только	1	3
185	то в	1	3
186	и так	1	3
187	уже не	5	3
188	себе в	1	3
189	и их	1	3
190	всяком случае	1	3
191	со стороны	5	3
192	в речи	2	3
193	нет ничего	1	3
194	о человеке	1	3
195	между прочим	1	3
196	известной степени	1	3
197	и другим	1	3
198	в этих	3	3
199	только что	1	3
200	и состоит	1	3
201	в искусстве	1	3
202	в процессе	1	3
203	таком случае	1	2
204	а как	1	2
205	как мы	3	2
206	гуманитарных наук	1	2
207	что иное	1	2
208	не вполне	3	2
209	мы и	2	2
210	в ней	4	2
211	и сами	2	2
212	иное как	1	2
213	столь же	1	2
214	этих случаях	2	2
215	без которого	1	2
216	то он	2	2
217	к ним	2	2
218	и слова	1	2
219	она так	1	2
220	имеет в	1	2
221	следует сказать	1	2
222	в нашем	6	2
223	из этих	3	2
224	с языком	1	2
225	что она	1	2
226	как оно	2	2
227	не следует	3	2
228	он не	3	2
229	состоит в	10	2
230	не как	2	2
231	из него	1	2
232	подобно тому	2	2
233	человека в	1	2
234	значительной степени	1	2
235	здесь мы	1	2
236	в мире	8	2
237	об этом	4	2
238	например с	1	2
239	одна и	1	2
240	говорится о	1	2
241	представить себе	2	2
242	что до	1	2
243	от его	1	2
244	сами по	1	2
245	лишь один	1	2
246	том же	1	2
247	даже в	1	2
248	тому что	1	2
249	без него	1	2
250	что происходит	1	2
251	до известной	1	2
252	в сущности	1	2
253	и сама	1	2
254	дело не	1	2
255	не имели	2	2
256	имеем дело	3	2
257	и притом	1	2
258	как она	1	2
259	и его	5	2
260	мы бы	1	2
261	что на	2	2
262	в области	3	2
263	у нас	1	2
264	и вполне	1	2
265	уже было	1	2
266	указывает на	1	2
267	оно не	1	2
268	не существует	2	2
269	не могу	1	2
270	в ее	1	2
271	данном случае	6	2
272	на том	1	2
273	судя по	2	2
274	что может	1	2
275	можно было	2	2
276	не с	3	2
277	к первому	1	2
278	природы и	1	2
279	бы в	3	2
280	в другой	1	2
281	еще более	1	2
282	отдельного слова	1	2
283	но так	1	2
284	происходит в	1	2
285	быть и	2	2
286	один из	3	2
287	в двух	1	2
288	мы видим	1	2
289	тот же	1	2
290	они могут	1	2
291	и у	1	2
292	если мы	1	2
293	в виде	1	2
294	что будет	1	2
295	этом в	1	2
296	не так	1	2
297	отношение к	2	2
298	и даже	1	2
299	с другой	5	2
300	или иначе	2	2
301	на этот	1	2
302	и прежде	1	2
303	в свою	4	2
304	мысль которая	1	2
305	было и	1	2
306	и др	1	2
307	превращается в	1	2
308	которые не	1	2
309	к его	3	2
310	из которых	1	2
311	по своему	2	2
312	в течение	1	2
313	тому как	2	2
314	быть не	4	2
315	кто говорит	1	2
316	и для	3	2
317	говорящего и	1	2
318	а что	1	2
319	большею частью	1	2
320	мы должны	1	2
321	во время	1	2
322	хотя в	1	2
323	сводятся к	2	2
324	от ее	1	2
325	требует чтобы	1	2
326	не что	1	2
327	из этого	1	2
328	к другим	1	2
329	все что	3	2
330	в своих	2	2
331	можно назвать	1	2
332	я сказал	1	1
333	последнего впрочем	1	1
334	речь идет	1	1
335	одним из	5	1
336	у гоголя	1	1
337	относится и	1	1
338	начинается с	1	1
339	отделен от	1	1
340	того же	1	1
341	он может	1	1
342	к своей	1	1
343	бы для	1	1
344	идет о	1	1
345	в приведенном	2	1
346	не признает	1	1
347	тем же	1	1
348	выражается в	1	1
349	должна быть	2	1
350	в их	1	1
351	живой речи	1	1
352	чего в	1	1
353	в сфере	1	1
354	в несколько	1	1
355	полагает что	1	1
356	же следует	1	1
357	к новой	1	1
358	оба эти	1	1
359	зависимости от	1	1
360	это время	2	1
361	свою очередь	4	1
362	столько же	1	1
363	он сам	1	1
364	во всех	2	1
365	действующее лицо	2	1
366	сказать и	1	1
367	но не	5	1
368	могло быть	1	1
369	того чтоб	1	1
370	но как	1	1
371	же она	1	1
372	не все	2	1
373	в новом	1	1
374	отличие от	2	1
375	друг от	1	1
376	нет как	1	1
377	можно представить	1	1
378	относится к	1	1
379	менее не	1	1
380	эти свойства	1	1
381	первый взгляд	1	1
382	субъекта и	1	1
383	его на	1	1
384	перед нами	6	1
385	мы тем	1	1
386	как непосредственное	1	1
387	в образовании	1	1
388	это их	1	1
389	та же	1	1
390	мы при	1	1
391	и через	1	1
392	он в	1	1
393	в этой	1	1
394	еще один	1	1
395	иначе и	1	1
396	это такая	1	1
397	действие может	1	1
398	слово это	1	1
399	но на	2	1
400	быть только	2	1
401	вообще не	1	1
402	и стало	1	1
403	образом для	1	1
404	что подтверждается	1	1
405	времени для	1	1
406	перестает быть	1	1
407	и еще	1	1
408	котором мы	1	1
409	том чтобы	2	1
410	и сам	1	1
411	наших глазах	1	1
412	на жизнь	1	1
413	состояния следует	1	1
414	на этом	1	1
415	действительно так	1	1
416	и наоборот	1	1
417	значение в	1	1
418	фактов не	1	1
419	них не	1	1
420	а его	2	1
421	по выражению	2	1
422	второй половины	1	1
423	входит в	1	1
424	не умеет	1	1
425	которого не	1	1
426	предполагаем в	1	1
427	он есть	1	1
428	должен был	1	1
429	только одно	1	1
430	на второй	1	1
431	случае мы	1	1
432	далеко не	4	1
433	может состоять	1	1
434	жизни то	2	1
435	мы видели	2	1
436	нуждаются в	1	1
437	и было	1	1
438	обратимся к	2	1
439	и того	2	1
440	не мог	1	1
441	восприятия и	1	1
442	одного и	1	1
443	сосредоточиться на	1	1
444	на первый	1	1
445	от своего	1	1
446	в своей	5	1
447	в следующем	1	1
448	занимающего нас	1	1
449	и животным	1	1
450	далее в	1	1
451	от себя	1	1
452	своего рода	10	1
453	бы мы	1	1
454	иначе как	1	1
455	но он	1	1
456	с человеком	2	1
457	тому чтобы	1	1
458	бы быть	1	1
459	в отношении	1	1
460	наук на	1	1
461	возникает в	1	1
462	но они	2	1
463	с которой	1	1
464	как о	2	1
