N	2gram	Voloshinov_1	Psycholo
1	то что	5	44
2	и в	12	33
3	в этом	4	28
4	и что	2	25
5	как бы	13	25
6	все время	6	24
7	того чтобы	1	22
8	может быть	14	22
9	том что	5	22
10	что в	2	21
11	в том	6	21
12	о том	3	20
13	и мы	1	15
14	как это	2	14
15	и не	10	13
16	таким образом	12	13
17	так же	3	13
18	что это	1	13
19	то есть	1	13
20	все это	3	13
21	сказать что	7	13
22	и все	2	12
23	все то	1	12
24	к тому	1	12
25	в самом	4	12
26	самом деле	3	12
27	было бы	1	12
28	если мы	1	12
29	так как	9	12
30	он не	2	11
31	что все	1	11
32	не может	16	10
33	если бы	9	10
34	в его	2	10
35	что она	1	10
36	по себе	3	9
37	то же	5	9
38	в каком	3	8
39	совершенно ясно	1	8
40	вместе с	2	8
41	как будто	1	8
42	для этого	1	8
43	для нас	7	7
44	и только	1	7
45	в нем	6	7
46	показать что	1	7
47	когда он	3	7
48	до конца	2	7
49	не только	4	7
50	в своем	2	7
51	все эти	3	6
52	в себе	3	6
53	когда мы	1	6
54	и вот	1	6
55	что они	1	6
56	как на	2	6
57	точки зрения	14	6
58	у него	1	6
59	на самом	4	6
60	это не	2	6
61	мы должны	1	6
62	а не	5	6
63	в ней	6	6
64	перед нами	1	6
65	что мы	5	6
66	же самое	2	6
67	и совершенно	2	5
68	все же	4	5
69	как и	5	5
70	вовсе не	1	5
71	связь с	2	5
72	с ним	3	5
73	в какой	2	5
74	мы не	3	5
75	и на	4	5
76	что для	1	5
77	из этого	3	5
78	и его	13	5
79	в целом	1	5
80	мы можем	2	5
81	это и	1	5
82	ясно что	3	5
83	мы уже	1	5
84	с самого	1	5
85	никогда не	5	5
86	самого начала	1	5
87	и это	1	5
88	смысл и	2	4
89	жизни и	4	4
90	говорит о	1	4
91	в двух	1	4
92	в жизни	5	4
93	художественной формы	5	4
94	в своей	3	4
95	и так	2	4
96	с этой	2	4
97	того что	3	4
98	в таком	1	4
99	жизнь и	1	4
100	и уже	3	4
101	в порядке	1	4
102	как мы	1	4
103	у нас	1	4
104	что не	4	4
105	не то	1	4
106	и о	1	4
107	только в	6	4
108	слова и	6	4
109	с точки	2	4
110	при помощи	1	4
111	на него	2	4
112	в частности	1	4
113	себя в	1	4
114	к этому	2	4
115	можно было	1	4
116	и из	1	3
117	какой бы	1	3
118	и здесь	2	3
119	во всяком	1	3
120	материала в	1	3
121	бы это	1	3
122	и для	3	3
123	так и	4	3
124	не было	1	3
125	из этой	1	3
126	в виде	1	3
127	сих пор	3	3
128	увидим что	1	3
129	та же	1	3
130	и он	1	3
131	в одном	1	3
132	в то	2	3
133	его в	4	3
134	не можем	1	3
135	дело с	2	3
136	но не	2	3
137	трагедии как	1	3
138	здесь мы	1	3
139	например в	1	3
140	сами по	1	3
141	но если	1	3
142	но и	3	3
143	больше того	1	3
144	сама по	1	3
145	до сих	3	3
146	да и	3	3
147	ни одной	1	3
148	как в	5	3
149	с ее	1	3
150	тот же	1	3
151	и сейчас	1	3
152	мы в	2	3
153	ни в	3	3
154	тому же	2	3
155	должно быть	1	3
156	при таком	1	3
157	всяком случае	1	3
158	к которой	1	3
159	к делу	1	3
160	в основе	1	3
161	одной стороны	2	3
162	еще раз	2	3
163	из нее	1	3
164	же как	1	3
165	что именно	1	3
166	с одной	2	3
167	мы никогда	2	3
168	она не	2	3
169	на этом	1	3
170	далеко не	1	3
171	бы мы	3	3
172	слова как	1	3
173	что и	2	3
174	что оно	1	3
175	нам придется	1	3
176	конечно не	3	3
177	в пределах	3	3
178	обратимся к	1	3
179	мы все	4	3
180	в словах	1	2
181	бы по	1	2
182	и с	3	2
183	и наконец	3	2
184	что поэт	2	2
185	же время	1	2
186	так если	1	2
187	можно сказать	5	2
188	место в	2	2
189	бы то	3	2
190	для анализа	1	2
191	прежде всего	8	2
192	оно является	1	2
193	время как	1	2
194	и является	4	2
195	и ее	3	2
196	связи с	1	2
197	в виду	5	2
198	и психологически	1	2
199	одна и	1	2
200	ним в	1	2
201	не в	4	2
202	но мы	2	2
203	его и	1	2
204	при этом	6	2
205	хотя бы	5	2
206	бы не	2	2
207	такое понимание	1	2
208	во всех	1	2
209	в руках	1	2
210	в художественном	3	2
211	те же	2	2
212	одно из	1	2
213	но все	2	2
214	в искусстве	1	2
215	сводится к	1	2
216	этими словами	1	2
217	в ее	1	2
218	автором как	1	2
219	нам кажется	1	2
220	действия и	2	2
221	кажется что	1	2
222	дело и	1	2
223	сам по	1	2
224	это делает	1	2
225	чем мы	1	2
226	то время	1	2
227	из его	1	2
228	на все	2	2
229	и к	4	2
230	но в	5	2
231	героя и	5	2
232	не на	1	2
233	в одной	1	2
234	можно найти	2	2
235	мы увидим	1	2
236	этого события	1	2
237	и потому	2	2
238	события а	1	2
239	ничего не	2	2
240	точка зрения	3	2
241	а с	1	2
242	как только	2	2
243	эти три	1	2
244	слово в	3	2
245	едва ли	2	2
246	же мы	1	2
247	мы имеем	2	2
248	тому как	1	2
249	что форма	2	2
250	части и	1	2
251	в них	3	2
252	события которые	1	2
253	и она	1	2
254	другой стороны	2	2
255	в котором	3	2
256	с таким	1	2
257	и та	2	2
258	именно в	1	2
259	только одна	1	2
260	в какое-то	1	2
261	такой же	2	2
262	в результате	1	2
263	думать что	1	2
264	и дает	2	2
265	ее и	3	2
266	что всякий	1	2
267	слов в	1	2
268	ли он	1	2
269	с его	2	2
270	какого-нибудь приема	1	2
271	с другой	4	2
272	столь же	1	2
273	все они	2	2
274	в такой	3	2
275	мы могли	1	2
276	была бы	2	2
277	они действительно	1	2
278	со всей	1	2
279	и то	2	2
280	есть только	1	2
281	допустим что	2	2
282	не является	1	2
283	уже в	2	2
284	себе и	1	2
285	материала и	4	2
286	ни на	2	2
287	и эта	1	2
288	литературы и	4	2
289	и остается	1	2
290	на примере	2	2
291	в русской	1	2
292	что каждый	1	1
293	за его	2	1
294	и форму	1	1
295	и содержания	2	1
296	то мы	1	1
297	это событие	1	1
298	с первого	1	1
299	с так	1	1
300	всех сторон	1	1
301	сказать то	1	1
302	что можно	1	1
303	и глубоко	1	1
304	есть в	1	1
305	так для	1	1
306	еще не	3	1
307	мы обратимся	1	1
308	в особенности	2	1
309	это мы	1	1
310	однако он	1	1
311	форму то	1	1
312	которые мы	2	1
313	друг к	1	1
314	на их	1	1
315	но что	2	1
316	и самый	1	1
317	других моментов	1	1
318	и который	1	1
319	или не	3	1
320	и независимо	1	1
321	поэт начинает	1	1
322	содержание в	1	1
323	на это	2	1
324	или какую-нибудь	1	1
325	слово это	2	1
326	себе в	1	1
327	они как	1	1
328	в отношении	2	1
329	не нужен	1	1
330	ровно ничего	1	1
331	является еще	1	1
332	и их	1	1
333	к другим	1	1
334	рядом с	1	1
335	своем значении	1	1
336	его смысла	1	1
337	остается еще	1	1
338	или просто	1	1
339	нам не	1	1
340	на эту	1	1
341	этого приема	1	1
342	с ней	1	1
343	к нему	4	1
344	в окончательном	1	1
345	в обществе	1	1
346	произведения и	3	1
347	и во	1	1
348	и вообще	3	1
349	нашего сознания	2	1
350	независимо от	2	1
351	ощущаем и	1	1
352	к которому	1	1
353	там где	2	1
354	формы в	1	1
355	весь этот	1	1
356	мы берем	1	1
357	в условиях	2	1
358	не так	2	1
359	этой точки	3	1
360	и другие	2	1
361	так относится	1	1
362	так называемые	1	1
363	как форма	2	1
364	в некоторых	3	1
365	и без	1	1
366	в смысле	1	1
367	или хотя	1	1
368	в поэтике	1	1
369	рассматривать как	1	1
370	к художественному	1	1
371	только то	1	1
372	этот разговор	1	1
373	уже во	1	1
374	и те	2	1
375	формы действительно	1	1
376	легче всего	1	1
377	с уверенностью	1	1
378	тем как	2	1
379	длинный ряд	1	1
380	менее всего	1	1
381	свой смысл	1	1
382	в нашем	11	1
383	форма и	1	1
384	этой стороны	2	1
385	стороны и	2	1
386	деле в	1	1
387	мысли чувства	1	1
388	нам известна	1	1
389	им в	1	1
390	том и	1	1
391	самый выбор	2	1
392	художественное произведение	3	1
393	жизни в	1	1
394	классической и	1	1
395	не хочет	1	1
396	здесь вовсе	1	1
397	этом смысле	1	1
398	виду не	1	1
399	зрения на	1	1
400	бы показать	1	1
401	и связи	1	1
402	содержания и	2	1
403	и некоторые	1	1
404	для него	3	1
405	из него	2	1
406	словами и	2	1
407	что совсем	1	1
408	мы еще	1	1
409	в корне	2	1
410	как не	2	1
411	героя является	1	1
412	каком отношении	2	1
413	о самом	1	1
414	в теории	1	1
415	сделать ряд	1	1
416	то общее	1	1
417	своего героя	1	1
418	истории литературы	2	1
419	случае нельзя	1	1
420	между тем	3	1
421	не имеют	1	1
422	найти в	1	1
423	мы попытаемся	1	1
424	для художественного	1	1
425	следует ли	1	1
426	можно определить	1	1
427	с техникой	1	1
428	в этих	2	1
429	и значение	2	1
430	автор как	1	1
431	и поступки	1	1
432	за пределы	4	1
433	отдельные моменты	1	1
434	имеет в	3	1
435	по отношению	11	1
436	события и	1	1
437	не остается	2	1
438	это на	1	1
439	он еще	1	1
440	двух других	1	1
441	как активное	1	1
442	со всех	2	1
443	дано в	1	1
444	в согласии	1	1
445	выбирает слова	1	1
446	взятый в	1	1
447	самая структура	1	1
448	от него	1	1
449	формой которая	1	1
450	тогда когда	2	1
451	в душе	2	1
452	совершенно необходимо	1	1
453	одной точки	1	1
454	к его	2	1
455	общего с	2	1
456	человек и	1	1
457	конечном счете	1	1
458	какую-нибудь иную	1	1
459	то ни	3	1
460	или события	2	1
461	в чем	2	1
462	свою очередь	1	1
463	дело в	4	1
464	во времени	1	1
465	каком направлении	1	1
466	относится к	2	1
467	что до	1	1
468	искусством и	1	1
469	в истории	1	1
470	два основных	1	1
471	так мы	1	1
472	моментов в	1	1
473	он выбирает	1	1
474	и таким	1	1
475	как к	3	1
476	характер и	1	1
477	ничего общего	1	1
478	значение и	1	1
479	для правильного	1	1
480	конечно только	1	1
481	чрезвычайно важным	1	1
482	формы как	1	1
483	жизни если	2	1
484	не поймем	2	1
485	формы конечно	2	1
486	на один	2	1
487	они ни	2	1
488	в конечном	1	1
489	возникает из	1	1
490	не должен	1	1
491	и др	5	1
492	равно как	1	1
493	здесь на	1	1
494	точку зрения	2	1
495	ни было	4	1
496	таком понимании	1	1
497	это только	1	1
498	можно с	1	1
499	как его	1	1
500	необходимо но	1	1
501	от этой	2	1
502	в художественно	1	1
503	они должны	1	1
504	нигде не	1	1
505	и третье	1	1
506	художественного произведения	7	1
507	и было	1	1
508	и признания	1	1
509	форму этого	1	1
510	себя и	2	1
511	от его	1	1
512	всего тем	1	1
513	художественную форму	6	1
514	для другой	1	1
515	время не	1	1
516	он думает	1	1
517	образом для	1	1
518	на другие	1	1
519	нельзя было	1	1
520	в лице	1	1
521	с жизнью	1	1
522	эта группа	1	1
523	нет ничего	2	1
524	несмотря на	1	1
525	художественной формой	1	1
526	если же	2	1
527	отношению к	11	1
528	непосредственно в	1	1
529	является только	1	1
530	жизненный смысл	1	1
531	художественный смысл	1	1
532	в общем	1	1
533	ко второму	1	1
534	понимании форма	1	1
535	же самому	1	1
536	признать что	1	1
537	гораздо больше	1	1
538	из формальных	1	1
539	так называемый	1	1
540	которые в	1	1
541	в другом	1	1
542	это как	3	1
543	только для	1	1
544	самой своей	1	1
545	к некоторому	1	1
546	и вся	1	1
547	художественном произведении	3	1
548	не из	1	1
549	человек но	1	1
550	мы воспринимаем	1	1
551	он должен	3	1
552	от нее	1	1
553	он пользуется	1	1
554	должны искать	1	1
555	тем же	1	1
556	него не	1	1
557	формы и	3	1
558	всегда заложено	1	1
559	она в	1	1
560	здесь же	1	1
561	к другу	1	1
562	чтобы вскрыть	1	1
563	все основные	1	1
564	но уже	1	1
565	которое было	1	1
566	и более	3	1
567	на протяжении	1	1
568	это уже	1	1
569	можем сказать	2	1
570	только на	3	1
571	это та	1	1
572	остается только	1	1
573	он как	1	1
574	искусства в	1	1
575	но для	3	1
576	есть уже	2	1
577	все в	1	1
578	все остальные	1	1
579	является в	1	1
580	подобно тому	1	1
581	автора более	1	1
582	но это	2	1
583	в свою	1	1
584	с автором	3	1
585	вправе сказать	1	1
