N	2gram	Vinokur_Ku_1	Formalny
1	т е	38	34
2	и в	24	24
3	в его	12	23
4	прежде всего	9	22
5	и не	12	20
6	так и	7	18
7	и пр	15	17
8	не может	7	16
9	точки зрения	14	16
10	в этом	14	15
11	в нем	4	14
12	может быть	13	14
13	таким образом	12	13
14	с точки	9	13
15	на почве	1	13
16	и т	33	12
17	именно как	1	12
18	не менее	7	11
19	в своей	2	11
20	в их	3	11
21	социальной жизни	2	11
22	должно быть	3	11
23	как и	2	11
24	в своем	3	11
25	и их	1	10
26	вовсе не	10	10
27	настоящее время	1	10
28	то же	8	10
29	и его	5	10
30	в настоящее	1	10
31	а не	8	10
32	в ней	6	10
33	история литературы	2	9
34	социальной действительности	1	9
35	в то	2	9
36	и потому	4	9
37	в процессе	1	9
38	все это	6	9
39	же время	2	8
40	т д	14	8
41	не в	11	8
42	и с	5	8
43	литературы в	1	8
44	в ее	1	8
45	то что	9	8
46	и на	4	8
47	как в	4	8
48	лишь в	2	8
49	именно в	6	8
50	в свою	3	8
51	на самом	2	7
52	но и	6	7
53	жизни и	1	7
54	до конца	2	7
55	не только	10	7
56	должна быть	3	7
57	и от	1	7
58	все эти	6	6
59	и здесь	3	6
60	еще не	5	6
61	как таковой	2	6
62	и все	2	6
63	сих пор	4	6
64	до сих	4	6
65	как это	3	6
66	а в	5	6
67	в том	30	6
68	в целом	4	6
69	отнюдь не	1	6
70	в идеологическом	1	6
71	свою очередь	3	6
72	на основе	1	6
73	или менее	3	6
74	более или	3	6
75	в этой	3	6
76	самом деле	9	6
77	было бы	15	6
78	в пределах	4	6
79	социального общения	3	6
80	как бы	7	6
81	должны быть	2	5
82	в литературе	1	5
83	при этом	6	5
84	лишь как	2	5
85	только на	1	5
86	во всех	1	5
87	по себе	2	5
88	в искусстве	1	5
89	хотя бы	10	5
90	того что	9	5
91	как мы	1	5
92	у нас	10	5
93	не могло	1	5
94	в самом	10	5
95	должен быть	4	5
96	с другой	7	5
97	но в	2	5
98	со стороны	4	5
99	в которой	6	4
100	главным образом	1	4
101	во всяком	5	4
102	в связи	3	4
103	так же	4	4
104	отношению к	9	4
105	т п	18	4
106	учение о	4	4
