N	2gram	Propp_Isto_3	Myslijsy
1	потому что	3	46
2	в том	9	32
3	и в	22	30
4	может быть	11	28
5	то же	6	23
6	только в	4	21
7	не только	14	21
8	для нас	4	20
9	но и	12	19
10	того что	5	18
11	то что	7	18
12	том что	8	18
13	что в	15	17
14	не есть	1	17
15	по себе	1	16
16	и не	12	15
17	не в	4	15
18	а не	6	15
19	таким образом	10	14
20	что и	9	13
21	так как	7	13
22	а в	6	12
23	вместе с	9	12
24	точно так	2	12
25	если бы	6	12
26	этого слова	1	11
27	так и	2	11
28	как и	3	10
29	в то	2	10
30	как в	2	10
31	в этом	17	10
32	и что	2	10
33	в нем	9	9
34	мы не	1	9
35	из этих	3	9
36	между тем	2	9
37	было бы	3	9
38	что не	2	8
39	от того	1	8
40	в ней	2	8
41	и то	2	8
42	что мы	1	8
43	вовсе не	2	7
44	с тем	2	7
45	но не	7	7
46	смысле этого	1	7
47	есть не	1	7
48	к тому	3	7
49	так что	5	7
50	как мы	8	7
51	тем что	4	7
52	с одной	2	7
53	с другой	7	7
54	не может	4	6
55	с ним	1	6
56	например в	2	6
57	не имеет	2	6
58	то и	6	6
59	есть представление	1	6
60	там же	2	6
61	уже не	7	6
62	то это	2	6
63	с этим	8	6
64	что он	9	6
65	из них	7	6
66	указывает на	1	6
67	но это	3	6
68	еще не	10	5
69	как на	1	5
70	отношению к	2	5
71	не менее	5	5
72	в каком	1	5
73	независимо от	2	5
74	одно из	1	5
75	по тому	1	5
76	можно видеть	2	5
77	и т	16	5
78	к ней	4	5
79	по отношению	2	5
80	есть только	2	5
81	человека и	1	5
82	с другими	1	5
83	уже в	1	5
84	сказать что	3	5
85	по которому	1	5
86	тому как	1	5
87	в них	6	5
88	и тем	1	5
89	не следует	1	5
90	и как	3	5
91	в своем	2	5
92	форма в	1	4
93	от своих	2	4
94	и его	4	4
95	в один	1	4
96	на это	2	4
97	по мере	1	4
98	не было	2	4
99	но вместе	1	4
100	что это	1	4
101	бы не	1	4
102	на мысль	1	4
103	если не	2	4
104	для сознания	1	4
105	мы видели	13	4
106	то время	2	4
107	в его	3	4
108	ли она	1	4
109	можно бы	1	4
110	до того	1	4
111	относится к	2	4
112	мы должны	7	4
113	и от	3	4
114	не все	6	4
