N	2gram	Medvedev_F_3	Morfolog
1	может быть	25	52
2	и т	11	49
3	т д	6	47
4	и пр	15	40
5	таким образом	18	20
6	не может	24	17
7	т е	32	16
8	в этих	3	16
9	могут быть	4	15
10	этих случаях	1	14
11	с этим	1	14
12	действующих лиц	2	13
13	и в	27	13
14	в этом	18	13
15	и др	2	12
16	так как	9	12
17	связи с	5	11
18	чаще всего	1	11
19	мы видим	1	11
20	прежде всего	4	9
21	так и	21	9
22	в связи	4	9
23	то же	15	9
24	этом случае	1	9
25	и не	30	9
26	мы имеем	1	9
27	а не	17	9
28	в результате	5	8
29	что и	2	8
30	с другой	6	8
31	по существу	1	8
32	все же	6	7
33	но если	2	7
34	и этим	1	7
35	в качестве	1	7
36	трудная задача	1	7
37	имеем в	1	7
38	и здесь	1	6
39	в форме	1	6
40	а в	1	6
41	но не	5	6
42	это не	3	6
43	не могут	10	6
44	в том	7	6
45	подобно тому	4	6
46	не менее	7	5
47	сюда же	1	5
48	мы не	4	5
49	во всех	3	5
50	потому что	7	5
51	мы увидим	2	5
52	один из	1	5
53	тому как	5	5
54	этот элемент	1	5
55	то что	8	5
56	если мы	7	5
57	как бы	8	5
58	и затем	1	4
59	то мы	3	4
60	как мы	8	4
61	как и	14	4
62	ни одна	1	4
63	так же	9	4
64	случае не	1	4
65	отношению к	3	4
66	вовсе не	28	4
67	точки зрения	16	4
68	там где	7	4
69	на этом	2	4
70	об этом	1	4
71	тем что	5	4
72	его в	7	4
73	тем не	2	4
74	что в	8	4
75	хотя и	1	4
76	тех же	1	4
77	с точки	14	4
78	по отношению	3	4
79	как в	4	4
80	следующим образом	1	4
81	в других	1	4
82	что его	1	4
83	три года	1	4
84	ничего не	2	4
85	то это	1	4
86	другой стороны	5	4
87	героя в	3	4
88	оно может	1	4
89	было бы	6	4
90	не только	9	4
91	и как	4	4
92	форма в	2	3
93	входит в	8	3
94	условный знак	1	3
95	в целом	4	3
96	что они	5	3
97	как таковое	1	3
98	кроме того	1	3
99	в какой	3	3
100	независимо от	5	3
101	от того	2	3
102	того чтобы	5	3
103	и вне	2	3
104	в то	7	3
105	в нашем	1	3
106	же в	1	3
107	но все	1	3
108	и для	6	3
109	ни в	8	3
110	между собой	4	3
111	реагирует на	1	3
112	не является	5	3
113	в начале	1	3
114	на самом	14	3
115	но и	10	3
116	не происходит	1	3
117	на него	1	3
118	героя и	2	3
119	мы можем	4	3
120	мы должны	2	3
121	в сущности	2	3
122	можно назвать	1	3
123	как таковые	1	3
124	сам он	2	3
125	в первом	1	3
126	раз он	1	3
127	для этой	1	3
128	если бы	12	3
129	друг друга	5	3
130	он не	1	3
131	в последнем	2	3
132	пр и	1	3
133	здесь же	1	3
134	и ее	6	3
135	если же	5	3
136	вопрос как	1	3
137	но в	6	3
138	самом деле	16	3
139	и по	1	3
140	из них	2	3
141	в пределах	8	3
142	а то	1	3
143	но это	2	3
144	том что	4	3
145	все эти	6	2
146	момент в	1	2
147	является результатом	2	2
148	не значит	2	2
149	в в	1	2
150	вывод что	1	2
151	так если	1	2
152	утверждать что	1	2
153	как их	2	2
154	в собственном	1	2
155	о том	4	2
156	можно сказать	3	2
157	на первый	1	2
158	или не	1	2
159	как например	1	2
160	о характере	1	2
161	большинстве случаев	5	2
162	или просто	1	2
163	как таковая	3	2
164	настоящее время	1	2
165	из двух	1	2
166	в большинстве	4	2
167	оно как	1	2
168	его и	3	2
169	к другой	1	2
170	хотя бы	6	2
171	что эта	1	2
172	как это	4	2
173	та же	1	2
174	от него	2	2
175	а на	2	2
176	для него	1	2
177	с тем	7	2
178	то в	2	2
179	камень и	1	2
180	основные элементы	1	2
181	совсем не	5	2
182	и только	2	2
183	оно не	3	2
184	одной из	2	2
185	путь к	1	2
186	тем и	1	2
187	чтобы овладеть	1	2
188	того что	3	2
189	если они	2	2
190	в ином	1	2
191	что ни	2	2
192	в нее	1	2
193	собственном смысле	1	2
194	быть определен	1	2
195	элемент в	1	2
196	формы эти	1	2
197	или на	2	2
198	другой не	1	2
199	от отца	1	2
200	однако в	2	2
201	они и	3	2
202	и его	19	2
203	можно сделать	1	2
204	смысле слова	2	2
205	для того	4	2
206	герой не	1	2
207	сказать что	3	2
208	или с	1	2
209	ясно что	3	2
210	не с	1	2
211	уже не	3	2
212	вопроса о	1	2
213	мы уже	3	2
214	в настоящее	1	2
215	с одной	1	2
216	не от	2	2
217	совершенно одинаково	1	2
218	и что	3	2
219	только в	8	2
220	одной стороны	1	2
221	от других	2	2
222	такой случай	1	2
223	ни к	1	2
224	быть и	1	2
225	совершается в	3	2
226	рассказы о	1	2
227	по их	1	2
228	здесь не	2	2
229	и иных	1	2
230	в частности	1	2
231	на друга	1	2
232	создает новый	2	2
233	себя в	1	2
234	к этому	2	2
235	в каком	2	2
236	что он	6	2
237	тем же	7	2
238	и более	3	2
239	так например	1	2
240	друг на	1	2
241	можно было	1	2
242	без всякой	2	2
243	что мы	1	2
244	и тогда	2	2
245	не знает	1	2
246	является в	2	2
247	одна из	2	2
248	герою в	1	2
249	но для	2	2
250	и при	1	2
251	без такого	1	1
252	совершаться в	2	1
253	и тот	1	1
254	одним из	3	1
255	по тем	1	1
256	о которых	1	1
257	которые могут	1	1
258	распределяются и	1	1
259	может и	3	1
260	и этот	1	1
261	главным образом	2	1
262	смысла но	2	1
263	для всех	1	1
264	в отдельности	1	1
265	или иное	2	1
266	весь этот	2	1
267	и все	8	1
268	или другие	1	1
269	всего дает	1	1
270	а другой	1	1
271	материал и	2	1
272	бы быть	2	1
273	и с	3	1
274	бы в	6	1
275	для нас	3	1
276	одно и	1	1
277	же время	7	1
278	данном случае	4	1
279	в него	3	1
280	говорить о	2	1
281	но он	1	1
282	они пришли	1	1
283	момент может	1	1
284	быть действительно	1	1
285	она является	1	1
286	бы то	4	1
287	как таковой	3	1
288	значение и	1	1
289	и начинается	1	1
290	даже не	1	1
291	больше чем	1	1
292	лишь к	2	1
293	герой является	1	1
294	может получить	1	1
295	оно является	1	1
296	ни были	1	1
297	сюжета мы	1	1
298	д собственно	1	1
299	это диктуется	2	1
300	от материала	1	1
301	еще и	1	1
302	лишь как	3	1
303	как по	1	1
304	это определение	1	1
305	и действительно	2	1
306	очень многие	1	1
307	и их	5	1
308	в каких	2	1
309	в доме	1	1
310	образом как	1	1
311	она может	1	1
312	служит для	1	1
313	это нисколько	1	1
314	через все	1	1
315	человека а	1	1
316	на ее	4	1
317	так чтобы	2	1
318	те случаи	1	1
319	есть в	1	1
320	теперь спрашивается	1	1
321	коем случае	1	1
322	на то	1	1
323	в этой	2	1
324	значение для	1	1
325	предметов и	1	1
326	сих пор	1	1
327	случаи когда	1	1
328	что это	3	1
329	те или	1	1
330	и со	2	1
331	не в	12	1
332	но мы	1	1
333	даже в	2	1
334	пришлось бы	1	1
335	другой ее	1	1
336	же он	2	1
337	зрения его	3	1
338	если это	1	1
339	не так	1	1
340	не связаны	1	1
341	и художественной	2	1
342	дело не	2	1
343	элементы которые	1	1
344	нисколько не	2	1
345	эти связи	1	1
346	с другими	1	1
347	е не	1	1
348	друг с	1	1
349	что там	1	1
350	в их	1	1
351	это значит	2	1
352	есть всегда	1	1
353	что такой	1	1
354	как его	9	1
355	а вовсе	4	1
356	не выдерживает	1	1
357	того или	1	1
358	если он	1	1
359	от одного	2	1
360	и показать	1	1
361	тем как	1	1
362	в одном	1	1
363	всех других	3	1
364	а потому	1	1
365	в это	1	1
366	и обратное	1	1
367	те же	3	1
368	как отдельные	1	1
369	где нет	2	1
370	заставляя их	1	1
371	все разновидности	1	1
372	таком случае	1	1
373	в виду	3	1
374	же не	1	1
375	что же	5	1
376	этих условиях	1	1
377	ничем не	1	1
378	есть не	1	1
379	вне своего	1	1
380	от одной	1	1
381	нет они	1	1
382	достигается тем	1	1
383	с другом	1	1
384	во всяком	6	1
385	между ними	15	1
386	меня не	1	1
387	иметь в	1	1
388	отношения к	2	1
389	мы еще	2	1
390	и самая	1	1
391	совершенно иное	1	1
392	как не	2	1
393	в формах	2	1
394	кажется что	2	1
395	в таком	2	1
396	она есть	3	1
397	быть не	1	1
398	и притом	2	1
399	в нашей	1	1
400	е на	1	1
401	и обозначает	1	1
402	в следующей	2	1
403	состоит из	1	1
404	к разрешению	2	1
405	в первый	1	1
406	к тому	4	1
407	для данного	4	1
408	а ведь	1	1
409	явлений и	1	1
410	изучены и	1	1
411	в его	7	1
412	и очень	2	1
413	превращаются в	2	1
414	на все	2	1
415	в россии	2	1
416	те элементы	1	1
417	одновременно с	1	1
418	и материал	1	1
419	поскольку это	1	1
420	между двумя	1	1
421	он может	2	1
422	за исключением	1	1
423	противном случае	1	1
424	для меня	1	1
425	до сих	1	1
426	в коем	1	1
427	с ее	2	1
428	и создает	1	1
429	за другой	1	1
430	то с	1	1
431	из этих	2	1
432	может произойти	1	1
433	что при	1	1
434	переходим к	1	1
435	у нас	3	1
436	но путь	1	1
437	материал в	4	1
438	этим они	1	1
439	эта задача	1	1
440	не входит	1	1
441	не на	3	1
442	то ни	4	1
443	он является	2	1
444	и отсутствовать	1	1
445	ведут к	1	1
446	с этой	1	1
447	принадлежат к	2	1
448	значение героя	1	1
449	в течение	1	1
450	следует только	1	1
451	остановиться на	1	1
452	в другое	1	1
453	вне этих	1	1
454	даны в	1	1
455	основано на	1	1
456	в одной	5	1
457	именно и	1	1
458	там же	1	1
459	отличие от	2	1
460	самая трудная	1	1
461	том как	2	1
462	теми же	1	1
463	на другое	1	1
464	он был	4	1
465	данный момент	2	1
466	понимает под	1	1
467	со своей	1	1
468	и даже	2	1
469	целом и	1	1
470	следует и	1	1
471	становится понятным	1	1
472	о чем	1	1
473	но ведь	4	1
474	не противоречит	1	1
475	при этом	8	1
476	это утверждение	2	1
477	и был	1	1
478	важно не	2	1
479	действия она	1	1
480	нужно иметь	1	1
481	в основе	3	1
482	могло бы	1	1
483	в каждом	5	1
484	ему в	1	1
485	со стороны	4	1
486	что так	1	1
487	же и	4	1
488	действия здесь	1	1
489	элементы служащие	1	1
490	она могла	1	1
491	в наши	1	1
492	которыми в	2	1
493	а и	3	1
494	между собою	1	1
495	но оно	2	1
496	так герой	1	1
497	но так	2	1
498	и тем	3	1
499	и мотивировки	3	1
500	это выразить	1	1
501	равно как	3	1
502	шкловский и	1	1
503	не будет	1	1
504	из нее	2	1
505	всяком случае	6	1
506	как ни	1	1
507	не делает	1	1
508	всех этих	2	1
509	формы в	3	1
510	здесь играет	1	1
511	к другому	2	1
512	нужно только	1	1
513	него самого	1	1
514	нет в	1	1
515	именно в	1	1
516	того как	1	1
517	она для	1	1
518	не дают	1	1
519	герой только	1	1
520	оно есть	1	1
521	в америке	1	1
522	в момент	1	1
523	этой схемы	1	1
524	играет роль	1	1
525	более и	1	1
526	но там	1	1
527	материала однако	1	1
528	в круг	1	1
529	она не	4	1
530	тому что	3	1
531	в данной	2	1
532	вот как	2	1
533	для их	1	1
534	роль в	4	1
535	ними и	2	1
536	их в	3	1
537	что совершенно	1	1
538	далее мы	1	1
539	в противном	1	1
540	же касается	1	1
541	и никогда	1	1
542	наука о	3	1
543	лишь с	2	1
544	форма у	1	1
545	самого начала	1	1
546	или точнее	2	1
547	все они	1	1
548	с самого	1	1
549	или наоборот	1	1
550	же самое	3	1
551	время и	1	1
552	в плоскости	5	1
553	на той	1	1
554	формы т	1	1
555	только для	1	1
556	в эти	1	1
557	его не	1	1
558	относить к	1	1
559	от действия	2	1
560	мы говорили	1	1
561	все это	7	1
562	что говорит	1	1
563	и у	1	1
564	функции в	3	1
565	чем в	1	1
566	людей в	1	1
567	и сюжета	1	1
568	таким же	2	1
569	который в	1	1
570	находится еще	1	1
571	все более	1	1
572	что она	2	1
573	религии в	1	1
574	и то	1	1
575	она в	1	1
576	но эта	2	1
577	и может	1	1
578	этот материал	1	1
579	что бы	1	1
580	с религией	1	1
581	как таковых	1	1
582	пр как	1	1
583	это достигается	1	1
584	все другие	1	1
585	объединяются по	1	1
586	за ним	1	1
587	только на	4	1
588	дело обстоит	1	1
589	е о	1	1
590	или иной	2	1
591	с различными	1	1
592	от форм	1	1
593	и делает	1	1
594	деле он	1	1
595	вытекает из	2	1
596	характера и	1	1
597	и просто	1	1
598	характерно что	2	1
599	том или	1	1
600	возникает вопрос	1	1
601	еще в	3	1
602	дело идет	3	1
603	вообще не	2	1
604	а от	1	1
605	может идти	1	1
606	совершенно непонятно	2	1
607	задачи и	1	1
608	не есть	4	1
609	к следующему	1	1
610	той или	1	1
611	в данном	6	1
