N	3gram	Bakhtin_Pr_1	FransuaR
1	то же время	3	9
2	в то же	3	9
3	то есть в	1	4
4	в свою очередь	1	3
5	с точки зрения	6	3
6	но в то	1	3
7	все то что	3	3
8	так и в	2	3
9	в том что	3	3
10	а следовательно и	1	2
11	дело в том	1	2
12	по отношению к	19	2
13	о том как	1	2
14	в этом отношении	2	2
15	то что в	1	2
16	в большинстве случаев	5	2
17	можно было бы	3	2
18	в значительной степени	1	2
19	как и в	1	2
20	все они в	1	2
21	таким образом и	1	2
22	и в его	1	2
23	в его целом	5	2
24	в себе все	1	2
25	в свое время	1	2
26	и может быть	1	1
27	что иное как	1	1
28	свое отражение в	1	1
29	к этому как	1	1
30	образом и в	1	1
31	в изобразительных искусствах	2	1
32	имеет дело с	4	1
33	точка зрения не	1	1
34	не обходится и	1	1
35	с его помощью	1	1
36	несмотря на весьма	1	1
37	в новом свете	1	1
38	на самом деле	3	1
39	же время этот	1	1
40	они ничему не	1	1
41	в том и	1	1
42	то же самое	2	1
43	в том же	2	1
44	на первый план	2	1
45	но и в	2	1
46	не может иметь	1	1
47	на самом же	1	1
48	по аналогии с	1	1
49	с тем что	1	1
50	в известной мере	1	1
51	на этот вопрос	1	1
52	так например в	1	1
53	кроме того и	1	1
54	со всех сторон	2	1
55	как в его	1	1
56	и не в	1	1
57	в применении к	3	1
58	не что иное	1	1
59	в данном случае	4	1
60	не только в	2	1
61	конечно никакому сомнению	1	1
62	а также и	1	1
63	со всеми его	1	1
64	с помощью которого	1	1
65	и в этом	1	1
66	отмеченное нами выше	1	1
67	в тех же	1	1
68	мы здесь не	2	1
69	в связи с	1	1
70	о том какое	1	1
71	обходится и без	1	1
72	в связи со	1	1
73	и в романе	1	1
74	том и в	1	1
75	то есть только	1	1
76	можно определить как	1	1
77	есть не что	1	1
78	таким образом в	1	1
79	тем самым и	1	1
80	это и есть	1	1
81	в первом случае	1	1
82	к нему и	2	1
83	и тем самым	2	1
84	и в самом	1	1
85	лежат в совершенно	1	1
86	как мы уже	1	1
87	выходит за пределы	1	1
88	и прежде всего	5	1
89	самом же деле	1	1
90	тесно связан с	1	1
91	в этом смысле	3	1
92	в другом случае	1	1
93	мы уже указывали	1	1
94	подлежит конечно никакому	1	1
95	не подлежит конечно	1	1
96	и в том	1	1
97	и с его	2	1
98	и в другом	1	1
