N	4gram	Vinokur_Ku_2	Dialekti
1	не что иное как	1	3
2	в то же время	3	3
3	в то время как	1	3
4	и т д и	1	2
5	т д и т	1	2
6	и т д не	1	2
7	не говоря уже о	2	2
8	сама по себе не	1	2
9	иметь в виду что	1	2
10	есть не что иное	1	2
11	и в другом случае	1	1
12	о том что в	1	1
13	том и в другом	1	1
14	и т д в	1	1
15	приводит к тому что	1	1
16	заключается в том что	1	1
17	и не только потому	1	1
18	можно ли сказать что	1	1
19	и в том и	1	1
20	точно так же как	2	1
21	с другой стороны эта	1	1
22	в том смысле как	1	1
23	до тех пор пока	1	1
24	да и то не	1	1
25	в том и в	1	1
26	в связи с этим	1	1
27	все более и более	1	1
28	что на самом деле	1	1
