N	2gram	Bakhtin_Fr_7	Literetu
1	и не	7	22
2	тогда как	1	17
3	и в	41	16
4	в мире	3	16
5	при этом	3	15
6	в этом	15	14
7	но и	9	14
8	не только	5	14
9	в том	11	12
10	то что	8	12
11	может быть	4	12
12	а не	2	12
13	в частности	1	11
14	не в	9	10
15	такого рода	1	10
16	своего рода	2	10
17	так и	10	9
18	того что	2	9
19	то же	13	9
20	в то	10	9
21	не может	3	8
22	в жизни	1	8
23	в этой	13	8
24	к себе	1	8
25	как бы	7	8
26	том что	4	8
27	же время	9	7
28	точки зрения	5	7
29	тем самым	3	7
30	себя в	1	7
31	в своей	3	7
32	только в	6	7
33	в себе	11	6
34	в другом	1	6
35	еще не	2	6
36	к тому	2	6
37	в его	12	6
38	и его	9	6
39	и т.п	9	6
40	о том	6	6
41	с его	2	6
42	как и	14	5
43	что я	1	5
44	а в	5	5
45	вместе с	5	5
46	в ее	1	5
47	то есть	20	5
48	этом отношении	2	5
49	это не	6	5
50	как в	5	5
51	отличие от	1	5
52	в качестве	9	5
53	тому же	1	5
54	в основе	1	5
55	именно в	2	5
56	в году	5	5
57	что он	3	5
58	одним из	1	4
59	данном случае	1	4
60	место в	4	4
61	отношению к	2	4
62	даже в	1	4
63	одно из	1	4
64	но не	1	4
65	в начале	1	4
66	никогда не	2	4
67	хотя и	4	4
68	по отношению	2	4
69	должно быть	4	4
70	из них	3	4
71	и для	5	4
72	в одном	3	4
73	до конца	2	4
74	как у	1	4
75	с жизнью	1	4
76	а также	2	4
77	по существу	8	4
78	в данном	2	4
79	с ее	3	3
80	в словах	2	3
81	и наконец	4	3
82	жизни и	3	3
83	как на	1	3
84	наконец в	1	3
85	более того	1	3
86	в области	2	3
87	отношения к	1	3
88	по своей	1	3
89	потому что	5	3
90	между тем	1	3
91	но в	8	3
92	с точки	3	3
93	например в	3	3
94	и к	5	3
95	те кто	2	3
96	как это	1	3
97	все время	2	3
98	на смену	1	3
99	в романе	7	3
100	но уже	1	3
101	в слове	1	3
102	той же	3	3
103	прежде всего	11	3
104	и тем	1	3
105	едва ли	1	3
106	в самом	1	3
107	однако не	1	3
108	о чем	1	3
109	и как	2	3
110	том числе	4	3
111	уже не	2	3
112	только для	1	3
113	душа моя	2	3
114	самом деле	1	3
115	мира в	4	3
116	так чтобы	1	2
117	не знает	3	2
118	все же	1	2
119	и с	4	2
120	и вот	2	2
121	природа и	1	2
122	числе и	2	2
123	но одновременно	1	2
124	новой сфере	1	2
125	так же	5	2
126	как таковое	1	2
127	еще и	1	2
128	здесь не	1	2
129	и ее	2	2
130	связи с	1	2
131	здесь как	2	2
132	возлагает на	1	2
133	с ней	1	2
134	в нем	7	2
135	в конце	8	2
136	и перестановок	1	2
137	во всех	3	2
138	по себе	1	2
139	вследствие этого	1	2
140	в каждой	2	2
141	и наоборот	1	2
142	для него	6	2
143	со всеми	2	2
144	его в	3	2
145	им в	1	2
146	оно не	2	2
147	время в	2	2
148	что в	9	2
149	к жизни	4	2
150	с этой	1	2
151	отношение к	2	2
152	с образом	3	2
153	здесь это	1	2
154	для такого	1	2
155	о которой	1	2
156	по этой	1	2
157	в глубине	1	2
158	и даже	1	2
159	не с	1	2
160	в самый	2	2
161	себе на	1	2
162	сказать и	1	2
163	в совершенно	1	2
164	как мы	11	2
165	автора и	1	2
166	ее в	1	2
167	у нас	1	2
168	что у	3	2
