N	3gram	Propp_Russ_2	FransuaR
1	как мы уже	1	6
2	о том что	4	5
3	с одной стороны	2	4
4	в другом месте	1	4
5	все то что	1	4
6	тесно связаны с	1	3
7	в этом отношении	1	3
8	влияние и на	1	2
9	в том что	18	2
10	в предыдущей главе	1	2
11	во всех этих	1	2
12	таким образом в	1	2
13	в ряде мест	1	2
14	одним из самых	1	2
15	но и в	1	2
16	как мы увидим	1	2
17	в данном случае	6	2
18	с другой стороны	1	2
19	в природе и	1	1
20	в этот день	10	1
21	том что в	1	1
22	о том как	1	1
23	с таким же	1	1
24	и связанных с	1	1
25	что именно в	1	1
26	из того что	1	1
27	мы видели что	4	1
28	можно сказать что	1	1
29	а именно в	2	1
30	для того чтобы	6	1
31	связан и другой	1	1
32	как и всем	1	1
33	на части и	2	1
34	к земле и	2	1
35	между тем как	1	1
36	смысле этого слова	1	1
37	мы не будем	2	1
38	и все это	1	1
39	на этом же	1	1
40	как и вообще	1	1
41	и в другие	1	1
42	в некоторых местах	4	1
43	она как мы	1	1
44	в настоящее время	1	1
45	что в некоторых	1	1
46	а так как	1	1
47	на самом же	2	1
48	более или менее	1	1
49	что смерть есть	1	1
50	в этой же	1	1
51	в руках и	1	1
52	после того как	2	1
53	все это различные	1	1
54	вместе с тем	4	1
55	самом же деле	2	1
56	к себе в	1	1
57	тогда когда они	1	1
58	дело в том	1	1
59	у нас на	1	1
60	за ноги и	1	1
61	между собой и	1	1
62	с тем и	1	1
63	в то время	2	1
64	не может быть	3	1
