N	3gram	Medvedev_F_1	RusskieA
1	в том что	1	15
2	и т д	8	9
3	состоит в том	1	8
4	вместе с тем	1	6
5	как мы увидим	2	5
6	к тому что	1	4
7	в связи с	2	4
8	в настоящее время	10	3
9	а н веселовского	3	3
10	с точки зрения	13	3
11	тем не менее	1	3
12	мы не можем	2	3
13	в большинстве случаев	2	2
14	в это время	1	2
15	может быть и	3	2
16	в свою очередь	6	2
17	но все же	1	2
18	не только на	1	2
19	можно говорить о	1	1
20	мы увидим что	1	1
21	при этом не	1	1
22	и в этом	2	1
23	мы уже знаем	1	1
24	и в том	1	1
25	т е в	1	1
26	иногда и в	1	1
27	как мы знаем	1	1
28	и т п	4	1
29	в противном случае	1	1
30	они ничего не	1	1
31	в целом ряде	2	1
32	что и в	1	1
33	еще далеко не	1	1
34	и в нашем	1	1
35	что также не	1	1
36	так же как	1	1
37	ничего общего с	1	1
38	значения и смысла	1	1
39	на самом деле	6	1
40	по отношению к	4	1
41	но вместе с	1	1
42	в этой роли	1	1
43	в отличие от	1	1
44	мы наблюдаем в	1	1
45	на самом же	1	1
46	во всяком случае	4	1
47	быть и не	2	1
48	что бы ни	2	1
49	в этом отношении	1	1
50	т е на	1	1
51	и пр и	2	1
52	но для каждого	1	1
53	что было в	1	1
54	существует независимо от	1	1
55	как мы видели	2	1
56	мы видим что	1	1
57	и как бы	1	1
58	же как и	1	1
59	самом же деле	1	1
60	направления в их	1	1
61	и наконец в	2	1
62	и состоит в	1	1
63	в данном случае	1	1
64	к вопросу об	1	1
65	в этот поток	1	1
