N	3gram	Bakhtin_fo_2	Formalny
1	в связи с	7	10
2	не может быть	1	10
3	и т п	11	9
4	в этом отношении	2	7
5	с точки зрения	8	7
6	в то же	4	5
7	и в этом	3	5
8	с тем что	1	5
9	и т д	3	5
10	то же время	4	5
11	пр и пр	1	4
12	и пр и	1	4
13	в реальном времени	1	4
14	вместе с тем	1	4
15	как мы видели	1	4
16	связи с этим	2	3
17	быть и речи	1	3
18	в большинстве случаев	3	3
19	какова бы она	2	3
20	и в то	3	3
21	бы она ни	2	3
22	с другой стороны	1	3
23	может быть и	2	3
24	на самом деле	1	3
25	для того чтобы	7	3
26	она ни была	2	3
27	но и в	3	3
28	с самого начала	1	2
29	но в этом	1	2
30	на первый план	2	2
31	к тому что	1	2
32	и прежде всего	3	2
33	дело идет о	1	2
34	в отличие от	1	2
35	в том что	3	2
36	сами по себе	2	2
37	ни в чем	1	2
38	но все же	1	2
39	в конце концов	1	2
40	прежде всего в	2	2
41	в основе этой	1	2
42	можно говорить о	1	1
43	однако они были	1	1
44	с одной стороны	1	1
45	не для того	2	1
46	лежит в основе	2	1
47	в последнем счете	2	1
48	и в поэзии	2	1
49	так сказать в	1	1
50	рядом с этим	1	1
51	то что уже	1	1
52	и связанные с	1	1
53	роль в истории	1	1
54	но в то	1	1
55	всего может быть	1	1
56	как и в	1	1
57	с самим собою	1	1
58	по самому своему	1	1
59	равно как и	2	1
60	до сих пор	2	1
61	особое место в	1	1
62	и в особенности	3	1
63	что и в	1	1
64	сводится к тому	1	1
65	каждый из этих	1	1
66	что он не	1	1
67	оно не может	1	1
68	но менее всего	1	1
69	в этом случае	2	1
70	во всех своих	1	1
71	не похож на	2	1
72	в особенности в	1	1
73	характерно что и	1	1
74	вовсе не является	1	1
75	но он не	1	1
76	но при этом	1	1
77	же что и	1	1
78	в чем не	1	1
79	от нее нужно	1	1
80	самому своему существу	1	1
81	не было бы	2	1
82	в пределах индивидуального	1	1
83	к вопросу о	3	1
84	в широком смысле	1	1
85	значение все это	1	1
86	особенно важное значение	1	1
87	мы имеем в	2	1
88	все это становится	1	1
89	первой из них	1	1
90	т п в	1	1
91	становится как бы	1	1
92	в виду что	1	1
93	только в том	1	1
94	по аналогии с	1	1
95	именно в том	1	1
96	в свою очередь	1	1
97	богов и т	1	1
98	по аналогии со	1	1
99	игры с ним	1	1
100	с установкой на	1	1
101	как мы увидим	1	1
102	времени и пространстве	1	1
103	прежде всего необходимо	1	1
104	имеем в виду	3	1
105	во всех этих	3	1
106	все более и	1	1
107	что в основе	1	1
108	а вовсе не	1	1
109	в данном случае	1	1
110	вступают в новое	1	1
111	те явления которые	1	1
112	более и более	1	1
