N	3gram	Bakhtin_Pr_1	Myshleni
1	в том что	7	31
2	заключается в том	2	14
3	с точки зрения	15	11
4	в этом смысле	9	8
5	с другой стороны	2	8
6	то же самое	1	7
7	в этом отношении	5	7
8	смысле этого слова	1	7
9	друг с другом	3	7
10	в самом деле	2	6
11	можно было бы	3	5
12	так же как	1	5
13	не только не	1	5
14	для того чтобы	2	5
15	же как и	1	4
16	с этой точки	1	4
17	и то что	1	4
18	этой точки зрения	1	4
19	между тем как	4	3
20	в себе и	1	3
21	точно так же	1	3
22	по сравнению с	1	3
23	во всяком случае	3	3
24	о том что	2	3
25	как мы уже	2	3
26	и что в	1	2
27	оно может быть	1	2
28	так как в	1	2
29	по нашему мнению	3	2
30	и не только	1	2
31	к правильному пониманию	1	2
32	в отличие от	2	2
33	в данном случае	2	2
34	в том чтобы	1	2
35	в высшей степени	1	2
36	и тогда когда	1	2
37	мы видим что	1	2
38	не могут быть	1	2
39	мы уже говорили	1	2
40	в основе этого	1	2
41	подобно тому как	3	2
42	и только в	1	2
43	лежащей в основе	1	1
44	является как раз	1	1
45	том отношении что	1	1
46	самого последнего времени	1	1
47	по этому вопросу	1	1
48	смысле как мы	1	1
49	с ним но	1	1
50	равно как и	1	1
51	на самом деле	3	1
52	и даже не	1	1
53	он может быть	2	1
54	новые и новые	1	1
55	на свои составные	1	1
56	том что это	1	1
57	исключающих друг друга	1	1
58	они нуждаются в	1	1
59	не отличается от	1	1
60	в зависимости от	3	1
61	на задний план	1	1
62	в той же	3	1
63	не входит в	1	1
64	бы то ни	3	1
65	что все эти	1	1
66	таким образом все	2	1
67	в их основе	2	1
68	в своей совокупности	1	1
69	до сих пор	2	1
70	представляется нам правильным	1	1
71	при этом неизбежно	1	1
72	как если бы	1	1
73	то и другое	1	1
74	говорит он что	1	1
75	и в частности	1	1
76	к тому что	1	1
77	включил его в	1	1
78	было бы сказать	1	1
79	то ни было	2	1
80	все это в	1	1
81	его личности и	1	1
82	то время как	1	1
83	как бы к	1	1
84	не только в	1	1
85	видеть в нем	1	1
86	в конце концов	4	1
87	качеств и свойств	1	1
88	и как бы	1	1
89	то же что	1	1
90	его к тому	1	1
91	его содержания как	1	1
92	как в этом	1	1
93	перед нами в	1	1
94	не только к	1	1
95	друг к другу	1	1
96	между отдельными элементами	1	1
97	в том отношении	1	1
98	как бы в	2	1
99	не может быть	3	1
100	здесь мы должны	1	1
101	что они не	1	1
102	в то время	2	1
103	только то что	2	1
104	по отношению к	11	1
105	то что в	1	1
106	между ними не	1	1
107	могут дать повод	1	1
108	что оно есть	1	1
109	но для того	1	1
110	с другом в	1	1
111	само по себе	2	1
112	с самого начала	2	1
113	взаимно исключающих друг	1	1
114	но все же	1	1
115	можно сказать что	2	1
116	они ни были	1	1
117	потому что именно	1	1
118	что должно быть	1	1
119	лежащие в основе	1	1
120	но на самом	1	1
121	все же не	1	1
122	слово в процессе	1	1
123	тех или иных	1	1
124	в истории его	1	1
125	до самого последнего	1	1
126	том что он	4	1
127	что и в	1	1
128	но и с	1	1
129	же самое слово	1	1
