N	3gram	Bakhtin_Pr_1	Myshleni
1	в том что	7	31
2	заключается в том	2	14
3	с точки зрения	15	11
4	в этом смысле	9	8
5	с другой стороны	2	8
6	друг с другом	3	7
7	то же самое	1	7
8	смысле этого слова	1	7
9	в этом отношении	5	7
10	в самом деле	2	6
11	так же как	1	5
12	не только не	1	5
13	можно было бы	3	5
14	для того чтобы	2	5
15	же как и	1	4
16	этой точки зрения	1	4
17	и то что	1	4
18	с этой точки	1	4
19	о том что	2	3
20	между тем как	4	3
21	точно так же	1	3
22	по сравнению с	1	3
23	во всяком случае	3	3
24	в себе и	1	3
25	как мы уже	2	3
26	подобно тому как	3	2
27	не могут быть	1	2
28	мы уже говорили	1	2
29	и тогда когда	1	2
30	и только в	1	2
31	оно может быть	1	2
32	в основе этого	1	2
33	в высшей степени	1	2
34	по нашему мнению	3	2
35	к правильному пониманию	1	2
36	в отличие от	2	2
37	мы видим что	1	2
38	и не только	1	2
39	в том чтобы	1	2
40	так как в	1	2
41	и что в	1	2
42	в данном случае	2	2
43	с ним но	1	1
44	с самого начала	2	1
45	между ними не	1	1
46	было бы сказать	1	1
47	не может быть	3	1
48	говорит он что	1	1
49	на задний план	1	1
50	по отношению к	11	1
51	на свои составные	1	1
52	бы то ни	3	1
53	том что это	1	1
54	лежащие в основе	1	1
55	том отношении что	1	1
56	исключающих друг друга	1	1
57	и в частности	1	1
58	смысле как мы	1	1
59	что должно быть	1	1
60	видеть в нем	1	1
61	что и в	1	1
62	можно сказать что	2	1
63	взаимно исключающих друг	1	1
64	при этом неизбежно	1	1
65	он может быть	2	1
66	с другом в	1	1
67	в конце концов	4	1
68	лежащей в основе	1	1
69	равно как и	1	1
70	как бы к	1	1
71	до сих пор	2	1
72	как в этом	1	1
73	в той же	3	1
74	является как раз	1	1
75	что все эти	1	1
76	к тому что	1	1
77	но на самом	1	1
78	как если бы	1	1
79	его личности и	1	1
80	друг к другу	1	1
81	до самого последнего	1	1
82	слово в процессе	1	1
83	и как бы	1	1
84	в их основе	2	1
85	же самое слово	1	1
86	самого последнего времени	1	1
87	как бы в	2	1
88	в то время	2	1
89	на самом деле	3	1
90	его содержания как	1	1
91	могут дать повод	1	1
92	они нуждаются в	1	1
93	между отдельными элементами	1	1
94	в зависимости от	3	1
95	в истории его	1	1
96	и даже не	1	1
97	его к тому	1	1
98	качеств и свойств	1	1
99	в своей совокупности	1	1
100	не только в	1	1
101	в том отношении	1	1
102	но и с	1	1
103	только то что	2	1
104	потому что именно	1	1
105	но все же	1	1
106	все же не	1	1
107	то что в	1	1
108	что оно есть	1	1
109	все это в	1	1
110	перед нами в	1	1
111	но для того	1	1
112	то же что	1	1
113	то время как	1	1
114	не входит в	1	1
115	тех или иных	1	1
116	том что он	4	1
117	само по себе	2	1
118	здесь мы должны	1	1
119	включил его в	1	1
120	они ни были	1	1
121	таким образом все	2	1
122	не только к	1	1
123	то и другое	1	1
124	представляется нам правильным	1	1
125	не отличается от	1	1
126	то ни было	2	1
127	по этому вопросу	1	1
128	новые и новые	1	1
129	что они не	1	1
