N	2gram	Vygotskiy__6	Problema
1	и в	28	44
2	вовсе не	1	37
3	и не	11	35
4	может быть	13	28
5	по себе	3	25
6	потому что	22	25
7	не просто	1	23
8	то что	28	23
9	в том	28	21
10	только в	18	19
11	а не	3	18
12	в этом	27	17
13	если мы	2	16
14	для нас	2	16
15	сказать что	13	16
16	когда мы	6	15
17	и то	4	14
18	не только	16	14
19	и даже	1	14
20	то же	7	13
21	не в	4	13
22	но в	5	12
23	том что	19	12
24	той или	1	12
25	так что	6	12
26	отнюдь не	1	10
27	так и	6	10
28	как и	6	10
29	тем не	1	10
30	не менее	2	10
31	у нас	2	10
32	но и	10	10
33	что всякий	2	9
34	не имеет	6	9
35	в нем	7	9
36	и с	1	9
37	это не	5	9
38	и тем	5	9
39	в то	6	9
40	и это	1	9
41	никак не	1	9
42	в его	3	9
43	что и	4	9
44	что он	18	9
45	как нечто	1	9
46	так как	10	9
47	в данном	2	9
48	как бы	11	9
49	же самое	6	9
50	таким образом	18	9
51	и от	2	9
52	смысле слова	1	8
53	перед нами	1	8
54	в себе	4	8
55	он не	7	8
56	было бы	9	8
57	ни в	1	8
58	но это	2	8
59	и вообще	2	8
60	есть нечто	1	8
61	только и	1	8
62	как раз	6	8
63	связи с	3	8
64	как мы	10	8
65	того что	24	8
66	или иной	1	8
67	что же	1	8
68	что мы	11	8
69	что в	17	8
70	это и	3	7
71	мы не	6	7
72	в связи	2	7
73	на самом	1	7
74	все эти	2	7
75	мы должны	3	7
76	ничего общего	1	7
77	данном случае	1	7
78	с ним	2	7
79	и что	6	7
80	с другой	2	7
81	значит что	1	7
82	уже не	1	7
83	еще и	1	7
84	не может	19	7
85	сам по	1	6
86	в целом	3	6
87	все же	2	6
88	и к	6	6
89	о том	1	6
90	ясно что	4	6
91	но если	4	6
92	но только	2	6
93	никогда не	8	6
94	для этого	2	6
95	можно сказать	6	6
96	и только	3	6
97	сами по	1	6
98	мы можем	9	6
99	в виде	1	6
100	едва ли	1	5
101	есть не	1	5
102	определенного рода	2	5
103	еще не	8	5
104	а только	2	5
105	за пределы	1	5
106	что они	2	5
107	в своем	7	5
108	хотя и	3	5
109	в нашем	4	5
110	с тем	5	5
111	точки зрения	13	5
112	в своей	2	5
113	тем самым	8	5
114	тех или	1	5
115	и его	3	5
116	и о	1	5
117	которое мы	2	5
118	и здесь	3	5
119	что здесь	1	5
120	с той	1	5
121	только на	2	5
122	то и	1	5
123	или даже	1	5
124	в конце	2	5
125	этом случае	2	5
126	так же	15	5
127	как в	3	5
128	этого слова	2	5
129	все это	2	5
130	а в	2	5
131	с ней	3	5
132	другой стороны	2	5
133	не что	1	4
134	мы уже	2	4
135	время как	5	4
136	что иное	1	4
137	но даже	1	4
138	он сам	2	4
139	иное как	1	4
140	в чем	6	4
141	но как	3	4
142	могли бы	9	4
143	то время	6	4
144	при этом	3	4
145	заключается в	7	4
