N	2gram	Vygotskiy__6	Problema
1	и в	28	44
2	вовсе не	1	37
3	и не	11	35
4	может быть	13	28
5	по себе	3	25
6	потому что	22	25
7	то что	28	23
8	не просто	1	23
9	в том	28	21
10	только в	18	19
11	а не	3	18
12	в этом	27	17
13	для нас	2	16
14	сказать что	13	16
15	если мы	2	16
16	когда мы	6	15
17	и даже	1	14
18	и то	4	14
19	не только	16	14
20	не в	4	13
21	то же	7	13
22	но в	5	12
23	так что	6	12
24	той или	1	12
25	том что	19	12
26	как и	6	10
27	так и	6	10
28	не менее	2	10
29	но и	10	10
30	у нас	2	10
31	отнюдь не	1	10
32	тем не	1	10
33	и с	1	9
34	таким образом	18	9
35	в нем	7	9
36	как нечто	1	9
37	это не	5	9
38	что и	4	9
39	в его	3	9
40	не имеет	6	9
41	в то	6	9
42	и от	2	9
43	и тем	5	9
44	что всякий	2	9
45	что он	18	9
46	никак не	1	9
47	и это	1	9
48	так как	10	9
49	же самое	6	9
50	как бы	11	9
51	в данном	2	9
52	в себе	4	8
53	перед нами	1	8
54	связи с	3	8
55	что в	17	8
56	как раз	6	8
57	и вообще	2	8
58	что же	1	8
59	того что	24	8
60	как мы	10	8
61	смысле слова	1	8
62	ни в	1	8
63	только и	1	8
64	он не	7	8
65	есть нечто	1	8
66	было бы	9	8
67	или иной	1	8
68	что мы	11	8
69	но это	2	8
70	все эти	2	7
71	в связи	2	7
72	это и	3	7
73	не может	19	7
74	еще и	1	7
75	мы не	6	7
76	ничего общего	1	7
77	с ним	2	7
78	на самом	1	7
79	данном случае	1	7
80	мы должны	3	7
81	уже не	1	7
82	и что	6	7
83	значит что	1	7
84	с другой	2	7
85	все же	2	6
86	можно сказать	6	6
87	в виде	1	6
88	для этого	2	6
89	и только	3	6
90	но только	2	6
91	сами по	1	6
92	никогда не	8	6
93	и к	6	6
94	но если	4	6
95	в целом	3	6
96	ясно что	4	6
97	сам по	1	6
98	мы можем	9	6
99	о том	1	6
100	и здесь	3	5
101	еще не	8	5
102	что они	2	5
103	так же	15	5
104	точки зрения	13	5
105	с ней	3	5
106	в конце	2	5
107	то и	1	5
108	которое мы	2	5
109	в своей	2	5
110	а только	2	5
111	с тем	5	5
112	а в	2	5
113	в нашем	4	5
114	или даже	1	5
115	с той	1	5
116	есть не	1	5
117	хотя и	3	5
118	и о	1	5
119	определенного рода	2	5
120	тех или	1	5
121	этом случае	2	5
122	за пределы	1	5
123	как в	3	5
124	и его	3	5
125	едва ли	1	5
126	другой стороны	2	5
127	этого слова	2	5
128	все это	2	5
129	что здесь	1	5
130	только на	2	5
131	тем самым	8	5
132	в своем	7	5
133	языка и	5	4
134	или иных	1	4
135	мы говорим	2	4
136	отличается от	3	4
137	то время	6	4
138	при этом	3	4
139	время как	5	4
140	и является	2	4
141	мы могли	12	4
142	в ее	1	4
143	и без	1	4
144	он сам	2	4
145	иное как	1	4
