N	2gram	Ircho_Kome_3	DiskursI
1	в себе	4	19
2	при этом	7	17
3	как и	3	16
4	в качестве	2	16
5	в этом	8	16
6	и в	22	16
7	может быть	6	16
8	состоит в	2	16
9	и не	21	15
10	а не	4	14
11	в отличие	1	12
12	отличие от	2	12
13	в частности	3	12
14	но и	4	11
15	представляет собой	3	11
16	в мире	2	11
17	но в	5	11
18	со стороны	11	10
19	не только	5	10
20	том что	13	10
21	не может	3	9
22	так и	4	9
23	такого рода	1	9
24	как в	2	8
25	в том	12	8
26	а также	2	8
27	прежде всего	5	7
28	не менее	5	7
29	при всей	2	7
30	в нем	3	7
31	но не	1	7
32	картины мира	1	7
33	ни в	10	7
34	все же	4	6
35	еще не	6	6
36	отнюдь не	4	6
37	в своей	5	6
38	по своей	1	6
39	то же	7	6
40	в своих	2	6
41	с его	3	6
42	ни к	1	5
43	же время	5	5
44	что в	5	5
45	то что	4	5
46	нового времени	2	5
47	в то	6	5
48	а с	1	5
49	и на	2	5
50	с другой	4	5
51	в своем	8	5
52	отношению к	3	4
53	литературного жанра	1	4
54	точки зрения	4	4
55	я и	1	4
56	потому что	10	4
57	в одном	2	4
58	одно из	1	4
59	к этому	6	4
60	не сводится	1	4
61	по отношению	5	4
62	к его	1	4
63	можно назвать	1	4
64	в основе	2	4
65	одной стороны	3	4
66	в этой	3	4
67	с одной	3	4
68	этом отношении	2	4
69	роль в	2	4
70	о том	8	4
71	одного из	3	4
72	не является	4	4
73	в пределах	2	4
74	человека в	2	4
75	как бы	3	4
76	все эти	1	3
77	жизни а	1	3
78	приводит к	3	3
79	и все	2	3
80	не знает	3	3
81	в другом	2	3
82	можно сказать	1	3
83	и его	6	3
84	как на	1	3
85	и ее	2	3
86	не было	2	3
87	из двух	1	3
88	было в	1	3
89	могут быть	1	3
90	его в	8	3
91	принадлежит к	1	3
92	жизни и	1	3
93	жизни в	1	3
94	и наконец	1	3
95	к жизни	1	3
96	это не	2	3
97	для данного	1	3
98	в его	8	3
99	соответствии с	1	3
100	например в	1	3
101	из этих	1	3
102	следует признать	1	3
103	восходит к	1	3
104	не в	4	3
105	перед нами	1	3
106	только в	1	3
107	не столько	1	3
108	и может	1	3
109	в них	3	3
110	в котором	2	3
111	в этих	1	3
112	на рубеже	1	3
113	он не	5	3
114	одном из	1	3
115	столь же	3	3
116	из них	5	3
117	поведения в	1	3
118	и как	1	3
119	первую очередь	1	2
120	а в	7	2
121	и с	4	2
122	в свое	2	2
123	в обоих	1	2
124	говорить о	3	2
125	ситуации и	1	2
126	место в	1	2
127	того же	6	2
128	в первую	1	2
129	и для	4	2
130	не к	1	2
131	но при	2	2
132	с ней	1	2
133	этот человек	2	2
134	себя с	1	2
135	или из	1	2
136	все это	5	2
137	свое время	1	2
138	в большинстве	1	2
139	как уже	1	2
140	это в	2	2
141	который по	2	2
142	в области	2	2
143	на мой	1	2
144	там же	1	2
145	стороны и	2	2
146	сводится к	1	2
147	с той	1	2
148	вместе с	9	2
149	жизненным опытом	1	2
150	отношение к	5	2
151	в себя	1	2
152	что ни	3	2
153	между тем	2	2
154	более чем	5	2
155	к своему	2	2
156	за которым	1	2
157	не с	2	2
158	времени и	1	2
159	с точки	3	2
160	как все	1	2
161	ни одно	1	2
162	не требует	1	2
163	что на	1	2
164	не на	1	2
165	отношения между	1	2
166	никогда не	3	2
167	а сам	2	2
168	к которой	1	2
169	о чем	7	2
170	той же	1	2
171	персонажей и	1	2
172	не о	3	2
173	мы имеем	1	2
174	а позднее	1	2
175	тут же	4	2
176	тому как	1	2
177	является не	1	2
178	на первый	1	2
179	другой стороны	2	2
180	в целом	3	2
181	а к	1	2
182	в соответствии	1	2
183	этом случае	2	2
184	что и	8	2
185	такой же	1	2
186	живет в	1	2
187	в результате	2	2
188	мой взгляд	1	2
189	далеко не	3	2
190	их в	3	2
191	обоих случаях	1	2
192	обращение к	1	2
193	подобно тому	1	2
194	здесь не	2	2
195	и это	2	2
196	в ней	4	2
197	к своим	1	2
198	что он	8	2
199	идет о	3	2
200	системы персонажей	1	2
201	со своим	1	2
202	а потом	1	2
203	о любви	2	2
204	перед лицом	2	2
205	основе своей	1	2
206	ней в	2	1
207	его от	2	1
208	в е	1	1
209	может не	1	1
210	в предыдущих	1	1
211	и там	1	1
212	не позволяет	3	1
213	внутреннего мира	1	1
214	они были	1	1
215	в ситуации	1	1
216	исходя из	2	1
217	не одно	1	1
218	одним из	2	1
219	во всяком	3	1
220	вопрос о	1	1
221	менее в	1	1
222	числе и	1	1
223	в которой	3	1
224	для характеристики	1	1
225	так называемого	1	1
226	на пути	1	1
227	аналогии с	2	1
228	для обозначения	2	1
229	бы то	2	1
230	в состоянии	1	1
231	для своего	1	1
232	может служить	1	1
233	человеком и	1	1
234	не был	1	1
235	к этим	1	1
236	эти две	1	1
237	в этот	1	1
238	это время	1	1
239	и со	2	1
240	крайней мере	1	1
241	как с	1	1
242	его не	2	1
243	обращается к	3	1
244	приобретает в	1	1
245	обращаясь к	1	1
246	друга и	1	1
247	к числу	1	1
248	вовсе не	4	1
249	таким образом	12	1
250	но об	1	1
251	всего в	1	1
252	от хорошей	1	1
253	общим местом	1	1
254	в современном	1	1
255	когда бы	1	1
256	и две	1	1
257	строго говоря	1	1
258	в какой	3	1
259	всего на	1	1
260	по имени	3	1
261	а вот	1	1
262	то чтобы	1	1
263	действующих лиц	1	1
264	право на	1	1
265	говоря уже	1	1
266	и во	2	1
267	афинской демократии	1	1
268	не будучи	1	1
269	самом деле	6	1
270	мы не	2	1
271	и здесь	4	1
272	бы не	2	1
273	друг от	1	1
274	дело не	2	1
275	так что	6	1
276	в некоторых	1	1
277	как это	5	1
278	не были	1	1
279	человек не	1	1
280	не считает	2	1
281	человека с	1	1
282	с этой	3	1
283	в голову	1	1
284	если в	1	1
285	таким путем	1	1
286	в случае	1	1
287	во всех	2	1
288	традиции на	1	1
289	не дает	4	1
290	не знаем	1	1
291	от друга	1	1
292	которой было	1	1
293	об этом	7	1
294	точке зрения	1	1
295	до нас	4	1
296	тем что	5	1
297	тем как	1	1
298	то в	1	1
299	в это	1	1
300	еще одно	2	1
301	ли в	2	1
302	в нашем	1	1
303	к самому	1	1
304	ней и	1	1
305	о возможности	1	1
306	нашего времени	1	1
307	мне представляется	1	1
308	ответ на	1	1
309	собой в	1	1
310	теперь а	1	1
311	он сам	1	1
312	из первых	1	1
313	но все	4	1
314	там и	1	1
315	в образе	2	1
316	частности на	1	1
317	им в	1	1
318	при изучении	1	1
319	и только	1	1
320	знает он	1	1
321	одной из	3	1
322	этого не	1	1
323	все то	1	1
324	действия и	1	1
325	человеческого поведения	1	1
326	при всем	2	1
327	с ним	5	1
328	в ее	3	1
329	в силу	2	1
