N	2gram	Vygotskiy__6	Vladivir
1	и в	28	40
2	то что	28	28
3	и не	11	25
4	не только	16	25
5	учение о	1	24
6	у него	2	24
7	в том	28	18
8	но и	10	18
9	еще и	1	18
10	том что	19	18
11	что в	17	17
12	в этом	27	16
13	не может	19	14
14	так что	6	14
15	в его	3	14
16	вовсе не	1	13
17	точки зрения	13	13
18	в виде	1	13
19	только в	18	13
20	в конце	2	12
21	сказать что	13	12
22	таким образом	18	11
23	потому что	22	11
24	никогда не	8	11
25	о том	1	11
26	едва ли	1	11
27	это есть	3	10
28	как раз	6	10
29	и его	3	10
30	ни в	1	10
31	тем не	1	10
32	не просто	1	10
33	прежде всего	2	10
34	в себе	4	9
35	и с	1	9
36	не менее	2	9
37	что это	1	9
38	в своей	2	9
39	что же	1	9
40	уже не	1	9
41	и то	4	9
42	есть только	1	9
43	раз и	2	8
44	для него	6	8
45	может быть	13	8
46	как мы	10	8
47	так же	15	8
48	в этой	5	8
49	и что	6	8
50	он не	7	8
51	а не	3	8
52	в своем	7	8
53	как и	6	7
54	а только	2	7
55	с тем	5	7
56	а в	2	7
57	в то	6	7
58	вместе с	7	7
59	к тому	10	7
60	хотя и	3	7
61	того что	24	7
62	что и	4	7
63	несмотря на	2	7
64	в своих	3	7
65	что все	5	7
66	так как	10	7
67	и как	6	7
68	и здесь	3	6
69	так и	6	6
70	кроме того	1	6
71	по себе	3	6
72	об этом	1	6
73	то в	5	6
74	если не	1	6
75	не мог	1	6
76	и даже	1	6
77	с точки	10	6
78	и от	2	6
79	во всем	1	6
80	и на	5	6
81	смысле слова	1	6
82	значит что	1	6
83	и это	1	6
84	но это	2	6
85	все эти	2	5
86	для нас	2	5
87	конце концов	1	5
88	не говорит	1	5
89	отнюдь не	1	5
90	ничего общего	1	5
91	в одном	2	5
92	у нас	2	5
93	дело в	1	5
94	отношения к	3	5
95	но если	4	5
96	в отношении	10	5
97	содержит в	1	5
98	в истории	1	5
99	тем что	8	5
100	только и	1	5
101	мы уже	2	5
102	можно считать	1	5
103	с другой	2	5
104	что он	18	5
105	только на	2	5
106	можно было	7	5
107	еще в	2	5
108	в данном	2	5
109	еще не	8	4
110	вопрос о	5	4
111	говорит о	1	4
112	утверждает что	1	4
113	и все	5	4
114	на то	4	4
115	даже в	1	4
116	как это	3	4
117	все же	2	4
118	а с	1	4
119	но не	10	4
120	здесь в	1	4
121	не с	2	4
122	не имеет	6	4
123	если мы	2	4
124	мог бы	3	4
125	что если	2	4
126	мы должны	3	4
127	и о	1	4
128	и можно	1	4
129	то же	7	4
130	в котором	2	4
131	но даже	1	4
132	от того	10	4
133	тому что	11	4
134	до конца	3	4
135	в результате	1	4
136	но в	5	4
137	есть и	1	4
138	если оно	1	4
139	то время	6	4
140	по существу	2	4
141	в каком	1	4
142	в основном	1	4
143	чем в	2	4
144	было бы	9	4
145	никак не	1	4
146	точно так	1	4
147	в глаза	1	4
148	возникает вопрос	2	4
149	в самом	8	4
150	оно должно	1	4
151	в связи	2	3
152	в качестве	4	3
153	ее в	2	3
154	при этом	3	3
155	как на	3	3
156	нельзя сказать	1	3
157	и слишком	1	3
158	только о	1	3
159	к нему	1	3
160	в нем	7	3
161	не в	4	3
162	как нечто	1	3
163	и вообще	2	3
164	настоящее время	1	3
165	того чтобы	10	3
166	с большим	1	3
167	но все	1	3
168	в настоящее	1	3
169	независимо от	3	3
170	и только	3	3
171	оно не	4	3
172	этом смысле	2	3
173	то как	1	3
174	но вот	1	3
175	и притом	1	3
176	на самом	1	3
177	процесс в	1	3
178	мы видели	8	3
179	он мог	2	3
180	жизнь и	1	3
181	за пределы	1	3
182	что есть	1	3
183	не прямо	2	3
184	отличие от	1	3
185	это не	5	3
186	в чем	6	3
187	находится в	1	3
188	не столько	1	3
189	это было	1	3
190	мы имеем	4	3
191	если бы	7	3
192	с их	1	3
193	является не	2	3
194	отличается от	3	3
195	одной стороны	1	3
196	и тем	5	3
197	же как	6	3
198	мы знаем	4	3
199	именно в	4	3
200	с одной	1	3
201	в отличие	1	3
202	далеко не	1	3
203	я не	4	3
204	само собой	2	3
205	и у	1	3
206	что здесь	1	3
207	перед нами	1	3
208	из этих	3	3
209	же самое	6	3
210	как бы	11	3
211	в которой	7	2
212	что на	4	2
213	но с	2	2
214	еще до	1	2
215	употребляет слово	2	2
216	бы в	3	2
217	вся система	2	2
218	и наконец	2	2
219	одно и	1	2
220	данном случае	1	2
221	в другом	2	2
222	мы и	4	2
223	то можно	1	2
224	потому и	1	2
225	сам по	1	2
226	того же	7	2
227	от этого	3	2
228	понятие о	2	2
229	в разных	5	2
230	как например	1	2
231	больше чем	3	2
232	но у	1	2
233	совершенно так	1	2
234	те или	1	2
235	в этот	1	2
236	время как	5	2
237	связи с	3	2
238	как с	2	2
239	что его	1	2
240	говоря только	1	2
241	понимает что	1	2
242	когда оно	2	2
243	как можно	1	2
244	что является	1	2
245	тем чем	1	2
246	тем самым	8	2
247	и максимально	1	2
248	что эта	2	2
249	мы не	6	2
250	имеет свою	1	2
251	не содержит	1	2
252	можно только	2	2
253	взгляд на	1	2
254	то и	1	2
255	только то	3	2
256	содержания и	1	2
257	на отдельные	1	2
258	в это	1	2
259	в нашем	4	2
260	самого себя	1	2
261	эта работа	1	2
262	его в	6	2
263	стороны и	1	2
264	но мы	3	2
265	не можем	1	2
266	он сам	2	2
267	по своей	3	2
268	но когда	2	2
269	есть не	1	2
270	но только	2	2
271	с этой	2	2
272	само это	1	2
273	в начале	1	2
274	в сущности	7	2
275	он ни	1	2
276	в нашей	3	2
277	к своему	1	2
278	только что	2	2
279	без которой	1	2
280	в этих	2	2
281	и к	6	2
282	знаем что	4	2
283	для того	8	2
284	которых мы	2	2
285	из этого	2	2
286	в целом	3	2
287	но как	3	2
288	к его	2	2
289	общего с	1	2
290	больше и	1	2
291	не на	2	2
292	только с	1	2
293	в силу	17	2
294	но уже	1	2
295	с этим	4	2
296	остановиться на	3	2
297	но на	2	2
298	оказывается что	1	2
299	которые были	1	2
300	и еще	1	2
301	а и	2	2
302	является как	3	2
303	вещи не	1	2
304	не иначе	4	2
305	и за	1	2
306	в их	3	2
307	а о	1	2
308	друг друга	4	2
309	совершенно не	1	2
310	на первый	1	2
311	другой стороны	2	2
312	с таким	1	2
313	не имеющих	1	2
314	где у	1	2
315	не существует	1	2
316	это вполне	1	2
317	этом отношении	3	2
318	только к	3	2
319	что оба	1	2
320	не могут	5	2
321	она не	2	2
322	и само	1	2
323	должен был	3	2
324	не нужно	1	2
325	не как	1	2
326	без всякой	1	2
327	с его	3	2
328	на одной	1	2
329	ко второму	1	2
330	но что	4	2
331	это является	1	2
