N	2gram	Savitsky_E_1	DiskursI
1	в качестве	14	34
2	не только	18	28
3	в том	11	23
4	а не	2	22
5	то есть	6	20
6	тогда как	1	19
7	том что	6	19
8	может быть	6	17
9	представляет собой	3	17
10	как и	7	16
11	и в	37	16
12	в этом	12	15
13	но и	14	14
14	при этом	1	13
15	прежде всего	9	11
16	по своей	2	11
17	но не	5	11
18	и не	14	11
19	как в	3	10
20	далеко не	2	10
21	с другой	7	10
22	не может	9	9
23	в нем	1	9
24	по отношению	1	9
25	одной стороны	8	9
26	с одной	8	9
27	в частности	5	9
28	состоит в	1	9
29	так и	10	8
30	о том	3	8
31	но в	14	8
32	а также	7	8
33	отнюдь не	9	8
34	в себе	9	7
35	не было	1	7
36	не в	5	7
37	в основе	1	7
38	то же	15	7
39	в его	2	7
40	только в	9	7
41	со стороны	5	7
42	и как	2	6
43	в своем	14	6
44	по природе	1	5
45	можно сказать	4	5
46	в своей	8	5
47	во всех	6	5
48	в их	11	5
49	сводится к	1	5
50	к тому	8	5
51	то что	6	5
52	и на	6	5
53	отличие от	1	5
54	в силу	2	5
55	тому же	1	5
56	в котором	2	5
57	в отличие	1	5
58	в процессе	4	5
59	а в	2	5
60	в рамках	1	5
61	или иной	4	5
62	как бы	6	5
63	в данном	3	5
64	на его	1	4
65	же время	14	4
66	одной из	5	4
67	для себя	1	4
68	в сторону	2	4
69	в которых	3	4
70	что в	21	4
71	для него	1	4
72	потому что	3	4
73	между тем	8	4
74	и к	3	4
75	что не	1	4
76	лишь в	1	4
77	и о	1	4
78	в истории	2	4
79	уже не	1	4
80	в них	3	4
81	внимание на	1	4
82	могут быть	2	4
83	не как	1	4
84	с его	1	4
85	связи с	1	4
86	по своим	3	4
87	не является	3	4
88	не обязательно	1	4
89	во втором	2	4
90	все же	1	3
91	и того	2	3
92	к той	2	3
93	должны быть	1	3
94	того же	3	3
95	являет собой	1	3
96	таким образом	2	3
97	точки зрения	23	3
98	хотя бы	15	3
99	по себе	4	3
100	ли не	1	3
101	в то	16	3
102	в ее	8	3
103	того что	7	3
104	как не	2	3
105	что и	3	3
106	он мог	1	3
107	или на	1	3
108	и даже	6	3
109	различия между	1	3
110	в одной	1	3
