N	3gram	Bakhtin_Fr_8	Vvedenie
1	для того чтобы	2	20
2	о том что	2	12
3	в том что	6	12
4	в этом смысле	1	8
5	не может быть	2	8
6	в то же	10	6
7	в самом деле	1	6
8	то же время	10	6
9	до сих пор	8	6
10	с другой стороны	2	5
11	с одной стороны	2	4
12	по сравнению с	1	4
13	и в этом	1	4
14	и в особенности	2	4
15	по отношению к	1	4
16	в этом отношении	1	4
17	в данном случае	2	4
18	можно было бы	1	4
19	заключается в том	1	3
20	большей или меньшей	3	3
21	вопрос о том	1	3
22	но в то	2	3
23	можно сказать что	2	3
24	в известном смысле	1	3
25	и в самом	1	3
26	одной стороны и	1	3
27	вместе с тем	1	3
28	как мы видели	2	3
29	в свое время	1	3
30	в чем же	1	2
31	подобно тому как	1	2
32	до наших дней	1	2
33	в другом месте	3	2
34	а также и	1	2
35	может быть и	1	2
36	состоит в том	1	2
37	в значительной мере	1	2
38	и не могут	1	2
39	по своему значению	1	2
40	как мы уже	2	2
41	той или иной	1	2
42	на вопрос о	1	2
43	в связи с	3	2
44	дело в том	2	2
45	тем или иным	1	2
46	не в том	1	2
47	с точки зрения	2	2
48	то же самое	1	2
49	и др в	2	1
50	уже после смерти	1	1
51	с самого начала	1	1
52	след во всей	1	1
53	в реальной действительности	1	1
54	это в сущности	1	1
55	и названий в	1	1
56	быть и речи	1	1
57	какой бы то	1	1
58	и то что	1	1
59	бы то ни	2	1
60	в одном и	1	1
61	том или ином	1	1
62	и тогда когда	1	1
63	он вовсе не	1	1
64	в этой системе	1	1
65	в первой половине	1	1
66	в отношениях между	1	1
67	еще не исчерпывается	1	1
68	это не система	1	1
69	же время в	1	1
70	после того как	1	1
71	он мог бы	1	1
72	и как раз	1	1
73	не потому что	1	1
74	потому что в	1	1
75	потому что они	1	1
76	не мог не	1	1
77	по своему характеру	2	1
78	реальной действительности в	1	1
79	потому что это	1	1
80	в предисловии к	1	1
81	сохранился и до	1	1
82	в средние века	2	1
83	смысле слова но	1	1
84	ее задачи и	1	1
85	и прежде всего	1	1
86	в частности в	1	1
87	прежде всего в	1	1
88	с разных сторон	1	1
89	или меньшей степени	3	1
90	на самом деле	1	1
91	как мы знаем	1	1
92	больше похож на	1	1
93	значение и для	1	1
94	в настоящее время	3	1
95	но ведь в	1	1
96	более или менее	2	1
97	сказать что в	1	1
98	как один из	1	1
99	в эпоху возрождения	2	1
100	до нас дошел	1	1
101	но дело не	2	1
102	и т.д в	1	1
103	язык в его	1	1
104	и до наших	1	1
105	у него в	1	1
106	в том или	1	1
107	но в известном	1	1
108	имен и названий	1	1
109	в точности соответствует	1	1
110	имел в виду	1	1
111	но и в	1	1
112	в его время	1	1
113	если же мы	1	1
114	кроме того они	1	1
115	или иной степени	1	1
116	но если бы	1	1
117	в отличие от	1	1
118	к языку как	1	1
119	только то что	1	1
120	в той или	1	1
121	он был в	1	1
122	как мы видим	1	1
123	французский язык и	1	1
124	и могут быть	1	1
125	в большей или	3	1
126	на эту тему	1	1
127	то ни было	1	1
