N	3gram	Medvedev_F_2	Myshleni
1	в том что	2	19
2	с точки зрения	7	10
3	для того чтобы	3	8
4	с самого начала	2	7
5	к тому что	2	7
6	в зависимости от	3	5
7	и тем самым	1	5
8	в своем развитии	1	4
9	как мы видели	4	4
10	мы знаем что	1	3
11	из того что	1	3
12	до сих пор	1	3
13	в этом отношении	7	3
14	только то что	1	2
15	том смысле что	2	2
16	в этом смысле	2	2
17	в этой области	1	2
18	тем что оно	2	2
19	и там где	1	2
20	до известной степени	3	2
21	с другой стороны	3	2
22	его отношение к	1	2
23	оно не может	1	2
24	в этом случае	1	2
25	то что он	1	2
26	и не может	3	2
27	самого начала что	1	2
28	совершенно очевидно что	1	2
29	на этот вопрос	1	2
30	с тем что	5	2
31	в том смысле	3	2
32	не могут быть	4	2
33	именно в этом	1	2
34	вместе с тем	4	2
35	бы сказать что	1	2
36	вполне совпадает с	1	2
37	на сегодняшний день	1	2
38	в связи с	10	2
39	таким образом мы	1	2
40	с тем и	2	2
41	не может быть	10	2
42	мы не можем	1	1
43	с одной стороны	1	1
44	и тот же	1	1
45	связи с этим	3	1
46	сам по себе	3	1
47	языка но и	1	1
48	и в конце	1	1
49	теми или иными	1	1
50	была бы совершенно	2	1
51	и в этом	5	1
52	как и в	1	1
53	то о чем	1	1
54	одного понятия к	1	1
55	по самому своему	1	1
56	в конце концов	2	1
57	раз и навсегда	1	1
58	этих понятий и	1	1
59	таким образом не	2	1
60	развития именно в	1	1
61	на первый план	2	1
62	ни на один	2	1
63	что и в	1	1
64	не совпадает с	1	1
65	таким образом является	1	1
66	с помощью которого	1	1
67	была сделана попытка	1	1
68	что он не	1	1
69	ничего общего с	1	1
70	и входит в	1	1
71	но как раз	1	1
72	и навсегда не	1	1
73	в этот период	1	1
74	же как между	1	1
75	не имеет и	1	1
76	все равно что	1	1
77	что в основе	1	1
78	к другому в	1	1
79	есть не что	1	1
80	не могли не	1	1
81	тем обстоятельством что	1	1
82	на самом деле	3	1
83	но в этом	2	1
84	по тем же	1	1
85	только в связи	1	1
86	можем говорить только	1	1
87	не имеет места	1	1
88	как мы знаем	2	1
89	в отличие от	2	1
90	как раз и	3	1
91	не что иное	1	1
92	но он не	1	1
93	он не может	1	1
94	в широком смысле	1	1
95	в направлении к	1	1
96	один и тот	1	1
97	не по принципу	1	1
98	принципиально отличны от	1	1
99	широком смысле является	1	1
100	в настоящее время	1	1
101	до последнего времени	1	1
102	что иное как	1	1
103	в самом деле	5	1
104	понятия к другому	1	1
105	смысле этого слова	1	1
106	в том или	1	1
107	в данном случае	1	1
108	только в том	1	1
109	на один шаг	2	1
110	по аналогии с	1	1
111	в этом понятии	2	1
112	в собственном смысле	1	1
113	сами по себе	2	1
114	является вместе с	1	1
115	является одним из	1	1
116	но именно этого	1	1
117	говорить только о	1	1
118	тем не менее	1	1
119	а не как	1	1
120	в свою очередь	1	1
121	то и другое	2	1
122	что если бы	1	1
123	в этом пункте	2	1
