N	3gram	Nazirov_Tv_1	DiskursI
1	в отличие от	1	12
2	в том что	6	6
3	в данном случае	2	6
4	как и в	1	5
5	то же время	12	5
6	с одной стороны	1	4
7	в то же	13	4
8	по отношению к	1	4
9	о том что	5	3
10	и все же	3	3
11	в соответствии с	3	2
12	в первую очередь	1	2
13	что же касается	1	2
14	и того же	1	2
15	на первый взгляд	1	2
16	одного и того	1	2
17	в русской литературе	2	2
18	и как бы	1	2
19	но при этом	1	2
20	в наше время	2	2
21	заключает в себе	1	2
22	дело в том	3	2
23	в творчестве чехова	1	2
24	что в одном	1	1
25	с самого начала	3	1
26	добра и зла	2	1
27	том что в	2	1
28	по сути дела	3	1
29	бы то ни	1	1
30	место в творчестве	2	1
31	русской литературе xix	1	1
32	и в то	2	1
33	между настоящим и	1	1
34	между человеком и	1	1
35	можно сказать что	2	1
36	равно как и	1	1
37	с другой стороны	1	1
38	друг на друга	1	1
39	что ведет к	1	1
40	то ни было	1	1
41	как и его	1	1
42	человеком и богом	1	1
43	одного из героев	1	1
44	было в том	1	1
45	то что в	1	1
46	мысль о возможности	1	1
47	в конечном счете	4	1
48	события но и	1	1
49	только то что	1	1
50	традиции все эти	1	1
51	не могут быть	1	1
52	одно из главных	1	1
53	такой же как	1	1
54	прежде всего на	1	1
55	оставляя открытым вопрос	1	1
56	в своем творчестве	1	1
57	то что может	1	1
58	во главе с	2	1
59	но это не	1	1
60	только в качестве	1	1
61	тем не менее	2	1
62	человека в мире	1	1
63	и вследствие этого	1	1
64	по крайней мере	2	1
