N	3gram	Vygotskiy__3	Dialekti
1	и т д	4	23
2	с точки зрения	9	14
3	не только не	1	7
4	не может быть	1	6
5	о том что	3	5
6	в самом деле	18	5
7	подобно тому как	1	4
8	в то время	2	4
9	то время как	2	4
10	с одной стороны	5	3
11	на то что	12	3
12	в том что	11	3
13	мы не можем	2	2
14	в истории мы	1	2
15	есть в сущности	1	2
16	и в этом	3	2
17	и что она	1	2
18	с другой стороны	5	2
19	но они не	1	2
20	что это есть	1	2
21	к тому что	2	2
22	и то же	2	2
23	того или иного	1	2
24	в зависимости от	1	2
25	он не может	1	2
26	что мы воспринимаем	1	2
27	это было бы	1	2
28	как и все	1	2
29	одно и то	2	2
30	во всяком случае	2	2
31	этой точки зрения	1	2
32	с этой точки	1	2
33	к тому же	1	2
34	том смысле что	1	1
35	о котором я	3	1
36	таким образом что	1	1
37	представить себе что	1	1
38	на самом деле	2	1
39	дело вовсе не	1	1
40	одним то другим	1	1
41	речь идет о	3	1
42	самом деле если	1	1
43	одной и той	1	1
44	мы никогда не	1	1
45	на этом примере	2	1
46	не то же	1	1
47	тот факт что	1	1
48	и к ней	1	1
49	и во всех	2	1
50	никакого отношения к	1	1
51	то что с	2	1
52	в таком виде	2	1
53	ничего не может	2	1
54	то одним то	1	1
55	что в ней	1	1
56	вовсе не в	2	1
57	потому что в	1	1
58	и что только	1	1
59	до сих пор	5	1
60	то что является	1	1
61	не только то	1	1
62	есть не более	1	1
63	если так то	1	1
64	имеем в виду	1	1
65	т д спрашивается	1	1
66	мы отнюдь не	1	1
67	если бы я	1	1
68	показывает что в	1	1
69	то же самое	8	1
70	и как бы	2	1
71	такой же мере	1	1
72	так что в	1	1
73	таким образом ни	1	1
74	и той же	1	1
75	не более как	1	1
76	внимание на то	1	1
77	и что в	1	1
78	не мог бы	1	1
79	в том смысле	2	1
80	и все прочие	2	1
81	в совершенно одинаковой	1	1
82	более или менее	1	1
83	одна и та	1	1
84	имеет место в	2	1
85	в применении к	1	1
86	никак не могут	1	1
87	мы пришли к	1	1
88	и все решительно	1	1
89	что у него	2	1
90	и та же	2	1
91	в такой же	1	1
92	несмотря на свою	1	1
93	ни от кого	1	1
94	в лучшем случае	2	1
95	в этом отношении	1	1
96	это вовсе не	1	1
97	что в сущности	1	1
98	такое же чувство	1	1
99	легко заметить что	1	1
100	на наших глазах	2	1
101	каждый из них	1	1
102	не в том	2	1
103	котором я говорил	1	1
104	я не могу	2	1
105	не имеет никакого	3	1
106	если бы мы	1	1
107	оно превращается в	1	1
108	в данном случае	2	1
109	что это вовсе	1	1
110	они тоже суть	1	1
