N	3gram	Bakhtin_fo_1	Marksizm
1	с точки зрения	2	13
2	не может быть	3	10
3	в то же	6	8
4	то же время	9	8
5	по отношению к	3	8
6	в связи с	5	7
7	для того чтобы	5	6
8	в том что	2	6
9	с самого начала	2	5
10	на этой почве	1	5
11	может быть и	2	5
12	но в то	1	5
13	в самом деле	1	5
14	в свою очередь	1	5
15	смысле этого слова	1	4
16	в точном смысле	2	4
17	и того же	5	4
18	той или иной	2	4
19	как если бы	2	4
20	одного и того	5	4
21	о том что	1	3
22	с одной стороны	2	3
23	вовсе не является	1	3
24	как мы сказали	1	3
25	до сих пор	3	3
26	и то же	3	3
27	в отличие от	2	3
28	как мы уже	8	3
29	в высшей степени	1	3
30	в той или	1	3
31	одно и то	3	3
32	быть и речи	1	2
33	лишь там где	1	2
34	мы отвлекаемся здесь	1	2
35	только на почве	1	2
36	к тому же	2	2
37	с нашей точки	3	2
38	и прежде всего	2	2
39	мы уже знаем	1	2
40	в зависимости от	1	2
41	в значительной степени	1	2
42	и речи о	1	2
43	нашей точки зрения	3	2
44	одной стороны и	2	2
45	в нем нет	2	2
46	но и в	2	2
47	или иной степени	1	2
48	более и более	1	2
49	все более и	1	2
50	во всяком случае	1	2
51	в этом и	1	1
52	конечно эти моменты	1	1
53	что в этих	1	1
54	дело в том	2	1
55	того же материала	1	1
56	лишь в пределах	2	1
57	так и в	1	1
58	в том числе	4	1
59	подлежит конечно сомнению	1	1
60	до сегодняшнего дня	1	1
61	друг с другом	1	1
62	в разных контекстах	1	1
63	жизни и в	2	1
64	прямо сказать что	2	1
65	которых и являются	1	1
66	мы уже указывали	4	1
67	по сравнению с	2	1
68	наиболее отчетливое и	1	1
69	отнюдь не являются	1	1
70	мы уже говорили	3	1
71	нет ничего что	1	1
72	одна из разновидностей	1	1
73	в этом моменте	1	1
74	а следовательно и	1	1
75	в другом месте	1	1
76	и для себя	2	1
77	не только в	2	1
78	все творческие и	1	1
79	как и в	2	1
80	и в том	1	1
81	может быть лишь	1	1
82	ровно ничего не	1	1
83	нашу точку зрения	1	1
84	не претендуем на	1	1
85	для себя и	1	1
86	у него нет	1	1
87	и тогда когда	1	1
88	мы уже сказали	2	1
89	здесь как и	1	1
90	но все же	2	1
91	а вовсе не	1	1
92	в его целом	2	1
93	и в особенности	2	1
94	в той же	1	1
95	того что имеет	1	1
96	мы не претендуем	1	1
97	в этом случае	1	1
98	так сказать не	1	1
99	с тем что	1	1
100	и в других	4	1
101	то перед нами	1	1
102	в данный момент	1	1
103	но в этом	1	1
104	xvii и xviii	1	1
105	но он не	1	1
106	но отнюдь не	1	1
107	в широком смысле	2	1
108	не было в	1	1
109	по-новому в этом	1	1
110	прежде всего на	1	1
111	в литературу в	1	1
112	в этом отношении	3	1
113	и следовательно по	1	1
114	мы увидим далее	1	1
115	можно прямо сказать	2	1
116	все его переживания	1	1
117	не могут быть	1	1
118	жизни данного лица	1	1
119	самого начала не	1	1
120	в себе не	1	1
121	и все его	1	1
122	о которых мы	1	1
123	сами по себе	1	1
124	не подлежит конечно	1	1
125	но для того	2	1
126	оно прежде всего	1	1
127	всего того что	1	1
128	том числе и	2	1
129	соответствии с этим	2	1
130	от отношения к	1	1
131	вполне понятно что	4	1
132	уже указывали что	1	1
133	они не могут	1	1
134	как мы увидим	1	1
135	да и у	1	1
136	на том что	1	1
137	во всех этих	1	1
138	в самой жизни	1	1
139	прямой и косвенной	1	1
140	он не знает	1	1
141	в соответствии с	2	1
142	в жизни и	1	1
143	до известной степени	1	1
