N	3gram	Kanaev_Sov_1	Istorich
1	так же как	1	12
2	мы знаем что	1	7
3	совершенно так же	1	6
4	до сих пор	1	5
5	но все же	1	4
6	не может быть	4	4
7	в одном случае	1	3
8	мы видели что	3	3
9	что иное как	1	3
10	в этом случае	1	3
11	не что иное	1	3
12	в данном случае	1	3
13	но мы знаем	1	2
14	так как он	2	2
15	на этот вопрос	1	2
16	в связи с	1	2
17	то же самое	2	2
18	тем не менее	2	2
19	мы не можем	6	1
20	мы должны признать	1	1
21	только частное значение	1	1
22	что же это	3	1
23	между ним и	1	1
24	много и они	1	1
25	таким образом из	1	1
26	но уже в	1	1
27	и становится его	1	1
28	она и не	1	1
29	друг на друга	1	1
30	одни и те	1	1
31	но мы уже	1	1
32	и не может	1	1
33	он уже не	1	1
34	он может быть	1	1
35	одна из них	1	1
36	как он в	1	1
37	и может быть	1	1
38	к которому они	1	1
39	же как у	1	1
40	как мы видим	1	1
41	не могут быть	1	1
42	может быть только	1	1
43	есть не что	1	1
44	мы видим что	1	1
45	в зависимости от	4	1
46	же самое что	1	1
47	в том как	1	1
48	может быть и	2	1
49	не представляет никакого	1	1
50	мы уже знаем	1	1
51	а не только	1	1
52	не в том	1	1
53	и те же	1	1
54	еще не может	2	1
55	тот же процесс	1	1
56	и могут быть	1	1
57	же это за	2	1
58	но для чего	1	1
