N	2gram	Losev_Dial_3	Problemy
1	и в	24	43
2	и не	27	29
3	т е	48	26
4	может быть	13	23
5	как бы	3	22
6	не может	19	18
7	как и	7	14
8	но и	9	14
9	в этом	8	13
10	точки зрения	25	13
11	и т	24	13
12	что он	13	13
13	в нем	3	12
14	в одном	1	12
15	слова и	1	12
16	не в	3	11
17	по себе	20	11
18	не только	23	11
19	прежде всего	8	10
20	как мы	2	10
21	в его	2	10
22	и на	3	10
23	но в	2	10
24	еще не	2	9
25	в сущности	10	9
26	никогда не	7	9
27	он не	5	9
28	или в	2	8
29	с самим	1	8
30	для него	4	8
31	то же	6	8
32	с точки	14	8
33	и его	5	8
34	слово в	2	8
35	свой предмет	1	7
36	в него	1	7
37	сих пор	1	7
38	до сих	1	7
39	а не	26	7
40	что же	11	7
41	в самом	7	7
42	то что	14	7
43	в то	5	7
44	ведь и	1	7
45	и сам	1	7
46	о себе	2	7
47	перед нами	3	7
48	и наконец	1	6
49	при этом	2	6
50	здесь не	1	6
51	и все	6	6
52	в том	5	6
53	в этих	1	6
54	в котором	1	6
55	у него	2	6
56	не как	1	6
57	о нем	4	6
58	все эти	3	5
59	в себе	2	5
60	и с	6	5
61	бы в	2	5
62	же время	3	5
63	сам по	5	5
64	у меня	2	5
65	вовсе не	13	5
66	таким образом	13	5
67	на то	3	5
68	к нему	3	5
69	так что	8	5
70	ну да	1	5
71	и он	2	5
72	а в	2	5
73	но не	2	5
74	да и	1	5
75	в слове	3	5
76	хотя и	5	5
77	но ведь	1	5
78	к другому	1	5
79	и что	15	5
80	о том	6	5
81	все это	6	5
82	самом деле	6	5
83	а что	4	5
84	было бы	5	5
85	никак не	2	5
86	точек зрения	1	4
87	в словах	1	4
88	но он	1	4
89	ни одного	1	4
90	т д	23	4
91	так чтобы	2	4
92	как раз	7	4
93	мы не	5	4
94	не на	6	4
95	между ними	1	4
96	да что	2	4
97	что в	7	4
98	совершенно не	2	4
99	то есть	1	4
100	к тому	4	4
101	в стиле	1	4
102	сама по	4	4
103	а как	1	4
104	во всех	1	4
105	в результате	1	4
106	должно быть	3	4
107	же и	2	4
108	только в	5	4
109	во время	1	4
110	в них	5	4
111	между собою	1	4
112	себе и	1	4
113	при чем	1	4
114	не могут	4	4
115	почему же	2	4
116	далеко не	1	4
117	их в	2	4
118	с его	2	4
119	я не	6	4
120	ну так	1	4
121	с другой	4	4
122	и нет	7	4
123	если же	8	4
124	ли будет	2	4
125	в самой	1	4
126	и это	4	4
127	но это	5	4
128	так как	6	4
129	этот вопрос	1	4
130	в своем	3	4
131	и здесь	2	3
132	не знает	3	3
133	все же	3	3
134	это все	1	3
135	чем у	1	3
136	и для	2	3
137	мы уже	3	3
138	и ее	3	3
139	так и	5	3
140	и следовательно	2	3
141	должна быть	6	3
142	не менее	11	3
143	говорят что	2	3
144	есть в	3	3
145	в виде	8	3
146	образом как	1	3
147	наконец в	1	3
148	с ним	1	3
149	в такие	1	3
150	более или	1	3
151	даже в	1	3
152	самосознания и	2	3
153	сознания и	4	3
154	в их	2	3
155	со всеми	2	3
156	его в	1	3
157	стороны и	1	3
158	и только	6	3
159	или иной	4	3
160	в приведенном	1	3
161	здесь в	1	3
162	но зато	1	3
163	в себя	1	3
164	себе самом	1	3
165	это не	4	3
166	и даже	13	3
167	за пределы	3	3
168	даны в	1	3
169	он с	1	3
170	тот же	1	3
171	в отношении	1	3
172	себя как	3	3
173	во всем	3	3
174	в одной	3	3
175	тому же	2	3
176	он был	1	3
177	ничего не	17	3
178	той же	3	3
179	уже не	5	3
180	или менее	1	3
181	для другого	1	3
182	если бы	6	3
183	другой стороны	2	3
184	там в	1	3
185	могут быть	2	3
186	тем что	3	3
187	есть конечно	2	3
188	что и	6	3
189	такой же	1	3
190	и этим	3	3
191	себя и	2	3
192	она не	3	3
193	также и	2	3
194	слово слово	1	3
195	и к	5	3
196	на него	1	3
197	есть и	12	3
198	по существу	2	3
199	себя в	2	3
200	только на	7	3
201	того и	2	3
202	в виду	7	3
203	кроме того	6	3
204	ни на	3	3
205	той или	2	3
206	он и	3	3
207	но для	2	3
208	что если	2	3
209	каждый из	1	2
210	почти не	1	2
211	правда это	1	2
212	тело и	4	2
213	для нас	2	2
214	во всяком	2	2
215	вопрос о	5	2
216	должны быть	3	2
217	мы и	4	2
218	целый ряд	2	2
219	так же	4	2
220	отличается от	8	2
221	ибо и	3	2
222	у нас	4	2
223	время как	4	2
224	и является	2	2
225	лишь как	2	2
226	я сам	1	2
227	да зачем	1	2
228	это вовсе	1	2
229	была бы	3	2
230	формулы и	1	2
231	же тут	4	2
232	одна и	1	2
233	что это	12	2
234	и так	1	2
235	что такое	21	2
236	хотя бы	4	2
237	и без	3	2
238	то и	3	2
239	та же	1	2
240	для этого	2	2
241	очень хорошо	1	2
242	об этом	6	2
243	бы и	1	2
244	мыслить и	4	2
245	сознании и	1	2
246	отношения к	1	2
247	является предметом	1	2
248	одно и	5	2
249	и слова	1	2
250	вы и	2	2
251	собственного сознания	1	2
252	что идея	1	2
253	будет все	2	2
254	превращается в	6	2
255	например в	2	2
256	того что	12	2
257	в таком	14	2
258	слово а	1	2
259	для понимания	1	2
260	и очень	1	2
261	что тут	1	2
262	перед ним	1	2
263	предмет в	1	2
264	я и	2	2
265	что этот	2	2
266	если мы	1	2
267	в каждой	1	2
268	и при	1	2
269	из этих	2	2
270	же она	3	2
271	ее в	2	2
272	на почве	1	2
273	и говорить	2	2
274	что не	5	2
275	и они	2	2
276	что у	2	2
277	человек и	1	2
278	что на	1	2
279	и сами	2	2
280	сказать что	4	2
281	что было	1	2
282	ведь это	2	2
283	именно как	3	2
284	и о	3	2
285	но к	1	2
286	но на	2	2
287	сознание и	3	2
288	ни в	9	2
289	он есть	3	2
290	же тему	1	2
291	в первом	2	2
292	тем не	10	2
293	как же	5	2
294	только так	1	2
295	то это	9	2
296	ту же	1	2
297	без всякого	1	2
298	который не	2	2
299	по своему	1	2
300	но так	1	2
301	одна из	3	2
302	ни было	1	2
303	иной раз	2	2
304	и та	1	2
305	того как	1	2
306	чтобы не	1	2
307	для себя	2	2
308	в сторону	1	2
309	слова о	1	2
310	будет и	1	2
311	в процессе	1	2
312	мы можем	1	2
313	с этим	3	2
314	быть и	3	2
315	чудо и	1	2
316	в своих	2	2
317	мы переходим	1	2
