N	2gram	Propp_Isto_6	Myshleni
1	в том	12	28
2	то что	6	28
3	и в	26	28
4	в этом	12	27
5	того что	2	24
6	потому что	13	22
7	не может	6	19
8	том что	10	19
9	таким образом	12	18
10	только в	5	18
11	что он	9	18
12	что в	12	17
13	в силу	1	17
14	не только	10	16
15	так же	2	15
16	точки зрения	1	13
17	сказать что	3	13
18	может быть	11	13
19	и не	10	11
20	тому что	1	11
21	как бы	4	11
22	что мы	2	11
23	отношению к	2	10
24	того чтобы	1	10
25	но не	2	10
26	но и	9	10
27	по отношению	2	10
28	как мы	4	10
29	к тому	2	10
30	от того	3	10
31	так как	18	10
32	мы можем	7	9
33	перехода от	1	9
34	было бы	2	9
35	еще не	9	8
36	тем самым	2	8
37	мы видели	11	8
38	никогда не	13	8
39	для того	1	8
40	тем что	5	8
41	того же	2	7
42	показывает что	3	7
43	в нем	8	7
44	вместе с	8	7
45	отношение к	1	7
46	между ними	1	7
47	и других	3	7
48	то же	5	7
49	там где	5	7
50	мы видим	5	7
51	он не	2	7
52	что оно	4	7
53	можно было	2	7
54	если бы	3	7
55	в своем	2	7
56	когда мы	2	6
57	приводит к	1	6
58	как и	5	6
59	можно сказать	2	6
60	ступени развития	1	6
61	так и	5	6
62	при переходе	1	6
63	к другой	1	6
64	мы не	6	6
65	в области	1	6
66	его в	5	6
67	для него	1	6
68	с развитием	1	6
69	так что	3	6
70	в то	5	6
71	не имеет	2	6
72	же как	3	6
73	и что	5	6
74	и к	1	6
75	то время	3	6
76	и как	2	6
77	вообще не	3	6
78	вопрос о	3	5
79	в этой	2	5
80	друг с	1	5
81	с тем	4	5
82	в свете	1	5
83	с другом	1	5
84	на этой	2	5
85	это не	4	5
86	зависимости от	2	5
87	что все	1	5
88	частный случай	1	5
89	и тем	4	5
90	в зависимости	1	5
91	могут быть	3	5
92	того как	3	5
93	не могут	1	5
94	и на	12	5
95	но в	7	5
96	время как	3	5
97	в себе	3	4
98	друг друга	1	4
99	заключить что	1	4
100	что при	2	4
101	только тогда	1	4
102	как по	1	4
103	на то	2	4
104	не в	3	4
105	во всех	1	4
106	именно в	1	4
107	на первых	1	4
108	оно не	1	4
109	например в	7	4
110	знаем что	2	4
111	но если	1	4
112	установить что	2	4
113	и то	3	4
114	которые в	2	4
115	совпадает с	1	4
116	они не	3	4
117	нас к	5	4
118	в качестве	3	4
119	что на	1	4
120	что и	4	4
121	с этим	2	4
122	в одной	2	4
123	относится к	2	4
124	ясно что	1	4
125	мы имеем	14	4
126	если я	1	4
127	чего он	1	4
128	к другому	1	4
129	на этом	1	4
130	в частности	3	4
131	между этими	1	4
132	но что	1	4
133	на этот	1	4
134	целый ряд	2	4
135	мы знаем	2	4
136	в первую	1	3
137	и здесь	1	3
138	на его	4	3
139	не знает	1	3
140	бы в	1	3
141	это мы	2	3
142	это на	1	3
143	от этого	3	3
144	отличается от	2	3
145	больше чем	1	3
146	а это	1	3
147	как на	3	3
148	это есть	1	3
149	по мере	1	3
150	отношения к	1	3
151	зависит от	4	3
152	есть в	1	3
153	отношение между	1	3
154	сих пор	4	3
155	независимо от	3	3
156	при этом	3	3
157	связанные с	1	3
158	до сих	4	3
159	как это	5	3
160	только то	2	3
161	те же	1	3
162	мы должны	2	3
163	но мы	2	3
164	развития этот	1	3
165	по своей	1	3
166	и только	3	3
167	раз в	1	3
168	видели что	3	3
169	в ином	6	3
170	хотя и	1	3
171	в его	5	3
172	как в	6	3
173	все время	2	3
174	из этих	4	3
175	и его	7	3
176	в целом	1	3
177	но как	4	3
178	за собой	5	3
179	в случае	1	3
180	представляет собой	2	3
181	что с	1	3
182	связано с	4	3
183	один из	3	3
184	в основе	1	3
185	ту же	2	3
186	образом в	1	3
187	в них	3	3
188	с того	1	3
189	что отношение	1	3
190	а по	1	3
191	в своих	3	3
192	с его	4	3
193	только те	1	3
194	это означает	2	3
195	а не	2	3
196	от более	1	3
197	этот вопрос	1	3
198	и по	4	3
199	на примере	1	3
200	все эти	8	2
201	одним из	1	2
202	и там	6	2
203	но с	1	2
204	об одном	2	2
205	все же	8	2
206	для нас	2	2
207	в обратном	1	2
208	и наконец	3	2
209	в другом	1	2
210	в связи	1	2
211	образом мы	1	2
212	он имеет	4	2
213	но он	2	2
214	ступенях развития	2	2
215	и функции	1	2
216	на том	8	2
217	не менее	1	2
218	смысле что	1	2
219	ключ к	1	2
220	это в	1	2
221	с ним	8	2
222	и другие	3	2
223	в определенных	1	2
224	от него	3	2
225	что я	1	2
226	которое мы	1	2
227	в своей	3	2
228	он приобрел	1	2
229	на ней	1	2
230	я видел	1	2
231	в уме	1	2
232	вот почему	3	2
233	казалось бы	1	2
234	в одном	3	2
235	а в	3	2
236	были бы	1	2
237	о связи	1	2
238	видим в	1	2
239	из иного	1	2
240	нами выше	1	2
241	с этой	2	2
242	так если	1	2
243	дело с	1	2
244	на самых	1	2
245	у них	4	2
246	остается в	1	2
247	не с	1	2
248	в этих	2	2
249	языке и	1	2
250	как они	1	2
251	на вопрос	1	2
252	между двумя	1	2
253	которая является	1	2
254	в других	4	2
255	на котором	3	2
256	меньшей мере	1	2
257	ее в	6	2
258	что если	1	2
259	у нас	5	2
260	в меньшей	1	2
261	что у	2	2
262	на одном	1	2
263	и от	3	2
264	но на	1	2
265	что они	2	2
266	том как	3	2
267	как только	3	2
268	представления о	10	2
269	вниз в	1	2
270	только что	2	2
271	не могло	2	2
272	не хватает	1	2
273	с ними	2	2
274	прежде всего	4	2
275	для этого	1	2
276	другой стороны	8	2
277	в котором	1	2
278	мы уже	6	2
279	этого слова	1	2
280	у него	7	2
281	что именно	1	2
282	предмета и	1	2
283	когда он	3	2
284	том смысле	1	2
285	этом случае	6	2
286	если он	3	2
287	в иной	1	2
288	этой стадии	1	2
289	она не	3	2
290	найденные в	1	2
291	этим самым	2	2
292	несмотря на	1	2
293	первых порах	1	2
294	этого вопроса	1	2
295	с другой	10	2
296	из которого	1	2
297	из этого	3	2
298	по существу	1	2
299	все это	1	2
300	чем в	1	2
301	приходит к	3	2
302	в которых	2	2
303	но совершенно	1	2
304	и вызывает	1	2
305	и др	2	2
306	идет по	1	2
307	если мы	1	2
308	известно что	2	2
309	о природе	1	2
310	себе что	1	2
311	и другое	2	2
312	означает что	1	2
313	почему это	1	2
314	своего собственного	1	2
315	еще в	3	2
316	к одному	1	2
317	и более	1	2
318	но это	4	2
319	в данном	3	2
320	переносится в	1	1
321	и тот	1	1
322	не означает	2	1
323	уступает место	1	1
324	есть две	1	1
325	могли быть	2	1
326	вовсе не	2	1
327	меняется и	1	1
328	главным образом	3	1
329	в полном	1	1
330	связи со	1	1
331	применительно к	1	1
332	это объясняет	3	1
333	процесс образования	1	1
334	в отдельности	1	1
335	этого развития	1	1
336	не значит	1	1
337	что можно	1	1
338	и с	6	1
339	самого себя	2	1
340	языка но	1	1
341	над ним	1	1
342	более трудные	1	1
343	одно и	1	1
344	данном случае	3	1
345	предстоит еще	1	1
346	очень часто	5	1
347	тех же	1	1
348	они будут	1	1
349	есть и	4	1
350	аналогии с	1	1
351	на помощь	1	1
352	он только	1	1
353	характер в	1	1
354	одна из	2	1
355	в виде	6	1
356	первый план	2	1
357	в более	6	1
358	может и	1	1
359	что когда	2	1
360	эти два	2	1
361	начиная от	2	1
362	по линии	1	1
363	к этим	1	1
364	в этот	1	1
365	еще и	1	1
366	и ее	3	1
367	уже выше	2	1
368	приводит нас	2	1
369	учение о	1	1
370	есть не	1	1
371	после того	2	1
372	понятия но	1	1
373	кроме того	3	1
374	и современная	1	1
375	может оказаться	1	1
376	перейти в	1	1
377	бы он	1	1
378	образом не	1	1
379	числе и	1	1
380	где мы	1	1
381	бы что	1	1
382	обнаруживает в	1	1
383	если этот	1	1
384	и должна	1	1
385	к нему	1	1
386	наконец в	1	1
387	что это	2	1
388	которых как	1	1
389	но самые	1	1
390	это еще	3	1
391	эту мысль	1	1
392	в воде	5	1
393	это всегда	1	1
394	даже в	2	1
395	обстоит дело	1	1
396	его и	1	1
397	иное как	1	1
398	но вместе	1	1
399	в тех	3	1
400	этой точки	1	1
401	ссылается на	1	1
402	в голове	1	1
403	к этому	3	1
404	относятся к	1	1
405	а на	1	1
406	пор мы	2	1
407	требует в	2	1
408	есть связь	1	1
409	я знаю	1	1
410	и наоборот	1	1
411	это приводит	1	1
412	случае в	1	1
413	одном случае	1	1
414	и он	4	1
415	может происходить	1	1
416	и становится	1	1
417	тех представлений	1	1
418	поля и	1	1
419	эта работа	1	1
420	приблизительно в	1	1
421	стороны и	2	1
422	объясняет нам	1	1
423	его к	1	1
424	и под	3	1
425	наоборот в	1	1
426	но все	2	1
427	мы сразу	1	1
428	ее как	1	1
429	встречаются в	1	1
430	тезис что	1	1
431	нам еще	2	1
432	смысле этого	1	1
433	что же	2	1
434	мы наблюдаем	1	1
435	более вероятным	1	1
436	и из	1	1
437	все его	1	1
