N	3gram	Savitsky_E_1	Istorich
1	и т д	1	16
2	с другой стороны	2	8
3	всех этих случаях	1	6
4	во всех этих	1	6
5	не только в	4	5
6	с одной стороны	8	4
7	так же как	5	4
8	в том что	6	4
9	в тех случаях	1	4
10	тех случаях когда	1	3
11	этой точки зрения	5	3
12	что в тех	1	3
13	в данном случае	2	3
14	с этой точки	5	3
15	то что в	2	3
16	не может быть	2	3
17	мы не можем	1	2
18	между прочим и	2	2
19	так и в	2	2
20	в одной из	1	2
21	мы увидим что	1	2
22	в то время	1	2
23	как и другие	1	2
24	но и в	1	2
25	то время как	1	2
26	на этот вопрос	1	2
27	на то чтобы	1	2
28	и тот же	1	1
29	свою способность к	1	1
30	это значит что	1	1
31	никаких аналогий в	1	1
32	в большинстве случаев	2	1
33	бы то ни	4	1
34	во второй половине	2	1
35	мы хотели бы	1	1
36	совершенно достаточно чтобы	1	1
37	и не в	1	1
38	приводит нас к	2	1
39	мы видели что	1	1
40	один и тот	1	1
41	он мог бы	1	1
42	а именно в	1	1
43	то ни было	4	1
44	как бы то	1	1
45	к тому что	1	1
46	в нем и	1	1
47	сказать что в	2	1
48	независимо от того	1	1
49	и та же	1	1
50	же как и	3	1
51	что мы знаем	1	1
52	можно было бы	3	1
53	и то и	1	1
54	совершенно очевидно что	1	1
55	и тем более	1	1
56	не имеет значения	1	1
57	все же следует	1	1
58	более или менее	1	1
59	в некоторых случаях	1	1
60	в кратчайший срок	1	1
61	только в том	2	1
62	в связи с	1	1
63	почти никогда не	1	1
64	не имеет никаких	1	1
65	северной америки в	2	1
66	она никогда не	1	1
67	как мы видели	2	1
68	в северной америке	2	1
69	нам кажется что	2	1
70	исключено что это	1	1
71	того в какой	1	1
72	одна и та	1	1
73	с точки зрения	16	1
74	ли он в	1	1
75	во многих других	1	1
76	может быть установлена	1	1
77	ту или иную	3	1
78	но так как	1	1
79	от того в	1	1
80	при вступлении в	1	1
81	склонен думать что	1	1
82	не исключено что	1	1
83	имеет никаких аналогий	1	1
84	в качестве примера	1	1
85	хотя и не	1	1
86	то и другое	1	1
