N	4gram	Bakhtin_fo_1	FransuaR
1	в том числе и	2	7
2	в той или иной	1	5
3	как мы уже сказали	2	3
4	как мы уже говорили	3	2
5	в средние века и	1	2
6	дело в том что	2	2
7	мы имеем в виду	1	1
8	в то же время	6	1
9	и в последующем развитии	1	1
10	почти ничего не осталось	1	1
11	в искусстве и литературе	1	1
12	в значительной мере и	1	1
13	в основе ее лежит	1	1
14	все более и более	1	1
15	есть еще и в	1	1
16	в нем нет ничего	1	1
17	в xvii и xviii	1	1
18	вне всякой связи с	1	1
19	в основе его лежит	1	1
20	той или иной степени	1	1
21	вплоть до наших дней	1	1
22	остановимся прежде всего на	1	1
23	но в то же	1	1
24	и до сих пор	1	1
25	xvii и xviii веках	1	1
26	но дело в том	1	1
27	том числе и в	1	1
28	к себе самому и	1	1
