N	4gram	Tiupa_Disk_1	TeoriaLi
1	в то же время	3	6
2	состоит в том что	1	3
3	природе суть то что	1	2
4	своей природе суть то	1	2
5	то что они хотят	1	2
6	по своей природе суть	1	2
7	они хотят и свершают	1	2
8	одного и того же	2	2
9	одно и то же	1	2
10	что они хотят и	1	2
11	и не могло быть	1	2
12	суть то что они	1	2
13	нельзя не сделав хуже	1	1
14	а по своей природе	1	1
15	своим коммуникативным параметрам сродни	1	1
16	притчевого типа есть монолог	1	1
17	в стилевых формах косвенной	1	1
18	монологизированного слова в слове	1	1
19	персонажем в акте выбора	1	1
20	она здесь присутствует как	1	1
21	форме определенной жанровой схемы	1	1
22	убавить ни изменить ничего	1	1
23	можно даже сказать что	1	1
24	принадлежат самой ситуации рассказывания	1	1
25	и в форме индивидуального	1	1
26	судьбы они едины судьба	1	1
27	к другому что касается	1	1
28	ситуации рассказывания а не	1	1
29	в том числе и	2	1
30	и строго отграниченная система	1	1
31	прежде всего к ценностной	1	1
32	моделью причастности к общему	1	1
33	представляет собой исторически продуктивный	1	1
34	участников коммуникативного события на	1	1
35	поведение двух сыновей в	1	1
36	литературного произведения по своим	1	1
37	в готовом стабильно дифференцированном	1	1
38	живет в готовом стабильно	1	1
39	смысле домонологично оно объединяет	1	1
40	а некий нравственный закон	1	1
41	картина мира которая своей	1	1
42	в дискурсе речевой акт	1	1
43	разъединяет участников коммуникативного события	1	1
44	их отношении к предмету	1	1
45	ставят перед ним определенные	1	1
46	формах косвенной речи хотя	1	1
47	от одного сознания к	1	1
48	встречающихся в дискурсе речевой	1	1
49	ничего нельзя не сделав	1	1
50	текста да и персонажи	1	1
51	высказывания жанр в свою	1	1
52	собственно и составляющий морализаторскую	1	1
53	коммуникативного события на поучающего	1	1
54	божья повеленья сказание в	1	1
55	жанр в свою очередь	1	1
56	чтобы быть субъектом данного	1	1
57	не было и не	1	1
58	задания реализуют в нем	1	1
59	другому что касается ментальной	1	1
60	стремится к однозначности и	1	1
61	оно не предполагает хоровой	1	1
62	порой фактически точными они	1	1
63	очередь определяется предметом целью	2	1
64	произведение искусства не сводится	1	1
65	и прежде всего к	1	1
66	стилевых формах косвенной речи	1	1
67	говорит и кому говорят	1	1
68	и составляющий морализаторскую премудрость	1	1
69	собой позицию которую может	1	1
70	потому нейтральное к языку	1	1
71	это разделение иерархично оно	1	1
72	индивид чтобы быть субъектом	1	1
73	поучающего и поучаемого это	1	1
74	в акте выбора осуществляется	1	1
75	известного рода взаимная условленность	1	1
76	это известного рода взаимная	1	1
77	закон собственно и составляющий	1	1
78	будучи порой фактически точными	1	1
