N	2gram	Vygotskiy__3	UchenyiS
1	и в	38	14
2	а не	7	10
3	не только	12	10
4	и не	10	8
5	в этом	13	7
6	не может	7	7
7	то что	35	7
8	может быть	19	6
9	и только	3	5
10	художественное произведение	1	5
11	все это	3	5
12	то же	10	5
13	хотя бы	2	5
14	в их	1	4
15	что такое	1	4
16	с другой	7	4
17	конечно не	4	4
18	в конечном	1	4
19	но и	5	4
20	в этой	13	4
21	у нас	2	3
22	в своей	5	3
23	все же	8	3
24	не как	1	3
25	в то	3	3
26	в частности	1	3
27	для этого	2	3
28	другой стороны	5	3
29	очевидно что	2	3
30	не следует	1	3
31	для него	2	3
32	но в	3	3
33	не о	1	3
34	и то	8	3
35	было бы	12	3
36	это не	1	3
37	как и	8	3
38	не столько	1	2
39	приемов и	1	2
40	одним из	1	2
41	а между	1	2
42	для всех	2	2
43	на каждом	1	2
44	в себе	4	2
45	к области	1	2
46	и с	1	2
47	если не	1	2
48	именно как	1	2
49	нас в	1	2
50	прием и	1	2
51	надо было	2	2
52	в итоге	1	2
53	все они	2	2
54	но не	1	2
55	с его	1	2
56	смысле этого	2	2
57	ничего не	2	2
58	по существу	2	2
59	при таком	2	2
60	и у	1	2
61	прием в	1	2
62	тем что	3	2
63	и для	4	2
64	превращается в	1	2
65	но конечно	1	2
66	о чем	1	2
67	их и	1	2
68	не все	1	2
69	что она	16	2
70	это было	1	2
71	должна была	1	2
72	что он	11	2
73	что все	3	2
74	думается что	1	2
75	должна быть	5	2
76	в том	25	2
77	только в	4	2
78	между тем	7	2
79	могли бы	5	2
80	таким образом	12	2
81	на эту	1	2
82	что и	4	2
83	всех этих	2	2
84	в его	5	2
85	сих пор	5	2
86	если бы	14	2
87	как раз	8	2
88	что мы	1	2
89	не в	12	2
90	же самое	10	2
91	в самом	25	2
92	каждом шагу	1	2
93	самом деле	21	2
94	мы не	5	2
95	искусства как	1	2
96	в сторону	1	2
97	ни от	1	2
98	этом отношении	1	2
99	в конце	2	2
100	художественного произведения	1	2
101	но это	3	2
102	не есть	1	2
103	том что	14	2
104	не могут	2	2
105	до сих	6	2
106	в некоторых	1	2
107	то и	3	1
108	что по	3	1
109	это то	1	1
110	этих слов	1	1
111	которое мы	3	1
112	относятся к	1	1
113	до крайности	4	1
114	поэтических приемов	2	1
115	и что	18	1
116	тому чтобы	1	1
117	в которой	5	1
118	до конца	2	1
119	верно и	1	1
120	в качестве	2	1
121	он не	6	1
122	что при	1	1
123	начала и	1	1
124	почти не	1	1
125	много в	1	1
126	в точном	1	1
127	на предыдущих	1	1
128	еще раз	1	1
129	больше к	1	1
130	отнюдь не	2	1
131	в словах	1	1
132	все что	1	1
133	что под	3	1
134	на его	1	1
135	с тем	8	1
136	он может	2	1
137	тот же	3	1
138	это значит	1	1
139	поэзии и	2	1
140	это верно	2	1
141	бы в	3	1
142	по его	3	1
143	находятся в	2	1
144	бы это	1	1
145	в виду	4	1
146	ошибочны очень	1	1
147	поэзию как	1	1
148	что только	2	1
149	в течение	4	1
150	не то	4	1
151	независимо от	1	1
152	приемов к	1	1
153	в известном	1	1
154	данном случае	2	1
155	же как	1	1
156	иначе говоря	5	1
157	при построении	1	1
158	с которыми	1	1
159	очень часто	2	1
160	из первых	1	1
161	чем то	1	1
162	без этого	1	1
163	она в	3	1
164	так то	1	1
165	можно сказать	1	1
166	дан в	1	1
167	одно из	2	1
168	она не	6	1
169	признать что	2	1
170	рассказывается в	2	1
171	этой основной	1	1
172	но он	2	1
173	от смысла	1	1
174	как автора	1	1
175	но что	2	1
176	только как	1	1
177	а оно	1	1
178	правило не	1	1
179	о котором	5	1
180	сказать что	4	1
181	относится к	1	1
182	мы можем	7	1
183	этом плане	1	1
184	в противоположную	1	1
185	о том	6	1
186	как нам	1	1
187	что же	2	1
188	с новой	1	1
189	очень легко	4	1
190	ее в	4	1
191	определяется не	1	1
192	и потому	1	1
193	только для	3	1
194	идет не	1	1
195	с каждым	2	1
196	но по	1	1
197	и вся	1	1
198	равно как	1	1
199	подобным образом	1	1
200	больше чем	4	1
201	что в	20	1
202	он был	3	1
203	сторону от	1	1
204	это же	2	1
205	может служить	7	1
206	как на	3	1
207	временной последовательности	1	1
208	так он	1	1
209	же в	2	1
210	из приемов	1	1
211	словесного искусства	1	1
212	того что	4	1
213	которых она	1	1
214	когда мне	2	1
215	тем в	2	1
216	с одной	6	1
217	должно быть	1	1
218	той же	2	1
219	уж тем	1	1
220	уже не	2	1
221	в которых	6	1
222	к этому	3	1
223	сам автор	3	1
224	так много	1	1
225	так и	1	1
226	в таком	3	1
227	быть не	2	1
228	или менее	1	1
229	и действительно	2	1
230	в поэтическом	1	1
231	в виде	2	1
232	мы имеем	1	1
233	него не	1	1
234	или иначе	1	1
235	по мнению	2	1
236	лучше и	1	1
237	но если	4	1
238	подходят к	1	1
239	более или	1	1
240	и эстетики	1	1
241	точном смысле	1	1
242	в той	5	1
243	нет и	1	1
244	друг другу	2	1
245	только при	1	1
246	и все	10	1
247	говорит он	2	1
248	никогда и	1	1
249	и это	8	1
250	отказаться от	1	1
251	не было	1	1
252	на то	16	1
253	одной стороны	5	1
254	никогда не	4	1
255	он в	2	1
256	и даже	4	1
257	и форм	1	1
258	случае он	1	1
259	что для	1	1
260	в котором	6	1
261	имеем в	1	1
262	часто бывает	1	1
263	из которых	4	1
264	у него	4	1
265	что с	4	1
266	вводится в	1	1
267	творчество и	1	1
268	ничего подобного	1	1
269	в нем	4	1
270	и так	1	1
271	и эта	1	1
272	что этот	4	1
273	в ней	15	1
274	есть конечно	1	1
275	именно этот	1	1
276	того как	3	1
277	и прежде	1	1
278	слова а	1	1
279	гораздо больше	1	1
280	доказывает что	1	1
281	можем его	1	1
282	для читателя	2	1
283	высокую оценку	1	1
284	это в	1	1
285	была уже	1	1
286	она должна	3	1
287	самые слова	1	1
288	далеко не	3	1
289	то есть	15	1
290	теории и	1	1
291	раз обратное	1	1
292	он и	1	1
293	в пользу	1	1
294	в отдельности	1	1
295	литературные произведения	1	1
296	их в	2	1
297	и направлено	1	1
298	которые могли	1	1
299	с успехом	1	1
300	которые подходят	2	1
301	ее как	1	1
302	в своем	5	1
303	в данном	2	1
304	он будет	1	1
