N	3gram	Vinokur_St_1	Istorich
1	и т д	21	18
2	до сих пор	7	6
3	точно так же	1	6
4	в том что	17	5
5	в этом случае	2	5
6	так же как	3	4
7	что он не	1	4
8	не только в	4	4
9	но все же	3	4
10	с одной стороны	2	3
11	по отношению к	3	3
12	так же и	1	3
13	можно было бы	8	3
14	о том что	11	2
15	в таких случаях	1	2
16	на самом деле	6	2
17	в другом месте	1	2
18	т д но	4	2
19	с другой стороны	6	2
20	дело не в	2	2
21	не может быть	5	2
22	на то что	4	2
23	после того как	1	2
24	но и в	2	2
25	так как в	2	2
26	во всех этих	1	2
27	т д и	2	2
28	потому что он	1	2
29	должно было бы	1	1
30	так или иначе	2	1
31	не в количестве	1	1
32	из этих двух	2	1
33	пути очень часто	1	1
34	том что в	3	1
35	о том как	1	1
36	в одной из	1	1
37	и для нас	1	1
38	дело не только	1	1
39	говорит что они	1	1
40	надо сказать что	1	1
41	тем что в	2	1
42	в это время	1	1
43	встречаются чаще чем	1	1
44	об этом не	1	1
45	т е в	2	1
46	вовсе не в	2	1
47	а может быть	1	1
48	того как он	1	1
49	нужно было бы	1	1
50	же значение как	1	1
51	быть установлены только	1	1
52	но если это	2	1
53	показывает что он	1	1
54	за то что	3	1
55	же и в	2	1
56	но это не	1	1
57	что он делает	1	1
58	всякий раз когда	1	1
59	в обоих случаях	1	1
60	так например в	4	1
61	с которыми он	1	1
62	то что она	1	1
63	сейчас еще не	1	1
64	т е с	3	1
65	но все эти	1	1
66	что в одном	1	1
67	но я не	1	1
68	на вопрос о	2	1
69	то что было	1	1
70	имеет право на	1	1
71	является не только	1	1
72	и не хочет	1	1
73	ни одно из	1	1
74	смысле этого слова	1	1
75	может быть даже	1	1
76	настоящем смысле этого	1	1
77	в то что	1	1
78	громким голосом и	1	1
79	в зависимости от	1	1
80	здесь дело не	1	1
81	т д вот	1	1
82	должен был бы	1	1
83	в его работе	1	1
84	друг от друга	1	1
85	том что он	1	1
86	могут быть установлены	1	1
87	то что он	1	1
88	а на самом	1	1
89	тем не менее	2	1
90	так что они	1	1
91	с этой стороны	1	1
92	по этому поводу	2	1
93	это может быть	1	1
94	такое же значение	1	1
95	имеет такое же	1	1
