N	3gram	Vygotskiy__7	FransuaR
1	в то же	1	8
2	в большинстве случаев	2	5
3	мы уже говорили	1	5
4	как мы уже	1	5
5	в конце концов	1	4
6	подобно тому как	1	3
7	это и есть	1	3
8	в том числе	1	3
9	начала и до	1	3
10	с другой стороны	1	3
11	для того чтобы	18	3
12	с самого начала	7	3
13	таким образом в	2	3
14	и до конца	1	3
15	о том что	4	2
16	с одной стороны	5	2
17	как мы видели	3	2
18	в то время	2	2
19	на самом же	1	2
20	не только в	1	2
21	той же задаче	1	2
22	самом же деле	1	2
23	том числе и	1	2
24	с точки зрения	21	2
25	таким образом все	1	2
26	в нашем же	1	1
27	что у нее	3	1
28	в том же	1	1
29	том же самом	1	1
30	что ему нужно	2	1
31	при помощи одних	1	1
32	так и в	1	1
33	включает в себя	1	1
34	в самом начале	3	1
35	и в конце	2	1
36	сих пор в	1	1
37	тем что он	1	1
38	можно сказать что	3	1
39	до сих пор	3	1
40	своей будущей жене	1	1
41	в той же	2	1
42	что и в	1	1
43	два момента во-первых	1	1
44	конечно не только	1	1
45	смысле этого слова	3	1
46	а следовательно и	1	1
47	то же слово	1	1
48	в одной из	1	1
49	он как и	1	1
50	в том что	13	1
51	то же самое	5	1
52	и в соответствии	1	1
53	и не может	1	1
54	в чем дело	3	1
55	же самое что	2	1
56	и то же	3	1
57	на самом деле	2	1
58	и то что	3	1
59	одно и то	3	1
60	их нельзя было	1	1
61	мы уже упоминали	1	1
62	в этом отношении	3	1
63	в конечном счете	2	1
64	одной стороны и	3	1
65	с которым мы	1	1
66	нет и не	2	1
67	так как она	3	1
68	то время как	2	1
69	как мы увидим	1	1
70	непосредственной связи с	1	1
71	в отличие от	2	1
72	в свою очередь	2	1
73	в данном случае	5	1
74	и делает его	1	1
75	в соответствии с	1	1
76	как раз в	2	1
77	приводят к тому	1	1
78	не может быть	4	1
