N	2gram	Vygotskiy__4	Vladivir
1	и в	20	40
2	то что	15	28
3	и не	8	25
4	не только	15	25
5	у него	2	24
6	в том	42	18
7	но и	9	18
8	еще и	1	18
9	том что	35	18
10	что в	19	17
11	также и	2	17
12	в этом	24	16
13	не может	6	14
14	так что	3	14
15	в его	11	14
16	точки зрения	24	13
17	в виде	3	13
18	только в	10	13
19	в конце	1	12
20	даже и	1	12
21	сказать что	6	12
22	таким образом	25	11
23	потому что	12	11
24	никогда не	5	11
25	о том	5	11
26	едва ли	2	11
27	это есть	1	10
28	как раз	1	10
29	и его	5	10
30	ни в	3	10
31	и потому	1	10
32	тем не	1	10
33	не просто	2	10
34	прежде всего	2	10
35	не есть	2	10
36	в себе	10	9
37	и с	4	9
38	не менее	3	9
39	что это	2	9
40	в своей	7	9
41	уже не	1	9
42	и то	10	9
43	раз и	1	8
44	для него	2	8
45	может быть	12	8
46	как мы	13	8
47	так же	11	8
48	в этой	3	8
49	и что	8	8
50	он не	1	8
51	а также	2	8
52	а не	7	8
53	в своем	4	8
54	как и	9	7
55	а только	3	7
56	с тем	6	7
57	а в	2	7
58	в то	1	7
59	вместе с	8	7
60	к тому	6	7
61	хотя и	1	7
62	того что	10	7
63	что и	9	7
64	в своих	1	7
65	что все	3	7
66	так как	10	7
67	и как	9	7
68	и здесь	2	6
69	это значит	2	6
70	так и	5	6
71	в смысле	4	6
72	по себе	1	6
73	то в	1	6
74	если не	2	6
75	и даже	1	6
76	с точки	11	6
77	и от	3	6
78	во всем	3	6
79	оно есть	1	6
80	и на	6	6
81	смысле слова	1	6
82	значит что	2	6
83	и это	2	6
84	но это	1	6
85	все эти	5	5
86	для нас	4	5
87	конце концов	1	5
88	для себя	1	5
89	отнюдь не	3	5
90	ничего общего	3	5
91	в одном	1	5
92	у нас	1	5
93	совсем не	1	5
94	но если	1	5
95	в отношении	10	5
96	содержит в	2	5
97	тому же	6	5
98	в истории	10	5
99	должно быть	3	5
100	ничего не	1	5
101	эти три	1	5
102	тем что	7	5
103	мы уже	5	5
104	с другой	12	5
105	в ней	2	5
106	что он	6	5
107	только на	2	5
108	можно было	6	5
109	в данном	2	5
110	еще не	2	4
111	вопрос о	1	4
112	на то	5	4
113	то он	1	4
114	даже в	2	4
115	как это	9	4
116	все же	5	4
117	а с	2	4
118	но не	3	4
119	здесь в	1	4
120	не имеет	2	4
121	если мы	10	4
122	мог бы	1	4
123	что если	2	4
124	мы должны	11	4
125	в течение	1	4
126	такого рода	6	4
127	то же	16	4
128	по мнению	2	4
129	однако и	1	4
130	но даже	1	4
131	от того	3	4
132	тому что	4	4
133	такой же	2	4
134	в результате	8	4
135	но в	3	4
136	если оно	1	4
137	то время	1	4
138	по существу	3	4
139	в каком	2	4
140	в основном	1	4
141	чем в	3	4
142	было бы	8	4
143	никак не	2	4
144	точно так	3	4
145	в глаза	1	4
146	указать на	1	4
147	в дальнейшем	1	4
148	возникает вопрос	1	4
149	в самом	6	4
150	во всяком	4	3
151	в связи	3	3
152	в качестве	21	3
153	бы то	1	3
154	ее в	1	3
155	вопросе о	2	3
156	здесь не	2	3
157	при этом	12	3
158	и для	4	3
159	и слишком	1	3
160	том случае	1	3
161	к нему	2	3
162	в нем	2	3
163	не в	4	3
164	настоящее время	2	3
165	нисколько не	2	3
166	которое в	1	3
167	того чтобы	7	3
168	само по	1	3
169	же в	1	3
170	но все	1	3
171	в настоящее	2	3
172	независимо от	1	3
173	в виду	3	3
174	и только	4	3
175	но для	2	3
176	этом смысле	8	3
177	то как	2	3
178	то ни	1	3
179	по этому	1	3
180	в таком	2	3
181	и притом	1	3
182	раз навсегда	1	3
183	на самом	1	3
184	мы видели	6	3
185	что этот	2	3
186	что есть	1	3
187	смысле но	1	3
188	отличие от	2	3
189	человека и	1	3
190	это не	5	3
191	в чем	3	3
192	не все	1	3
193	находится в	1	3
194	всяком случае	3	3
195	не столько	1	3
196	мы имеем	2	3
197	если бы	5	3
198	является не	4	3
199	даже не	1	3
200	отличается от	2	3
201	одной стороны	9	3
202	и тем	8	3
203	же как	6	3
204	мы знаем	1	3
205	именно в	3	3
206	с одной	9	3
207	в отличие	2	3
208	истина и	1	3
209	далеко не	2	3
210	я не	1	3
211	и у	2	3
212	не больше	1	3
213	что здесь	2	3
214	уже в	6	3
215	этих трех	2	3
216	перед нами	5	3
217	из этих	2	3
218	же самое	7	3
219	как бы	7	3
220	в которой	3	2
221	о которых	1	2
222	что на	2	2
223	на более	2	2
224	употребляет слово	1	2
225	бы в	3	2
226	появляется у	1	2
227	одно и	6	2
228	данном случае	2	2
229	мы и	2	2
230	и сейчас	1	2
231	того же	9	2
232	понятие о	2	2
233	в разных	1	2
234	больше чем	1	2
235	в этот	1	2
236	время как	1	2
237	которая в	2	2
238	чем это	1	2
239	связи с	3	2
240	для тех	1	2
241	должна быть	2	2
242	когда оно	2	2
243	признаков но	1	2
244	в какой	3	2
245	и так	1	2
246	тем самым	7	2
247	и максимально	1	2
248	что эта	3	2
249	мы не	1	2
250	имеет свою	1	2
251	не содержит	1	2
252	взгляд на	1	2
253	то и	1	2
254	только то	1	2
255	точке зрения	1	2
256	на отдельные	1	2
257	и выше	1	2
258	в нашем	4	2
259	самого себя	2	2
260	эта работа	1	2
261	его в	6	2
262	стороны и	2	2
263	но мы	1	2
264	по своей	6	2
265	видели выше	1	2
266	случае если	1	2
267	же не	2	2
268	одной из	3	2
269	при всем	1	2
270	с этой	4	2
271	что касается	1	2
272	в начале	2	2
273	в сущности	4	2
274	в нашей	2	2
275	только что	4	2
276	в этих	3	2
277	всей своей	1	2
278	процессе мышления	1	2
279	имеет ничего	1	2
280	и к	5	2
281	на него	1	2
282	и всегда	1	2
283	знаем что	1	2
284	для того	5	2
285	из этого	1	2
286	в целом	11	2
287	но как	2	2
288	общего с	1	2
289	не имеют	3	2
290	больше и	1	2
291	не на	1	2
292	только с	1	2
293	в силу	6	2
294	с этим	5	2
295	остановиться на	2	2
296	но на	1	2
297	есть прежде	1	2
298	же и	1	2
299	мы сейчас	1	2
300	является как	1	2
301	чтобы закончить	1	2
302	не иначе	1	2
303	здесь о	1	2
304	наряду с	3	2
305	мы будем	2	2
306	в их	12	2
307	должны сказать	1	2
308	друг друга	4	2
309	совершенно не	3	2
310	на первый	4	2
311	другой стороны	9	2
312	с таким	3	2
313	не имеющих	1	2
314	этом же	1	2
315	не существует	1	2
316	этом отношении	7	2
317	только к	3	2
318	что оба	1	2
319	не могут	3	2
320	с чего	1	2
321	должен был	1	2
322	роль в	4	2
323	нет ничего	1	2
324	не как	1	2
325	без всякой	1	2
326	в вопросе	2	2
327	на одной	2	2
328	здесь же	1	2
329	в настоящем	3	2
330	о значении	1	2
331	но что	3	2
332	являются для	1	2
333	и вся	1	2
334	этого факта	1	2
335	которые не	2	2
336	который в	1	2
337	к этому	4	2
338	что она	1	2
339	так вот	1	2
340	выше мы	1	2
341	быть в	1	2
342	и речи	2	2
343	не является	5	2
344	со стороны	3	2
345	себе и	3	2
346	из них	4	2
347	ни на	1	2
348	что мы	7	2
349	дальше и	2	2
350	является в	3	2
351	и по	1	2
352	и более	7	2
353	как говорит	2	2
354	а если	1	2
355	первый план	4	2
356	начинает с	1	1
357	войти в	1	1
358	этом он	1	1
359	то мы	1	1
360	может не	2	1
361	правда некоторые	1	1
362	основной вывод	1	1
363	в первую	4	1
364	входя в	1	1
365	этот раз	1	1
366	исследования и	1	1
367	тех и	4	1
368	и понятия	1	1
369	является продуктом	1	1
370	целым рядом	1	1
371	существует ли	2	1
372	когда мы	2	1
373	рассматривается как	1	1
374	и элементарных	1	1
375	в возможности	1	1
376	сила и	1	1
377	ничего кроме	2	1
378	которую он	2	1
379	исходя из	1	1
380	развития не	2	1
381	не касается	1	1
382	же невозможно	1	1
383	базируется на	1	1
384	является тем	1	1
385	что их	1	1
386	это мы	2	1
387	должно существовать	1	1
388	которые мы	3	1
389	одно целое	1	1
390	тех же	1	1
391	можно сказать	1	1
392	превращены в	1	1
393	место в	2	1
394	как всякое	1	1
395	не чем	1	1
396	но он	1	1
397	что одно	1	1
398	представлена у	1	1
399	авторы как	1	1
400	это то	1	1
401	в плане	1	1
402	мы говорим	1	1
403	что они	14	1
404	более высоким	1	1
405	в один	3	1
406	которое является	2	1
407	вопросу необходимо	1	1
408	оно является	1	1
409	мышления и	14	1
410	что вся	1	1
411	является то	1	1
412	к этим	2	1
413	и процесс	1	1
414	представление и	1	1
415	это слово	2	1
416	и является	3	1
417	и предметом	1	1
418	эта проблема	2	1
419	и теоретически	1	1
420	того с	1	1
421	по времени	1	1
422	общего и	1	1
423	его теории	1	1
424	самые разнообразные	1	1
425	теории в	1	1
426	и их	1	1
427	не путем	1	1
428	распространяется на	1	1
429	предполагает наличие	1	1
430	не говоря	1	1
431	самых существенных	1	1
432	не находится	1	1
433	мы найдем	2	1
434	их объединяет	1	1
435	бы он	1	1
436	мы о	1	1
437	которого мы	1	1
438	вслед за	2	1
439	совпадение в	1	1
440	и которые	2	1
441	о невозможности	1	1
442	указание на	1	1
443	с появлением	1	1
444	и больше	1	1
445	понятий как	2	1
446	не совпадают	5	1
447	сих пор	1	1
448	говоря уже	1	1
449	от высшего	1	1
450	иначе как	2	1
451	которая и	1	1
452	к пересмотру	1	1
453	образом и	1	1
454	один и	7	1
455	вообще и	1	1
456	это обстоятельство	1	1
457	более подробно	1	1
458	к которому	3	1
459	этот двойной	1	1
460	иное как	1	1
461	но вместе	2	1
462	если это	1	1
463	под этим	2	1
464	движется в	1	1
465	этой точки	4	1
466	бы не	1	1
467	и другие	9	1
468	процесса в	1	1
469	никак нельзя	1	1
470	которая может	1	1
471	до сих	1	1
472	не хотел	1	1
473	уже на	1	1
474	мы указываем	1	1
475	та же	1	1
476	является с	1	1
477	с целым	1	1
478	если в	1	1
479	уже содержит	1	1
480	для построения	2	1
481	первую очередь	4	1
482	ничего принципиально	1	1
483	так в	1	1
484	данной стадии	2	1
485	зрения в	1	1
486	отношении к	1	1
487	и часто	1	1
488	что дает	1	1
489	при решении	1	1
490	то значит	1	1
491	которой он	1	1
492	и он	2	1
493	своей целью	1	1
494	те же	6	1
495	к самому	1	1
496	на этой	1	1
497	что только	1	1
498	и во	3	1
499	находит свое	2	1
500	и другое	1	1
501	признаков и	2	1
502	этой проблемы	1	1
503	самом процессе	1	1
504	когда он	3	1
505	действительности в	2	1
506	нуждается в	1	1
507	опираться на	1	1
508	отношением к	1	1
509	от тех	3	1
510	на что	1	1
511	этому вопросу	2	1
512	с той	2	1
513	на чем	1	1
514	кто не	1	1
515	с теоретической	2	1
516	нигде не	1	1
517	с нашей	4	1
518	в тех	1	1
519	например в	1	1
520	имеет свое	1	1
521	между ними	4	1
522	представлено у	1	1
523	слова является	1	1
524	в себя	1	1
525	видим что	2	1
526	конец его	1	1
527	что слово	2	1
528	подлежит никакому	2	1
529	относиться к	1	1
530	он их	1	1
531	или на	1	1
532	еще более	1	1
533	на данной	3	1
534	мышления у	1	1
535	что иное	1	1
536	в последние	1	1
537	очень часто	2	1
538	различие между	3	1
539	из которых	1	1
540	указывая на	2	1
541	и весь	1	1
542	этом случае	3	1
543	на все	3	1
544	этого необходимо	1	1
545	и противоречивость	1	1
546	на вопрос	1	1
547	которые в	4	1
548	и после	1	1
549	во внимание	1	1
550	привести к	2	1
551	смысле и	2	1
552	они не	2	1
553	как в	5	1
554	благодаря тому	1	1
555	это третье	1	1
556	но этот	1	1
557	свидетельствуют о	1	1
558	каждой отдельной	1	1
559	новой основе	1	1
560	смысле как	1	1
561	наше внимание	1	1
562	чем оно	1	1
563	утверждать что	1	1
564	находим мы	1	1
565	другими словами	2	1
566	которая с	1	1
567	что при	2	1
568	с которым	2	1
569	считать что	1	1
570	в сфере	1	1
571	общего к	2	1
572	будет представлять	1	1
573	в статье	1	1
574	у них	1	1
575	до того	1	1
576	совпадают ли	1	1
577	оно имеет	2	1
578	орудия на	1	1
579	новое в	1	1
580	что перед	1	1
581	что из	1	1
582	собственного мышления	1	1
583	нас нет	1	1
584	своего развития	10	1
585	состояла в	2	1
586	я думаю	1	1
587	как он	4	1
588	для нее	1	1
589	мышление не	3	1
590	не то	1	1
591	во всех	1	1
592	изучение тех	1	1
593	должны были	1	1
594	должны в	1	1
595	своих признаков	1	1
596	никакого намека	1	1
597	даны в	2	1
598	высокой ступени	1	1
599	и поэтому	3	1
600	словом и	4	1
601	связанным с	1	1
602	относится к	1	1
603	в истинном	2	1
604	форме в	1	1
605	один из	3	1
606	в действительном	2	1
607	эти страницы	1	1
608	правда для	1	1
609	всю свою	1	1
610	подойти к	1	1
611	даже вовсе	1	1
612	том как	1	1
613	от той	2	1
614	становится смыслом	1	1
615	на пути	1	1
616	ясно что	2	1
617	том смысле	2	1
618	более высокой	1	1
619	рядом других	1	1
620	начало в	1	1
621	о чем	1	1
622	вопросу о	1	1
623	к более	1	1
624	наталкивается на	1	1
625	представить себе	2	1
626	как результат	1	1
627	вопроса о	2	1
628	принципиально нового	2	1
629	от этих	1	1
630	в основе	17	1
631	этой области	2	1
632	по поводу	1	1
633	может иметь	1	1
634	в состоянии	1	1
635	не будут	1	1
636	оно стало	3	1
637	по своему	4	1
638	этих признаков	2	1
639	и другим	1	1
640	с того	1	1
641	не всегда	1	1
642	но так	2	1
643	только не	5	1
644	от нас	1	1
645	того в	1	1
646	себе не	1	1
647	внимание на	3	1
648	при наличии	1	1
649	то оно	1	1
650	приводимая нами	1	1
651	точку зрения	1	1
652	этого слова	11	1
653	ни было	1	1
654	мышления что	2	1
655	не делает	1	1
656	если она	1	1
657	которая по	1	1
658	говорим о	1	1
659	расстается с	1	1
660	том же	2	1
661	так сказать	1	1
662	и таким	1	1
663	на которых	1	1
664	того как	2	1
665	противоречие с	2	1
666	логических процессов	1	1
667	тем и	1	1
668	является здесь	1	1
669	то для	1	1
670	во всей	4	1
671	слова и	5	1
672	последнее время	1	1
673	не что	1	1
674	имеет никакого	1	1
675	целого ряда	2	1
676	мы видим	10	1
677	распадается на	1	1
678	существовать в	1	1
679	никакому сомнению	2	1
680	в процессе	27	1
681	просто в	1	1
682	выступает по	1	1
683	доказать что	1	1
684	как известно	3	1
685	из одной	3	1
686	не являются	3	1
687	впадает в	1	1
688	заставляет нас	1	1
689	мы действительно	1	1
690	им из	1	1
691	из всех	1	1
692	в действительности	5	1
693	внимательный анализ	1	1
694	их в	2	1
695	виде и	3	1
696	собственного внутреннего	1	1
697	от других	2	1
698	все это	1	1
699	представление о	1	1
700	на стадии	1	1
701	только те	1	1
702	было в	1	1
703	бы мы	1	1
704	мы говорили	3	1
705	по своим	1	1
706	того существует	1	1
707	в известном	2	1
708	и сам	1	1
709	этот второй	1	1
710	самое название	2	1
711	к все	1	1
712	в понятии	1	1
713	самого начала	1	1
714	слова а	1	1
715	же самому	1	1
716	признать что	1	1
717	более ранней	1	1
718	которую мы	1	1
719	с самого	1	1
720	даже для	1	1
721	в частности	5	1
722	в такой	1	1
723	представляют собой	1	1
724	говорит что	3	1
725	с которой	1	1
726	отличаются от	1	1
727	том числе	2	1
728	на этот	3	1
729	все равно	1	1
730	его не	1	1
731	для них	1	1
732	нас интересует	2	1
733	нам не	2	1
734	мы могли	9	1
735	всего в	1	1
736	не подлежит	3	1
737	самом деле	7	1
738	речь идет	5	1
739	а поскольку	1	1
740	которыми он	1	1
741	и есть	1	1
742	и черты	1	1
743	они имеют	1	1
744	то здесь	1	1
745	совпадает в	1	1
746	в которых	1	1
747	он пользуется	3	1
748	знает что	3	1
749	каком отношении	1	1
750	и свойств	1	1
751	являются только	1	1
752	важную роль	3	1
753	со всей	2	1
754	точка зрения	1	1
755	но эта	1	1
756	то к	1	1
757	одного из	1	1
758	в самой	1	1
759	заключается в	18	1
760	что с	4	1
761	теории и	2	1
762	конечно не	1	1
763	он говорит	2	1
764	не быть	1	1
765	думается что	1	1
766	всей истории	1	1
767	без всякого	1	1
768	имел в	1	1
