N	2gram	Vygotskiy__1	Marksizm
1	точки зрения	15	34
2	может быть	22	26
3	и не	16	26
4	не может	17	24
5	с точки	2	20
6	и его	7	19
7	и в	31	19
8	таким образом	20	17
9	в этом	12	16
10	как бы	5	15
11	в процессе	5	14
12	прежде всего	4	13
13	языка и	1	13
14	как мы	2	13
15	как и	16	12
16	и пр	1	12
17	и для	5	11
18	связи с	1	11
19	так и	3	11
20	если мы	12	11
21	в нем	2	10
22	в слове	3	10
23	ни было	1	10
24	в самом	11	10
25	самом деле	9	10
26	для него	1	9
27	только в	14	9
28	в результате	4	9
29	все же	5	8
30	бы то	1	8
31	при этом	19	8
32	сих пор	3	8
33	на материале	1	8
34	до сих	3	8
35	но и	2	8
36	как система	1	8
37	то что	32	8
38	не только	13	8
39	в связи	2	7
40	так же	12	7
41	во всех	1	7
42	в ее	5	7
43	но в	3	7
44	то же	5	7
45	точка зрения	4	7
46	и те	1	7
47	психологии и	3	7
48	науки об	1	7
49	в каждом	3	7
50	психики и	1	7
51	в направлении	1	7
52	а не	13	7
53	и здесь	2	6
54	и того	1	6
55	того же	2	6
56	настоящее время	2	6
57	мы не	12	6
58	в настоящее	2	6
59	в том	30	6
60	в его	6	6
61	на почве	2	6
62	отнюдь не	6	6
63	ничего не	2	6
64	является не	1	6
65	другой стороны	5	6
66	в науке	2	6
67	в пределах	1	6
68	во всяком	8	5
69	одни и	1	5
70	вовсе не	6	5
71	и все	5	5
72	не в	11	5
73	хотя бы	1	5
74	в конце	3	5
75	те же	4	5
76	того чтобы	7	5
77	одного и	2	5
78	направлении к	1	5
79	отличие от	4	5
80	до конца	6	5
81	и потому	2	5
82	ясно что	19	5
83	по преимуществу	1	5
84	именно в	1	5
85	в отличие	3	5
86	за пределы	1	5
87	с другой	5	5
88	общественная психология	1	5
89	к этому	4	5
90	может стать	3	5
91	как ее	1	5
92	конечно не	1	5
93	совершается в	1	5
94	мы знаем	3	5
95	объективная психология	2	4
96	еще не	1	4
97	вопрос о	3	4
98	что же	2	4
99	и тот	2	4
100	не будет	3	4
101	не менее	2	4
102	в условиях	1	4
103	по себе	9	4
104	дело идет	1	4
105	а в	6	4
106	между ними	1	4
107	жизни в	1	4
108	что в	23	4
109	с этим	3	4
110	нет и	1	4
111	психологии в	2	4
112	и на	1	4
113	как в	9	4
114	выражение в	1	4
115	этой проблемы	1	4
116	тот же	2	4
117	для того	6	4
118	мысли и	2	4
119	от того	3	4
120	далеко не	2	4
121	самого начала	1	4
122	с самого	1	4
123	и между	1	4
124	в ней	1	4
125	базиса и	2	4
126	чем же	1	4
127	сказать что	7	4
128	оно может	1	4
129	было бы	6	4
130	форм и	1	4
131	не является	5	4
132	только на	3	4
133	наук об	1	4
134	к одному	1	4
135	в которой	4	3
136	только при	3	3
137	все формы	1	3
138	должны быть	3	3
139	конце концов	3	3
140	первом случае	1	3
141	можно сказать	1	3
142	и ее	1	3
143	и действительно	1	3
144	не было	3	3
145	отношения базиса	2	3
146	в какой	5	3
147	к другой	1	3
148	в своей	3	3
149	этой школы	2	3
150	не дает	2	3
151	места в	1	3
152	социальной жизни	1	3
153	всех других	2	3
154	его в	2	3
155	но все	1	3
156	социальной среде	1	3
157	сводится к	1	3
158	нуждается в	3	3
159	смысле этого	2	3
160	одной из	1	3
161	один и	1	3
162	здесь в	1	3
163	совершенно не	5	3
164	в корне	1	3
165	на самом	2	3
166	между тем	4	3
167	различие между	4	3
168	и к	3	3
169	а как	1	3
170	этом отношении	2	3
171	и при	1	3
172	следует что	1	3
173	это и	3	3
174	психики в	1	3
175	в то	5	3
176	мы должны	1	3
177	и от	2	3
178	в сущности	10	3
179	он не	3	3
180	в нашу	1	3
181	в первом	1	3
182	в котором	4	3
183	не существует	2	3
184	того что	10	3
185	слова и	1	3
186	не могут	3	3
187	и как	2	3
188	двух направлений	2	3
189	для каждого	1	3
190	на этот	1	3
191	в каком	2	3
192	все это	8	3
193	и ту	2	3
194	в области	11	3
195	целый ряд	6	3
196	и есть	5	3
197	понятно что	1	3
198	формы и	5	3
199	одного из	1	3
200	эта последняя	1	3
201	и это	3	3
202	из них	2	3
203	и следовательно	2	3
204	же самое	2	3
205	не есть	3	3
206	том что	16	3
207	то мы	1	2
208	одну из	1	2
209	и этот	1	2
210	для всех	4	2
211	целом ряде	2	2
212	в себе	4	2
213	этой системы	1	2
214	и с	2	2
215	бы в	2	2
216	в частности	3	2
217	из этих	6	2
218	числе и	1	2
219	или в	1	2
220	в литературе	1	2
221	жизни и	3	2
222	данной группы	1	2
223	в двух	1	2
224	и другую	2	2
225	могла бы	1	2
226	до тех	2	2
227	для нашей	1	2
228	но при	1	2
229	и их	2	2
230	что само	2	2
231	зависит от	1	2
232	быть дано	1	2
233	быть сведены	1	2
234	в сознании	2	2
235	как раз	2	2
236	психологии является	2	2
237	и во	2	2
238	и вообще	1	2
239	это положение	1	2
240	там где	4	2
241	школы и	1	2
242	всех остальных	1	2
243	связана с	1	2
244	в понимании	1	2
245	не найдем	1	2
246	значения слова	1	2
247	от него	2	2
248	реакция на	1	2
249	точке зрения	1	2
250	все остальное	1	2
251	и вне	1	2
252	совершенно независимо	1	2
253	то в	1	2
254	его к	1	2
255	там и	1	2
256	таком случае	2	2
257	и только	3	2
258	между собой	1	2
259	этом смысле	2	2
260	то как	1	2
261	или хотя	1	2
262	с этой	4	2
263	существует для	1	2
264	конечно в	1	2
265	в таком	3	2
266	следовательно и	1	2
267	какой степени	1	2
268	как оно	1	2
269	но если	1	2
270	независимо от	2	2
271	явлений и	1	2
272	никогда не	8	2
273	и даже	6	2
274	и других	3	2
275	из которых	3	2
276	для решения	1	2
277	и той	3	2
278	в социальной	1	2
279	точкой зрения	1	2
280	они и	1	2
281	из этого	2	2
282	в качестве	2	2
283	образ и	2	2
284	основных вопросов	1	2
285	у нас	4	2
286	нет никакой	3	2
287	зрения и	1	2
288	к тому	4	2
289	это отношение	2	2
290	что такое	2	2
291	пор пока	1	2
292	именно эти	3	2
293	данного коллектива	1	2
294	как он	2	2
295	индивидуальная психика	1	2
296	в чем	2	2
297	может осуществиться	1	2
298	к этой	2	2
299	зависимости от	6	2
300	нам придется	2	2
301	во все	1	2
302	в одной	3	2
303	как она	2	2
304	ни в	9	2
305	лучше всего	1	2
306	должно быть	1	2
307	подойти к	2	2
308	же и	1	2
309	всяком случае	6	2
310	в объяснении	1	2
311	той же	3	2
312	из виду	2	2
313	или к	1	2
314	что все	3	2
315	ту же	2	2
316	и др	1	2
317	одна из	4	2
318	этого слова	4	2
319	точку зрения	3	2
320	социально как	1	2
321	бы и	2	2
322	и та	1	2
323	формы в	4	2
324	же как	4	2
325	зрения не	1	2
326	могут быть	11	2
327	психики так	1	2
328	речь и	2	2
329	тому что	4	2
330	содержания в	1	2
331	и идеологической	1	2
332	мысли в	3	2
333	совпадает с	4	2
334	тем не	2	2
335	которой она	1	2
336	мы можем	4	2
337	она не	5	2
338	переживания и	1	2
339	как к	2	2
340	что и	13	2
341	громадное значение	1	2
342	в действительности	1	2
343	все в	1	2
344	сама по	2	2
345	в своих	4	2
346	одной и	4	2
347	границу между	1	2
348	том числе	1	2
349	этого материала	2	2
350	этом вопросе	1	2
351	о том	7	2
352	мы скажем	1	2
353	не наоборот	1	2
354	основных понятий	2	2
355	свою очередь	1	2
356	что он	7	2
357	ни одной	1	2
358	в основе	2	2
