N	2gram	Ircho_Kome_3	StatiiOP
1	и в	22	25
2	в этом	8	24
3	в том	12	20
4	что в	5	19
5	тем что	5	19
6	может быть	6	19
7	что он	8	19
8	том что	13	15
9	в этой	3	14
10	г и	2	12
11	в его	8	12
12	в г	2	12
13	то что	4	12
14	не только	5	12
15	так что	6	11
16	в этих	1	11
17	прежде всего	5	10
18	таким образом	12	10
19	и не	21	10
20	но и	4	9
21	у него	4	9
22	и т	4	8
23	это было	1	8
24	т е	16	8
25	все это	5	8
26	в своих	2	8
27	о том	8	8
28	не может	3	7
29	точки зрения	4	7
30	в то	6	7
31	что касается	2	7
32	из его	2	7
33	это не	2	7
34	с этим	3	7
35	было бы	3	7
36	место в	1	6
37	как на	1	6
38	т п	4	6
39	как бы	3	6
40	в трагедии	1	6
41	в сцене	1	6
42	не в	4	6
43	а в	7	6
44	между тем	2	6
45	в конце	7	6
46	как в	2	6
47	из этих	1	6
48	г в	2	6
49	и на	2	6
50	только в	1	6
51	в области	2	6
52	так и	4	5
53	на то	3	5
54	то обстоятельство	2	5
55	об этом	7	5
56	ответ на	1	5
57	независимо от	1	5
58	отношения между	1	5
59	потому что	10	5
60	говорил что	1	5
61	то же	7	5
62	обстоятельство что	2	5
63	ни в	10	5
64	такого рода	1	5
65	мы имеем	1	5
66	в них	3	5
67	другой стороны	2	5
68	в котором	2	5
69	он не	5	5
70	с другой	4	5
71	но в	5	5
72	а не	4	5
73	и это	2	5
74	в которой	3	4
75	можно назвать	1	4
76	на его	2	4
77	все же	4	4
78	во всяком	3	4
79	как и	3	4
80	можно сказать	1	4
81	и для	4	4
82	время как	2	4
83	в устах	1	4
84	к нему	5	4
85	действующих лиц	1	4
86	это в	2	4
87	в смысле	1	4
88	и с	4	4
89	в ней	4	4
90	то в	1	4
91	не было	2	4
92	в течение	3	4
93	отношение к	5	4
94	например в	1	4
95	в рукописи	2	4
96	в начале	3	4
97	к ней	8	4
98	из которых	2	4
99	и к	3	4
100	а как	2	4
101	что здесь	1	4
102	из этого	2	4
103	в целом	3	4
104	в своей	5	4
105	в чем	1	4
106	сказать что	1	4
107	относится к	1	4
108	ничего не	3	4
109	всяком случае	3	4
110	если бы	8	4
111	и тем	1	4
112	по крайней	1	4
113	а также	2	4
114	этом отношении	2	4
115	он говорит	2	4
116	мы видим	1	4
117	с тем	4	4
118	в качестве	2	4
119	с точки	3	4
120	то время	2	4
121	всего в	1	4
122	крайней мере	1	4
123	была бы	1	4
124	в каждом	1	4
125	состоит в	2	4
126	все эти	1	3
127	что по	1	3
128	и здесь	4	3
129	и наконец	1	3
130	же время	5	3
131	в другом	2	3
132	в связи	4	3
133	конце концов	2	3
134	говорить о	3	3
135	но он	1	3
136	нет в	1	3
137	показывает что	1	3
138	на тему	1	3
139	связи с	5	3
140	обращается к	3	3
141	я и	1	3
142	как раз	6	3
143	в какой	3	3
144	или из	1	3
145	не так	3	3
146	в некоторых	1	3
147	что я	1	3
148	в их	2	3
149	тому что	2	3
150	по этому	1	3
151	что для	2	3
152	вот что	1	3
153	на вопрос	2	3
154	и его	6	3
155	с которым	1	3
156	с этой	3	3
157	и если	2	3
158	и что	6	3
159	он был	4	3
160	что все	1	3
161	по мнению	2	3
162	со стороны	11	3
163	во время	6	3
164	одной стороны	3	3
