N	4gram	Bakhtin_sl_1	Problemy
1	в то же время	12	10
2	в той или иной	9	4
3	но в то же	4	4
4	одно и то же	2	3
5	бы то ни было	1	3
6	и в то же	5	2
7	той или иной степени	9	2
8	большей или меньшей степени	3	1
9	том и в другом	2	1
10	оглядки на чужое слово	1	1
11	как бы ни был	1	1
12	и в отношении к	1	1
13	с самого начала в	1	1
14	пределах одного синтаксического целого	1	1
15	в пределах одного синтаксического	1	1
16	так и в отношении	1	1
17	и на протяжении всего	1	1
18	и в том и	2	1
19	как в отношении к	1	1
20	или во всяком случае	2	1
21	и то же слово	2	1
22	но как мы сказали	1	1
23	то же время он	1	1
24	в большей или меньшей	3	1
25	в том и в	2	1
26	дело в том что	1	1
27	как мы сказали и	1	1
28	бы они ни были	1	1
29	в то время как	2	1
30	и прежде всего в	1	1
