N	2gram	Nazirov_Tv_2	Vvedenie
1	и т	13	42
2	т д	11	36
3	и в	20	32
4	в том	8	31
5	в этом	8	30
6	том что	4	26
7	может быть	8	26
8	не только	13	22
9	таким образом	10	19
10	то что	3	16
11	потому что	7	15
12	так как	3	15
13	не может	7	14
14	в самом	3	13
15	в нем	3	13
16	о том	5	13
17	со стороны	1	13
18	в их	3	12
19	представляет собой	1	12
20	в его	10	12
21	только в	2	12
22	и не	9	12
23	как на	1	12
24	как мы	1	11
25	в ее	2	11
26	ясно что	1	11
27	что в	7	10
28	то же	7	9
29	в истории	2	9
30	и как	1	9
31	но в	4	9
32	по себе	1	9
33	между тем	3	9
34	а только	1	8
35	это не	7	8
36	не в	4	8
37	не менее	2	8
38	с другой	2	8
39	именно в	6	8
40	самом деле	2	7
41	но не	5	7
42	все же	5	7
43	к выводу	1	7
44	было бы	1	7
45	в применении	1	7
46	можно было	1	7
47	как нечто	1	7
48	прежде всего	8	7
49	только как	1	7
50	и это	3	6
51	из этих	1	6
52	том чтобы	1	6
53	его в	3	6
54	как и	6	6
55	вовсе не	2	6
56	в то	10	6
57	же время	7	6
58	тем что	3	6
59	не могут	1	6
60	один из	3	6
61	этот вопрос	3	6
62	и его	9	6
63	в руки	2	6
64	и даже	5	6
65	до сих	3	6
66	но и	8	6
67	применении к	1	6
68	сих пор	3	6
69	все это	6	6
70	одним из	3	5
71	в целом	6	5
72	с их	1	5
73	так например	3	5
74	об этом	4	5
75	в них	1	5
76	но если	2	5
77	в которых	3	5
78	сказать что	1	5
79	могут быть	2	5
80	быть в	1	5
81	так что	2	5
82	видеть что	1	5
83	уже в	2	5
84	не есть	1	5
85	т п	2	5
86	представляют собой	1	5
87	что не	3	5
88	на этот	2	5
89	а не	6	5
90	в течение	1	5
91	как бы	11	5
92	в г	1	5
93	другой стороны	2	5
94	вместе с	3	5
95	связана с	1	4
96	как это	1	4
97	связи между	1	4
98	в первом	1	4
99	той же	1	4
100	смотреть на	1	4
101	по отношению	3	4
102	не просто	1	4
103	как уже	1	4
104	уже не	3	4
105	в себе	3	4
106	но ведь	2	4
107	должен был	1	4
108	в своей	6	4
109	в котором	3	4
110	по крайней	2	4
111	как о	2	4
112	не имеет	1	4
113	в тексте	1	4
114	только с	2	4
115	в каждом	1	4
116	на вопрос	1	4
117	и что	2	4
118	крайней мере	2	4
119	как она	1	4
120	еще не	5	4
121	что он	6	4
122	и ее	2	4
123	с одной	1	4
124	в виде	2	4
125	всяком случае	2	4
126	как раз	1	4
127	по мере	1	4
128	с этой	3	4
129	и для	1	4
130	а в	4	4
131	отношению к	3	4
132	во всяком	2	4
133	и есть	2	3
134	в основании	1	3
135	что уже	1	3
136	говорить о	2	3
137	не вполне	1	3
138	то это	1	3
139	в виду	1	3
140	и на	5	3
141	он сам	3	3
142	в различных	1	3
143	в чем	4	3
144	своего рода	3	3
145	ответ на	1	3
146	стороны и	1	3
147	однако не	1	3
148	хотя и	4	3
149	и к	1	3
150	за собой	4	3
151	сливается с	1	3
152	что это	1	3
153	все эти	4	3
154	в этой	5	3
155	в известном	1	3
156	что она	4	3
157	при этом	8	3
158	если бы	4	3
159	в работе	1	3
160	заключается в	1	3
161	с прошлым	1	3
162	в прямом	1	3
163	мы видели	1	3
164	духовной жизни	1	3
165	в этих	1	3
166	быта и	1	3
167	и вот	1	3
168	однако в	1	3
169	текста и	1	3
170	дело в	1	3
171	связи с	1	3
172	как будто	1	3
173	в области	1	3
174	должен быть	1	3
175	в в	1	3
176	во второй	1	3
177	и вообще	2	3
178	в конечном	1	3
179	нет сомнений	2	3
180	что с	1	3
181	раньше чем	1	3
182	известном смысле	1	3
183	одной из	3	3
184	наук в	1	3
185	может оказаться	1	3
186	в начале	3	3
187	при помощи	2	3
188	и других	2	3
189	из них	2	3
190	в известной	4	3
191	в одном	2	3
192	в конце	6	3
193	что и	1	3
194	отношение к	1	3
195	может служить	2	3
196	а потому	1	3
197	зависит от	2	3
198	так же	5	3
199	такого рода	1	3
200	что же	1	3
201	к тому	1	3
202	об отношении	1	3
203	в результате	1	3
204	наука о	1	3
205	к этому	3	3
206	в частности	2	3
207	уже после	2	3
208	вряд ли	1	2
209	же как	3	2
210	начале xix	1	2
211	это делает	1	2
212	и до	1	2
213	из его	1	2
214	мы уже	1	2
215	самое же	1	2
216	мы не	4	2
217	что если	1	2
218	жизни как	1	2
219	и со	1	2
220	литературы и	1	2
221	в создании	1	2
222	тогда как	3	2
223	чем же	1	2
224	сам же	1	2
225	его к	1	2
226	в этот	2	2
227	бы с	1	2
228	о которой	1	2
229	в принципе	4	2
230	не к	1	2
231	в силу	1	2
232	д все	1	2
233	первом из	1	2
234	в другом	1	2
235	и с	8	2
236	традиции и	3	2
237	входит в	1	2
238	в соответствии	4	2
239	который по	1	2
240	для них	1	2
241	но уже	3	2
242	соответствии с	4	2
243	несмотря на	1	2
244	должно быть	1	2
245	после этого	1	2
246	она была	1	2
247	и тогда	2	2
248	не мог	1	2
249	не столько	2	2
250	мысли и	1	2
251	не считал	1	2
252	не могли	2	2
253	том же	2	2
254	тому что	1	2
255	одна из	3	2
256	это еще	1	2
257	никогда не	11	2
258	казалось бы	3	2
259	ничего не	4	2
260	невозможно но	1	2
261	книге к	1	2
262	у нас	2	2
263	истории не	1	2
264	лежит в	1	2
265	как только	1	2
266	этой книги	1	2
267	той или	1	2
268	рядом с	2	2
269	если же	1	2
270	в дальнейшем	4	2
271	значение в	1	2
