N	2gram	Bakhtin_Pr_1	Problemy
1	и в	29	35
2	из подполья	10	35
3	как бы	19	31
4	и не	31	27
5	что он	8	24
6	в его	24	21
7	но в	7	19
8	как и	12	18
9	не может	12	18
10	себе самому	3	18
11	к себе	2	18
12	о себе	12	17
13	в нем	19	16
14	к другому	2	16
15	и все	1	15
16	с самим	1	15
17	то же	14	15
18	и его	14	14
19	в этом	22	14
20	для него	18	14
21	в сущности	5	14
22	но и	14	14
23	все это	6	14
24	может быть	24	14
25	к нему	6	13
26	что я	1	13
27	человека из	3	13
28	он не	5	13
29	и с	4	12
30	в другом	1	12
31	прежде всего	7	12
32	и к	2	12
33	у достоевского	16	12
34	слова и	1	11
35	в то	10	11
36	по замыслу	1	11
37	в пределах	13	11
38	же время	9	10
39	не в	7	10
40	героя и	10	10
41	в двойнике	1	10
42	то что	15	10
43	самом деле	6	10
44	не только	15	10
45	ни одного	2	9
46	второй голос	1	9
47	в отношении	2	9
48	самим собою	2	9
49	на самом	5	9
50	все же	9	8
51	так и	7	8
52	мы уже	2	8
53	о мире	6	8
54	потому что	8	8
55	и слово	3	8
56	и для	4	8
57	себя и	2	8
58	я не	3	8
59	самого начала	2	8
60	с самого	1	8
61	как мы	4	8
62	еще не	5	7
63	и наконец	4	7
64	для себя	2	7
65	отношению к	8	7
66	я сам	1	7
67	себя самого	2	7
68	вовсе не	7	7
69	таким образом	12	7
70	точки зрения	19	7
71	там где	10	7
72	с ним	5	7
73	отношении к	3	7
74	замыслу достоевского	1	7
75	что же	4	7
76	творчестве достоевского	5	7
77	и сам	2	7
78	своему предмету	1	7
79	слово о	7	7
80	лишь в	1	7
81	так же	6	7
82	а в	7	7
83	с его	9	7
84	человек из	4	7
85	себе и	3	7
86	не знает	3	6
87	что они	1	6
88	у меня	1	6
89	что в	8	6
90	отношение к	2	6
91	в одном	10	6
92	он сам	3	6
93	но не	9	6
94	в самом	10	6
95	в речах	1	6
96	к тому	1	6
97	по отношению	8	6
98	что у	1	6
99	в каждом	8	6
100	и на	7	6
101	и что	2	6
102	только в	10	6
103	чужое слово	2	6
104	в плане	5	6
105	но это	4	6
106	как к	3	5
107	в себе	7	5
108	его с	1	5
109	самому и	1	5
110	в рассказ	1	5
111	в конце	6	5
112	себе самом	9	5
113	к самому	1	5
114	даже в	4	5
115	в том	8	5
116	на него	3	5
117	так что	2	5
118	как в	6	5
119	в романах	7	5
120	героя в	4	5
121	к своему	1	5
122	и даже	2	5
123	уже говорили	1	5
124	этого слова	1	5
125	знает и	1	5
126	обращаться к	1	5
127	и это	5	5
128	с собою	2	5
129	он и	5	5
130	из своего	2	4
131	в них	3	4
132	на его	2	4
133	и вот	1	4
134	тон и	1	4
135	во всяком	5	4
136	последнее слово	8	4
137	но он	2	4
138	где он	1	4
139	это слово	1	4
140	рядом с	14	4
141	нему и	2	4
142	так чтобы	4	4
143	и у	3	4
144	стиль и	1	4
145	герой из	1	4
146	наконец в	2	4
147	что это	1	4
148	ивана карамазова	4	4
149	как раз	6	4
150	и так	1	4
151	сознания и	5	4
152	он старается	1	4
153	та же	1	4
154	в своей	8	4
155	по себе	8	4
156	его в	6	4
157	бы в	3	4
158	но все	5	4
159	же не	2	4
160	все его	3	4
161	это он	1	4
162	с другом	1	4
163	в той	2	4
164	нет и	1	4
165	между тем	5	4
166	но как	3	4
167	его слово	1	4
168	слово героя	7	4
169	чужого сознания	2	4
170	в стиле	1	4
171	к чужому	1	4
172	я бы	1	4
173	переходим к	1	4
174	что не	1	4
175	как другой	3	4
176	человек и	2	4
177	друг с	2	4
178	тот же	2	4
179	романах достоевского	5	4
180	я в	1	4
181	но на	1	4
182	как будто	3	4
183	вот как	1	4
184	тотчас же	1	4
185	же и	2	4
186	никогда не	3	4
187	всяком случае	3	4
188	тем что	4	4
189	не о	2	4
190	он это	1	4
191	у него	5	4
192	он в	3	4
193	за живое	1	4
194	в творчестве	5	4
195	слова о	1	4
196	в мире	6	4
197	до конца	8	4
198	с другой	3	4
199	а не	22	4
200	бы уже	2	4
201	все время	2	4
202	говорит он	6	4
203	сливается с	6	4
204	так как	6	4
205	друг другу	2	4
206	все эти	9	3
207	ибо в	2	3
208	в форме	7	3
209	одно и	1	3
210	конце концов	5	3
211	появляется в	1	3
212	друг к	1	3
213	другого человека	4	3
214	бы то	2	3
215	нет в	1	3
216	него и	1	3
217	он знает	3	3
218	и со	2	3
219	собственного слова	1	3
220	к концу	1	3
221	и во	2	3
222	его и	2	3
223	ее как	3	3
224	во всех	1	3
225	то ни	2	3
226	как его	1	3
227	героев достоевского	1	3
228	достоевского нет	3	3
229	самого героя	8	3
230	но только	1	3
231	чужому сознанию	2	3
232	этом смысле	10	3
233	в ее	1	3
234	было бы	5	3
235	с миром	1	3
236	раз и	4	3
237	того что	1	3
238	в начале	1	3
239	героя из	1	3
240	его к	2	3
241	это не	9	3
242	только что	1	3
243	за пределы	7	3
244	мы остановимся	2	3
245	это и	5	3
246	в целом	6	3
247	за собой	1	3
248	достоевского в	12	3
249	одного сознания	9	3
250	мы должны	3	3
251	себя как	2	3
252	и от	2	3
253	сам и	1	3
254	с этим	2	3
255	высшей степени	1	3
256	словом и	1	3
257	в одной	6	3
258	сказать что	3	3
259	должно быть	4	3
260	ничего не	5	3
261	к другу	1	3
262	а с	1	3
263	под влиянием	1	3
264	уже не	13	3
265	подполья не	1	3
266	а так	1	3
267	другой стороны	3	3
268	в котором	2	3
269	ни было	2	3
270	другого и	1	3
271	что и	4	3
272	такой же	1	3
273	записок из	2	3
274	в высшей	1	3
275	мире достоевского	7	3
276	бы его	1	3
277	не как	14	3
278	и говорит	1	3
279	для других	2	3
280	которого он	1	3
281	или как	5	3
282	знает что	1	3
283	время не	3	3
284	достоевского это	1	3
285	образа героя	2	3
286	уже в	3	3
287	если б	2	3
288	из них	1	3
289	в виду	1	3
290	к одному	1	3
291	дело идет	5	3
292	том что	7	3
293	поэтому он	1	3
294	и тон	2	3
295	последним словом	2	2
296	если и	1	2
297	точек зрения	3	2
298	в которой	2	2
299	войти в	2	2
300	со своим	2	2
301	его внутреннего	1	2
302	приводит к	3	2
303	словом героя	1	2
304	места в	1	2
305	его целом	6	2
306	вопрос о	2	2
307	достоевского и	7	2
308	да еще	1	2
309	страница из	1	2
310	обращено к	2	2
311	но конечно	1	2
312	увидеть и	1	2
313	и лишь	1	2
314	время как	1	2
315	существенный момент	1	2
316	одном сознании	2	2
317	в обычном	2	2
318	голосов и	1	2
319	большинстве случаев	2	2
320	в движение	1	2
321	завершенный образ	1	2
322	бы он	2	2
323	слове и	1	2
324	диалога в	1	2
325	в жизни	2	2
326	как можно	2	2
327	в произведении	4	2
328	на рынок	1	2
329	слову героя	2	2
330	в большинстве	2	2
331	вполне понятно	1	2
332	можно лишь	1	2
333	так сказать	4	2
334	вступает в	1	2
335	это в	1	2
336	хотя бы	2	2
337	не знал	1	2
338	на этом	1	2
339	этого самосознания	2	2
340	именно тем	1	2
341	задает себе	1	2
342	с другими	7	2
343	можно было	2	2
344	его внутреннюю	1	2
345	бы и	4	2
346	ну и	1	2
347	каждом слове	1	2
348	и он	1	2
349	то в	1	2
350	свой предмет	1	2
351	слова не	1	2
352	те же	2	2
353	слово и	1	2
354	голос его	1	2
