N	2gram	Losev_Vlad_2	Narrotol
1	не только	12	31
2	но и	8	27
3	и не	18	23
4	при этом	5	19
5	может быть	7	15
6	в качестве	1	14
7	в частности	2	14
8	как и	5	13
9	а в	11	13
10	а не	7	13
11	в этом	20	12
12	только в	6	12
13	и в	30	11
14	в данном	3	11
15	и его	6	10
16	своего рода	1	10
17	такого рода	2	10
18	то есть	7	9
19	времени и	1	9
20	то что	20	9
21	не может	9	8
22	в том	18	8
23	данном случае	2	8
24	то же	4	8
25	со стороны	4	8
26	уже не	3	8
27	у него	19	7
28	если бы	1	7
29	но в	8	7
30	том что	12	7
31	в себе	6	6
32	жизни и	6	6
33	как бы	5	6
34	как раз	1	6
35	не в	9	6
36	об этом	6	6
37	в самом	2	6
38	и он	4	6
39	не мог	8	6
40	в его	11	6
41	к тому	2	6
42	тому же	1	6
43	в этой	4	6
44	а также	10	6
45	во втором	1	6
46	можно сказать	4	5
47	точки зрения	7	5
48	так и	5	5
49	в своей	5	5
50	потому что	9	5
51	между двумя	1	5
52	и на	4	5
53	точка зрения	1	5
54	перед нами	1	5
55	все же	9	4
56	еще не	1	4
57	же время	3	4
58	в литературе	1	4
59	прежде всего	6	4
60	к нему	2	4
61	в сознании	1	4
62	в нем	4	4
63	того чтобы	2	4
64	по себе	5	4
65	так в	1	4
66	в одном	1	4
67	то в	5	4
68	но не	3	4
69	вплоть до	3	4
70	для него	9	4
71	того что	5	4
72	никогда не	7	4
73	из этих	3	4
74	истории в	1	4
75	в то	9	4
76	хотя и	6	4
77	о чем	6	4
78	и тем	1	4
79	с его	4	4
80	о том	4	4
81	как в	3	4
82	из них	1	4
83	в ней	4	4
84	и с	14	3
85	в целом	4	3
86	но для	1	3
87	у нас	6	3
88	и ее	1	3
89	не было	10	3
90	не менее	7	3
91	и все	7	3
92	в жизни	1	3
93	мы не	2	3
94	как это	7	3
95	в нашем	1	3
96	начиная с	2	3
97	сводится к	1	3
98	по мысли	1	3
99	тем не	6	3
100	что в	12	3
101	а для	1	3
102	в начале	4	3
103	к чему	1	3
104	но как	1	3
105	это не	2	3
106	в современной	1	3
107	лишь в	1	3
108	но они	1	3
109	и о	4	3
110	как известно	1	3
111	для того	2	3
112	начала и	2	3
113	его жизни	6	3
114	едва ли	3	3
115	мы имеем	1	3
116	именно в	4	3
117	этом отношении	1	3
118	к анне	1	3
119	он не	4	3
120	их в	2	3
121	когда в	1	3
122	также и	6	3
123	однако в	2	3
124	самом деле	1	3
125	что он	13	3
126	в глазах	1	3
127	и то	5	3
128	как будто	2	3
129	он сам	2	3
130	о нем	2	3
131	и как	3	3
132	еще в	2	3
133	в русской	1	3
134	в своем	8	3
135	этом месте	1	2
136	всех его	1	2
137	не могла	2	2
138	каждый из	1	2
139	друг друга	2	2
140	видел во	1	2
