N	2gram	Trubetskoy_1	Hudozhes
1	в мире	5	23
2	в качестве	3	19
3	то есть	4	18
4	и не	8	16
5	состоит в	2	16
6	в том	11	15
7	и в	26	15
8	не только	10	15
9	тогда как	1	13
10	может быть	10	13
11	и его	1	12
12	при этом	3	12
13	а в	4	12
14	в себе	6	11
15	в этом	15	11
16	но не	8	11
17	отношению к	3	10
18	так и	6	10
19	но и	9	10
20	то же	4	10
21	представляет собой	3	10
22	по отношению	1	10
23	а не	5	10
24	как бы	12	10
25	точки зрения	13	9
26	в его	5	9
27	в рамках	3	8
28	себя в	1	8
29	в душе	1	8
30	в миропорядке	1	8
31	отличие от	1	7
32	в то	4	7
33	в отличие	1	7
34	с другой	8	7
35	но в	7	7
36	или иной	2	7
37	приводит к	2	6
38	же время	2	6
39	не может	4	6
40	что в	9	6
41	не в	2	6
42	по своей	2	6
43	в ее	1	6
44	отношение к	5	6
45	в состав	1	6
46	с его	2	6
47	том что	7	6
48	с ее	1	5
49	можно сказать	3	5
50	в нем	4	5
51	картина мира	1	5
52	в их	1	5
53	ни в	1	5
54	того что	3	5
55	то что	7	5
56	уже не	3	5
57	или менее	5	5
58	другой стороны	1	5
59	могут быть	1	5
60	в самом	4	5
61	а также	2	5
62	только в	4	5
63	более или	5	5
64	той или	2	5
65	еще не	2	4
66	входит в	1	4
67	место в	1	4
68	прежде всего	2	4
69	к которому	2	4
70	в своей	1	4
71	для него	3	4
72	отношения к	1	4
73	между тем	2	4
74	к тому	6	4
75	в этих	4	4
76	сказать что	2	4
77	в слове	1	4
78	и т.д	6	4
79	он не	4	4
80	как к	1	4
81	роли в	1	4
82	мы имеем	2	4
83	и как	3	4
84	и того	1	3
85	как и	1	3
86	в которой	3	3
87	того же	6	3
88	и для	5	3
89	человеческой жизни	1	3
90	и ее	1	3
91	не менее	3	3
92	таким образом	22	3
93	к нему	7	3
94	все прочие	1	3
95	как раз	1	3
96	или иным	1	3
97	его в	1	3
98	потому что	7	3
99	в таком	3	3
100	что он	4	3
101	в той	1	3
102	это не	1	3
103	и к	5	3
104	одного и	1	3
105	к его	2	3
106	лишь в	5	3
107	в отношении	6	3
108	тем не	3	3
109	во всей	1	3
110	их в	1	3
111	и что	4	3
112	к области	1	3
113	далеко не	4	3
114	с точки	6	3
115	однако в	1	3
116	миропорядка и	1	3
117	и состоит	1	3
118	о чем	1	3
119	не следует	1	3
120	в области	9	3
121	он должен	1	3
122	в виду	2	3
123	если бы	3	3
124	по своему	2	3
125	в данном	1	3
126	в свою	2	3
127	во втором	1	3
128	все эти	6	2
129	в значительной	3	2
130	одной из	5	2
131	так же	5	2
132	случае не	3	2
133	никто не	1	2
134	и больше	2	2
135	здесь не	1	2
136	числе и	4	2
137	в этой	4	2
138	с ним	1	2
139	даже в	1	2
140	на этом	1	2
141	не вполне	3	2
142	дело не	1	2
143	с другими	4	2
144	того чтобы	5	2
145	личности с	1	2
146	во всех	2	2
147	по себе	1	2
148	вследствие этого	1	2
149	тем или	1	2
150	в одном	3	2
151	в нашем	1	2
152	одно из	2	2
153	до известной	1	2
154	что сама	1	2
155	таком случае	1	2
156	либо в	2	2
157	а именно	1	2
158	к жизни	5	2
159	превращается в	2	2
160	и некоторые	1	2
161	культуры в	1	2
162	в себя	1	2
163	и о	3	2
164	из которых	4	2
165	всей своей	1	2
166	и прежде	1	2
167	не принадлежат	1	2
168	идет о	1	2
169	как в	1	2
170	из этого	2	2
171	это и	1	2
172	на почве	1	2
173	человека и	1	2
174	существующее в	1	2
175	полку игореве	1	2
176	в чем	1	2
177	в силу	5	2
178	мира и	1	2
179	мире и	1	2
180	не является	1	2
181	для того	5	2
182	и потому	6	2
183	а с	7	2
184	свою очередь	1	2
185	слове о	1	2
186	с их	1	2
187	в них	2	2
188	не могло	2	2
189	или иначе	3	2
190	жизни то	1	2
191	одной стороны	7	2
192	у него	1	2
193	именно в	2	2
194	с одной	7	2
195	это тоже	1	2
196	о том	6	2
197	в сторону	1	2
198	о полку	1	2
199	и на	2	2
200	совпадает с	1	2
201	для себя	1	2
202	единое целое	1	2
203	роль в	1	2
204	не как	2	2
205	несмотря на	6	2
206	времени в	1	2
207	связей с	1	2
208	том числе	5	2
209	тем более	1	2
210	известной степени	1	2
211	в глаза	1	2
212	из которого	3	2
213	начиная с	2	2
214	о его	1	2
215	и по	4	2
216	так или	3	2
217	и особенно	2	2
218	и это	2	2
219	без остатка	2	2
220	мира в	1	2
221	ни к	1	2
222	совершенно иной	2	2
223	речь идет	1	2
224	и более	1	2
225	в своем	3	2
226	несколько иной	1	1
227	не означает	1	1
228	может не	1	1
229	не могла	2	1
230	по тем	1	1
231	образ его	1	1
232	каждом из	1	1
233	не позволяет	1	1
234	и совершенно	1	1
235	может и	1	1
236	остается лишь	1	1
237	для всех	2	1
238	жизни а	1	1
239	и одной	1	1
240	себе в	1	1
241	из этих	10	1
242	или иное	2	1
243	ничто не	1	1
244	когда мы	1	1
245	и здесь	2	1
246	но с	3	1
247	на его	1	1
248	бы быть	1	1
249	бы в	1	1
250	в свое	1	1
251	когда же	2	1
252	в связи	3	1
253	первую очередь	1	1
254	в одно	2	1
255	многих других	1	1
256	вместе с	15	1
257	ничто в	1	1
258	о котором	2	1
259	жизни и	2	1
260	бы то	2	1
261	от этого	1	1
262	что они	1	1
263	неизбежно заключает	1	1
264	когда на	1	1
265	начинается с	1	1
266	на это	1	1
267	участвовать в	1	1
268	нет в	1	1
269	не должно	1	1
270	оно является	2	1
271	эти два	1	1
272	дает ему	1	1
273	как объекты	1	1
274	и является	2	1
275	что этому	1	1
276	связи с	9	1
277	крайней мере	5	1
278	как с	1	1
279	есть не	1	1
280	души и	1	1
281	этом может	1	1
282	не было	2	1
283	смысла и	1	1
284	после того	1	1
285	духовной культуры	3	1
286	зависит от	1	1
287	как субъекты	1	1
288	одновременно и	2	1
289	всего что	1	1
290	на то	2	1
291	вслед за	2	1
292	из нас	1	1
293	не по	1	1
294	нет никаких	1	1
295	в первую	1	1
296	в жизни	1	1
297	душевное состояние	1	1
298	наконец в	2	1
299	настоящее время	1	1
300	что это	3	1
301	после его	2	1
302	его можно	2	1
303	за свою	1	1
304	это всегда	1	1
305	к искусству	1	1
306	и другие	3	1
307	однако этот	1	1
308	в конце	6	1
309	мере в	1	1
310	спрашивает себя	1	1
311	можно только	2	1
312	так что	3	1
313	или его	1	1
314	в настоящее	1	1
315	только то	1	1
316	все же	6	1
317	тот же	2	1
318	в уме	1	1
319	смерти в	1	1
320	значение в	1	1
321	бы и	1	1
322	казалось бы	1	1
323	направляется к	2	1
324	то или	2	1
325	ли не	1	1
326	жизнь в	1	1
327	если он	1	1
328	то в	1	1
329	те же	2	1
330	заключает в	2	1
331	над тем	1	1
332	если не	2	1
333	со всеми	2	1
334	v если	1	1
335	такое же	1	1
336	чтобы в	1	1
337	за это	1	1
338	имеются и	1	1
339	в строгом	1	1
340	культура есть	1	1
341	но для	1	1
342	своей ролью	1	1
343	путь к	3	1
344	между собой	1	1
345	людей в	1	1
346	является его	1	1
347	мира как	1	1
348	их расположение	1	1
349	никем не	2	1
350	к не	1	1
351	новой жизни	1	1
352	с этой	3	1
353	о мире	1	1
354	что касается	1	1
355	до нас	1	1
356	свидетельствует о	2	1
357	иметь в	1	1
358	к новой	1	1
359	связь со	1	1
360	не более	1	1
361	дело с	1	1
362	впервые в	1	1
363	к чему	1	1
364	котором он	1	1
365	к общему	1	1
366	можно назвать	2	1
367	этой точки	2	1
368	что даже	1	1
369	чем с	1	1
370	отчет в	1	1
371	но если	2	1
372	на не	1	1
373	чему не	1	1
374	мира с	1	1
375	этого мира	1	1
376	то время	1	1
377	не с	2	1
378	он усматривает	1	1
379	этим и	1	1
380	бесконечно и	1	1
381	следит за	1	1
382	и мир	2	1
383	именно потому	1	1
384	духовной жизни	1	1
385	одном и	1	1
386	в момент	1	1
387	одновременно с	1	1
388	видно из	1	1
389	соответствии с	1	1
390	искусства не	1	1
391	не имеет	5	1
392	случае мы	1	1
393	а как	1	1
394	они не	1	1
395	рефлексия не	1	1
396	на которой	1	1
397	у всякого	1	1
398	в самой	2	1
399	но одно	1	1
400	то с	3	1
401	и через	1	1
402	в сфере	1	1
403	можно говорить	1	1
404	требует от	2	1
405	более как	1	1
406	что его	1	1
407	события в	1	1
408	что такое	1	1
409	то ни	2	1
410	чистом виде	1	1
411	не удовлетворяясь	1	1
412	есть как	2	1
413	и от	4	1
414	в сущности	1	1
415	круговорот бытия	1	1
416	да и	1	1
417	весь мир	1	1
418	что от	1	1
419	в одной	1	1
420	обе эти	1	1
421	тому же	5	1
422	один из	2	1
423	другому человеку	1	1
424	никогда не	5	1
425	все это	6	1
426	культуры ибо	1	1
427	и даже	3	1
428	внутренней стороны	1	1
429	представить себе	1	1
430	это было	1	1
431	или к	1	1
432	что все	4	1
433	лишь на	1	1
434	однако это	1	1
435	не могли	1	1
436	а во-вторых	1	1
437	и другим	1	1
438	под именем	1	1
439	не всегда	2	1
440	для этого	2	1
441	в котором	4	1
442	этого слова	1	1
443	ни было	2	1
444	из своих	2	1
445	с этими	1	1
446	же как	3	1
447	том же	1	1
448	не затрагивая	1	1
449	в повседневном	1	1
450	в такой	1	1
451	к ним	3	1
452	тем и	2	1
453	значения и	1	1
454	чтобы не	1	1
455	не для	1	1
456	а по	1	1
457	не могут	2	1
458	живет в	1	1
459	мы видим	1	1
460	по крайней	5	1
461	тоже не	1	1
462	человек должен	2	1
463	в результате	3	1
464	том или	1	1
465	на каждом	1	1
466	а можно	1	1
467	должен был	4	1
468	к этим	1	1
469	на земле	1	1
470	на них	1	1
471	и том	1	1
472	в своих	1	1
473	той же	1	1
474	быть и	2	1
475	по своим	2	1
476	времени старого	1	1
477	вследствие того	1	1
478	ролью в	1	1
479	еще и	1	1
480	и вокруг	1	1
481	всех его	1	1
482	все и	1	1
483	одну из	1	1
484	все они	1	1
485	настоящего времени	1	1
486	представляют собой	1	1
487	время и	1	1
488	между этими	2	1
489	только для	2	1
490	же в	1	1
491	в ритмическом	1	1
492	в каком	1	1
493	перед собой	1	1
494	эти последние	1	1
495	в каждой	1	1
496	в которую	1	1
497	которое в	1	1
498	и есть	1	1
499	бытия и	1	1
500	и пр	1	1
501	с системой	1	1
502	что она	1	1
503	тем же	1	1
504	жизни по	2	1
505	с эпохи	1	1
506	каждая из	3	1
507	было бы	1	1
508	а после	3	1
509	неизмеримо более	1	1
510	в самостоятельный	1	1
511	точно так	3	1
512	на нее	3	1
513	имеем в	1	1
514	не совпадает	1	1
515	из них	7	1
516	так как	9	1
517	технических средств	1	1
518	в соответствии	1	1
519	и делает	1	1
520	в уста	1	1
521	что высшей	1	1
522	мысль о	2	1
523	совершается в	1	1
524	этого в	1	1
525	к одному	1	1
526	могли бы	1	1
527	все что	2	1
528	героев и	2	1
529	от своего	1	1
530	ценностей и	1	1
531	так называемые	3	1
532	как видно	1	1
533	не есть	1	1
534	или ином	1	1
535	всегда так	1	1
