N	3gram	Bakhtin_Fr_8	StatiiOP
1	в том что	6	16
2	о том что	2	11
3	в этом отношении	1	9
4	для того чтобы	2	5
5	до сих пор	8	5
6	вместе с тем	1	5
7	дело в том	2	4
8	после того как	1	4
9	с самого начала	1	3
10	вопрос о том	1	3
11	с другой стороны	2	3
12	речь идет о	1	3
13	так и в	1	2
14	в другом месте	3	2
15	свидетельствуют о том	1	2
16	в отличие от	1	2
17	и в этом	1	2
18	потому что это	1	2
19	не только не	2	2
20	века и в	1	2
21	к тому же	1	2
22	более или менее	2	2
23	не потому ли	1	2
24	в самом деле	1	2
25	они не могли	1	2
26	с точки зрения	2	2
27	в предисловии к	1	2
28	не в том	1	2
29	бы то ни	2	2
30	то ни было	1	2
31	в чем же	1	1
32	вовсе не был	1	1
33	заключается в том	1	1
34	не похож на	1	1
35	ни о каком	1	1
36	в этом смысле	1	1
37	в ту же	1	1
38	он не только	1	1
39	говорит о себе	1	1
40	в том числе	3	1
41	и в особенности	2	1
42	по сравнению с	1	1
43	нет ни одного	1	1
44	что в его	1	1
45	и др в	2	1
46	говорит о том	1	1
47	и в наши	1	1
48	того чтобы показать	1	1
49	и вместе с	1	1
50	в известном смысле	1	1
51	сих пор они	1	1
52	в какой-то мере	1	1
53	не мог не	1	1
54	в той же	3	1
55	реальной действительности в	1	1
56	к этому и	1	1
57	точка зрения на	1	1
58	в настоящее время	3	1
59	был тесно связан	1	1
60	в то время	2	1
61	на самом деле	1	1
62	по отношению к	1	1
63	в своем романе	2	1
64	таким образом в	1	1
65	но он не	1	1
66	вместо того чтобы	1	1
67	в свете этой	1	1
68	и его современниками	1	1
69	друг к другу	1	1
70	в то же	10	1
71	на французском языке	1	1
72	в приложении к	1	1
73	судить о том	1	1
74	к первому тому	1	1
75	на вопрос о	1	1
76	в связи с	3	1
77	в наши дни	1	1
78	то же время	10	1
79	как мы видели	2	1
80	в полной силе	1	1
81	в свое время	1	1
82	в точности соответствует	1	1
83	имел в виду	1	1
84	тесно связан с	1	1
85	как бы ни	1	1
86	взглянуть на них	1	1
87	том что она	1	1
88	потому что они	1	1
89	в данном случае	2	1
