N	3gram	Voloshinov_1	Komedia
1	в том что	1	9
2	о том что	2	3
3	с одной стороны	1	3
4	в этом отношении	1	3
5	бы то ни	1	2
6	а то и	1	2
7	до сих пор	3	2
8	то ни было	1	2
9	то же самое	1	2
10	может быть даже	1	2
11	во всяком случае	3	2
12	и таким образом	1	2
13	сделать некоторые выводы	1	1
14	с самого начала	4	1
15	подобно тому как	1	1
16	так же как	2	1
17	за отказ от	1	1
18	со всех сторон	1	1
19	мы узнаем о	1	1
20	из того же	1	1
21	для того чтобы	1	1
22	а может быть	1	1
23	и прежде всего	1	1
24	вместе с тем	1	1
25	так как он	1	1
26	же как и	1	1
27	он может быть	1	1
28	этой точки зрения	1	1
29	именно здесь в	1	1
30	нет никаких оснований	2	1
31	не что иное	1	1
32	в чем не	3	1
33	ни в чем	3	1
34	ни в коем	1	1
35	как один из	1	1
36	что иное как	1	1
37	каждого из этих	1	1
38	по аналогии с	2	1
39	в высшей степени	1	1
40	в большинстве случаев	3	1
41	мы уже знаем	1	1
42	в применении к	1	1
43	практически он может	1	1
44	в данном случае	1	1
45	с этой точки	1	1
46	в коем случае	1	1
47	можно было бы	1	1
