N	2gram	Vygotskiy__1	Myshleni
1	в том	30	28
2	то что	32	28
3	и в	31	28
4	в этом	12	27
5	того что	10	24
6	потому что	10	22
7	не может	17	19
8	том что	16	19
9	таким образом	20	18
10	только в	14	18
11	что он	7	18
12	что в	23	17
13	в силу	3	17
14	не только	13	16
15	по сравнению	1	15
16	так же	12	15
17	сравнению с	1	14
18	к объекту	1	14
19	точки зрения	15	13
20	сказать что	7	13
21	может быть	22	13
22	к другим	2	11
23	и не	16	11
24	тому что	4	11
25	как бы	5	11
26	что мы	8	11
27	понятия и	1	10
28	того чтобы	7	10
29	но не	3	10
30	но и	2	10
31	с точки	2	10
32	как мы	2	10
33	к тому	4	10
34	понятий и	2	10
35	от того	3	10
36	так как	18	10
37	между собой	1	9
38	мы можем	4	9
39	могли бы	1	9
40	в процессе	5	9
41	было бы	6	9
42	еще не	1	8
43	тем самым	2	8
44	мы видели	2	8
45	никогда не	8	8
46	для того	6	8
47	в самом	11	8
48	в которой	4	7
49	того же	2	7
50	мышления и	3	7
51	показывает что	5	7
52	в нем	2	7
53	вместе с	8	7
54	отношение к	2	7
55	между ними	1	7
56	и других	3	7
57	в сущности	10	7
58	то же	5	7
59	там где	4	7
60	мы видим	5	7
61	он не	3	7
62	самого начала	1	7
63	с самого	1	7
64	заключается в	7	7
65	что оно	3	7
66	если бы	6	7
67	в своем	3	7
68	в мышлении	2	6
69	и отношений	1	6
70	когда мы	3	6
71	приводит к	2	6
72	как и	16	6
73	можно сказать	1	6
74	так и	3	6
75	как раз	2	6
76	к другой	1	6
77	мы не	12	6
78	в области	11	6
79	его в	2	6
80	для него	1	6
81	тогда когда	5	6
82	так что	5	6
83	в то	5	6
84	в чем	2	6
85	исследование показывает	1	6
86	же как	4	6
87	и что	8	6
88	и к	3	6
89	то время	5	6
90	и как	2	6
91	же самое	2	6
92	вопрос о	3	5
93	и все	5	5
94	нашего исследования	3	5
95	в этой	3	5
96	иначе как	2	5
97	становится возможным	1	5
98	с тем	3	5
99	то в	1	5
100	показать что	8	5
101	в свете	1	5
102	языка и	1	5
103	это не	1	5
104	зависимости от	6	5
105	по самой	2	5
106	что все	3	5
107	думается что	3	5
108	и тем	2	5
109	в зависимости	5	5
110	могут быть	11	5
111	том же	2	5
112	того как	1	5
113	содержится в	1	5
114	не могут	3	5
115	и на	1	5
116	силу того	2	5
117	но в	3	5
118	время как	5	5
119	и развитием	1	5
120	один раз	1	5
121	в пределах	1	5
122	не могли	1	5
123	в себе	4	4
124	и того	1	4
125	и обратно	1	4
126	заключить что	1	4
127	не умеет	1	4
128	в состоянии	3	4
129	что при	3	4
130	только тогда	7	4
131	как по	1	4
132	на то	10	4
133	одного и	2	4
134	не в	11	4
135	во всех	1	4
136	сущности говоря	3	4
137	именно в	1	4
138	к жизни	2	4
139	в сознании	2	4
140	оно не	1	4
141	например в	3	4
142	знаем что	1	4
143	но если	1	4
144	в той	1	4
145	и то	2	4
146	мысли в	3	4
147	системы в	1	4
148	совпадает с	4	4
149	нас к	1	4
150	в качестве	2	4
151	же самые	1	4
152	что на	3	4
153	что и	13	4
154	с этим	3	4
155	в одной	3	4
156	относится к	1	4
157	на основе	2	4
158	в первом	1	4
159	ясно что	19	4
160	той же	3	4
161	не иначе	1	4
162	своей природе	1	4
163	к другу	1	4
164	мы имеем	4	4
165	возможны только	1	4
166	не совпадают	1	4
167	я не	1	4
168	в частности	3	4
169	но что	2	4
170	самой своей	1	4
171	на этот	1	4
172	целый ряд	6	4
173	он должен	1	4
174	и следовательно	2	4
175	мы знаем	3	4
176	показал что	1	4
177	исследования и	3	3
178	и здесь	2	3
179	на его	1	3
180	бы в	2	3
181	это мы	2	3
182	первом случае	1	3
183	это и	3	3
184	отличается от	2	3
185	а это	1	3
186	как на	3	3
187	это есть	5	3
188	связи с	1	3
189	зависит от	1	3
190	для решения	1	3
191	есть в	7	3
192	отношение между	1	3
193	сих пор	3	3
194	независимо от	2	3
195	при этом	19	3
196	как увидим	1	3
197	до сих	3	3
198	как это	4	3
199	в системе	1	3
200	по себе	9	3
201	только то	2	3
202	в другой	2	3
203	в их	1	3
204	его мысли	1	3
205	те же	4	3
206	значение слова	1	3
207	мы должны	1	3
208	но мы	3	3
209	иначе говоря	5	3
210	нуждается в	3	3
211	к установлению	1	3
212	и только	3	3
213	в психологии	6	3
214	восприятия и	1	3
215	видели что	2	3
216	действия и	2	3
217	в себя	2	3
218	в нашей	1	3
219	хотя и	3	3
220	может сделать	1	3
221	в его	6	3
222	одном и	1	3
223	и той	3	3
224	как в	9	3
