N	2gram	Tiupa_Anal_1	Narrotol
1	не только	15	32
2	может быть	29	25
3	но и	17	23
4	в качестве	31	21
5	и не	21	20
6	то есть	11	19
7	и в	18	19
8	в том	27	18
9	в этом	13	17
10	в тексте	5	16
11	в частности	19	14
12	не в	14	14
13	том что	12	14
14	состоит в	11	13
15	а не	17	12
16	тогда как	14	12
17	представляет собой	16	12
18	коммуникативного события	14	12
19	в рамках	3	12
20	своего рода	3	12
21	а в	9	11
22	то что	6	11
23	не может	22	10
24	точки зрения	6	10
25	так и	4	9
26	в его	13	9
27	нарративного дискурса	1	9
28	со стороны	2	9
29	при этом	12	9
30	в мире	8	9
31	в себе	11	8
32	во времени	4	8
33	и т.п	5	8
34	героя в	2	8
35	с другой	4	8
36	не является	2	8
37	все же	4	7
38	еще не	3	7
39	как и	13	7
40	одной стороны	3	7
41	в случае	6	7
42	времени и	6	7
43	к тому	7	7
44	такого рода	5	7
45	и т.д	1	7
46	с одной	3	7
47	по отношению	6	7
48	а также	3	7
49	как в	1	7
50	отношению к	5	6
51	высказывания в	1	6
52	тем самым	7	6
53	как это	1	6
54	иначе говоря	9	6
55	но не	10	6
56	в себя	6	6
57	в той	8	6
58	но в	8	6
59	креативная компетенция	1	6
60	именно в	4	6
61	о том	5	6
62	то в	2	6
63	том числе	3	6
64	что он	3	6
65	с его	3	6
66	можно сказать	2	5
67	не предполагает	2	5
68	к нему	3	5
69	по себе	4	5
70	мира в	2	5
71	нуждается в	8	5
72	между двумя	3	5
73	отличие от	6	5
74	и его	5	5
75	отнюдь не	15	5
76	не все	2	5
77	картины мира	1	5
78	и пространстве	4	5
79	тому же	4	5
80	уже не	4	5
81	в этой	5	5
82	далеко не	6	5
83	в отличие	6	5
84	себя в	6	5
85	в основе	6	5
86	к себе	1	5
87	или иной	6	5
88	и как	5	5
89	в данном	2	5
90	как правило	4	4
91	и с	2	4
92	же время	6	4
93	все те	1	4
94	данном случае	2	4
95	и коммуникативного	1	4
96	отличается от	2	4
97	прежде всего	6	4
98	здесь не	2	4
99	другой стороны	2	4
100	числе и	1	4
101	вслед за	1	4
102	жизненной позиции	2	4
103	при всей	2	4
104	хотя бы	3	4
105	н.д тамарченко	1	4
106	или напротив	1	4
107	те же	1	4
108	если не	1	4
109	в принципе	8	4
110	но все	1	4
111	же не	1	4
112	в рассказе	1	4
113	то же	9	4
114	в противовес	2	4
115	что не	3	4
116	внутреннего зрения	1	4
117	в силу	3	4
118	да и	1	4
119	имеет место	5	4
120	в пространстве	1	4
121	только в	6	4
122	не столько	2	4
123	в особенности	1	4
124	и тем	1	4
125	точку зрения	1	4
126	у него	1	4
127	связи с	1	4
128	же в	1	4
129	по характеристике	1	4
130	было бы	2	4
131	одного из	2	4
