N	3gram	Bakhtin_Pr_1	VLabPisa
1	в этом отношении	5	13
2	в письме к	1	9
3	с другой стороны	2	8
4	не может быть	3	8
5	по отношению к	11	7
6	в то же	7	5
7	хотя бы и	2	5
8	то же время	7	5
9	в зависимости от	3	5
10	можно сказать что	2	4
11	не могут быть	1	4
12	в том что	7	4
13	в художественном произведении	1	4
14	равно как и	1	4
15	это и есть	3	3
16	о том что	2	3
17	в одном из	2	3
18	и в то	3	3
19	к тому что	1	3
20	вот что говорит	1	3
21	в своем творчестве	1	3
22	подобно тому как	3	2
23	том отношении что	1	2
24	не только не	1	2
25	что все эти	1	2
26	в конце концов	4	2
27	до сих пор	2	2
28	в каждом отдельном	1	2
29	и не может	2	2
30	этой точки зрения	1	2
31	можно было бы	3	2
32	в том отношении	1	2
33	но и он	1	2
34	для него в	1	2
35	для того чтобы	2	2
36	только то что	2	2
37	во всех этих	1	2
38	во всяком случае	3	2
39	в том чтобы	1	2
40	по крайней мере	2	2
41	а в том	1	1
42	он и не	1	1
43	достоевского таким образом	2	1
44	в этом смысле	9	1
45	в братьях карамазовых	1	1
46	крайней мере для	1	1
47	по сравнению с	1	1
48	оно может быть	1	1
49	его творчества в	1	1
50	но в то	2	1
51	может быть и	1	1
52	говорит об этом	1	1
53	о достоевском по	1	1
54	и никогда не	1	1
55	все эти определения	2	1
56	таким образом и	1	1
57	в противном случае	1	1
58	у него был	1	1
59	но у него	1	1
60	но с другой	1	1
61	ни одна из	1	1
62	как если бы	1	1
63	что они не	1	1
64	точки зрения на	1	1
65	то же самое	1	1
66	зависимости от различных	1	1
67	романов достоевского и	2	1
68	в то время	2	1
69	того или иного	1	1
70	не могло бы	1	1
71	все то что	3	1
72	творческий процесс у	1	1
73	единой и цельной	1	1
74	приходится признать что	1	1
75	не только в	1	1
76	наконец и это	1	1
77	как будто бы	1	1
78	сами по себе	3	1
79	что должно быть	1	1
80	в самом деле	2	1
81	не отличается от	1	1
82	в процессе этого	1	1
83	и по отношению	1	1
84	мы видим что	1	1
85	как например у	1	1
86	между собою в	1	1
87	есть то что	1	1
88	же как и	1	1
89	то что в	1	1
90	но и композиционно	1	1
91	та или иная	1	1
92	и есть то	1	1
93	все же не	1	1
94	у него в	1	1
95	именно в том	2	1
96	то время как	1	1
97	так же как	1	1
98	на этот вопрос	1	1
99	то что должно	1	1
100	прежде всего необходимо	1	1
101	а вместе с	1	1
102	не в том	1	1
103	прав в том	1	1
104	в данном случае	2	1
105	с этой точки	1	1
106	хотя и не	1	1
107	по этому вопросу	1	1
