N	2gram	Berdyaev_V_1	FransuaR
1	и в	16	49
2	то есть	1	32
3	прежде всего	2	19
4	в его	4	18
5	и на	1	17
6	не только	2	17
7	в этом	4	15
8	и не	20	15
9	но и	5	13
10	только в	2	13
11	в них	3	13
12	как и	4	11
13	как бы	5	11
14	вовсе не	1	10
15	в этой	1	10
16	для него	2	9
17	все это	5	9
18	в нем	4	9
19	отношение к	1	8
20	все эти	3	7
21	как мы	1	7
22	все же	1	7
23	жизни и	3	7
24	о мире	1	7
25	то же	1	7
26	один из	2	7
27	и с	1	6
28	так и	4	6
29	во всех	3	6
30	в себя	2	6
31	то что	9	6
32	в истории	8	6
33	так как	9	6
34	в своей	3	5
35	но не	2	5
36	никогда не	3	5
37	и потому	7	5
38	тот же	3	5
39	роль в	1	5
40	и смерти	1	5
41	с его	3	5
42	уже в	1	5
43	может быть	1	5
44	в своем	1	5
45	одна из	2	4
46	не было	3	4
47	в жизни	3	4
48	с ним	2	4
49	и во	2	4
50	в форме	2	4
51	а в	2	4
52	но все	1	4
53	в этих	3	4
54	веке в	1	4
55	нового времени	1	4
56	лишь в	3	4
57	и над	2	4
58	тем что	2	4
59	значение в	1	4
60	в своих	1	4
61	с другой	1	4
62	но в	3	4
63	в духе	2	4
64	и до	1	4
65	том что	2	4
66	и все	4	3
67	связь с	1	3
68	к нему	1	3
69	и вообще	1	3
70	превращается в	3	3
71	со свободой	1	3
72	менее всего	1	3
73	духа и	2	3
74	в ее	1	3
75	мире и	1	3
76	что он	4	3
77	в одном	1	3
78	в том	3	3
79	и вот	1	3
80	людей с	1	3
81	человека и	6	3
82	во всем	1	3
83	да и	2	3
84	ни в	3	3
85	о чем	1	3
86	другой стороны	1	3
87	но прежде	1	3
88	в самом	1	3
89	их в	3	3
90	на земле	7	3
91	не был	1	3
92	в день	1	3
93	жизни в	1	3
94	и это	2	3
95	в виду	1	3
96	можно было	2	3
97	по сравнению	1	2
98	еще не	8	2
99	власти и	1	2
100	во всяком	2	2
101	по словам	1	2
102	в противоположность	1	2
103	что они	7	2
104	так же	1	2
105	лишь как	1	2
106	для них	2	2
107	в их	1	2
108	на новый	1	2
109	это в	1	2
110	в конце	3	2
111	в понимании	1	2
112	не были	1	2
113	могут быть	2	2
114	сравнению с	1	2
115	в ней	4	2
116	вместе с	1	2
117	что в	3	2
118	и своего	1	2
119	и другие	1	2
120	вот в	1	2
121	хотя и	5	2
122	ее в	2	2
123	свободного и	1	2
124	того чтобы	2	2
125	были в	1	2
126	всего что	1	2
127	его связь	1	2
128	смертью и	1	2
129	ничего не	1	2
130	наших дней	1	2
131	как церковь	1	2
132	перестает быть	1	2
133	что люди	1	2
134	себе и	1	2
135	у него	1	2
136	того как	1	2
137	в мире	5	2
138	этой новой	1	2
139	и за	2	2
140	и свободой	1	2
141	и своих	1	2
142	и эта	1	2
143	и могли	1	2
144	все что	4	2
145	но это	3	2
146	он был	1	2
147	в которой	1	1
148	любовь к	3	1
149	это право	1	1
150	ним уже	1	1
151	это одна	1	1
152	кто знает	1	1
153	но она	1	1
154	это значит	1	1
155	места в	1	1
156	ты не	5	1
157	бы в	1	1
158	для нас	2	1
159	за них	1	1
160	есть и	1	1
161	конце концов	1	1
162	тогда уже	2	1
163	ее от	1	1
164	мы и	2	1
165	за ним	3	1
166	искать в	1	1
167	бы это	1	1
168	говорит о	1	1
169	от этого	3	1
170	и который	1	1
171	людей и	2	1
172	в разных	1	1
173	имеет своим	1	1
174	христа на	1	1
175	лишь к	1	1
176	и для	3	1
177	он всегда	1	1
178	для себя	1	1
179	соединение в	2	1
180	сущности и	1	1
181	еще и	1	1
182	в котором	4	1
183	это как	1	1
184	есть не	1	1
185	после того	1	1
186	должна быть	3	1
187	над ним	1	1
188	абсолютизма и	1	1
189	в виде	1	1
190	и которые	1	1
191	христа в	3	1
192	в смысл	2	1
193	к свободе	1	1
194	еще недостаточно	1	1
195	так часто	1	1
196	самой жизни	1	1
197	не в	3	1
198	и теперь	2	1
199	хотя бы	3	1
200	нет у	4	1
201	на этом	1	1
202	и глубина	1	1
203	не существует	1	1
204	и внешней	1	1
205	с тем	2	1
206	их было	1	1
207	если не	3	1
208	что уже	1	1
209	всего можно	1	1
210	присутствует в	1	1
211	в образе	4	1
212	к нам	2	1
213	имел еще	1	1
214	общественной жизни	1	1
215	где можно	1	1
216	оно не	3	1
217	на путь	1	1
218	быть на	1	1
219	свободы и	12	1
220	который был	1	1
221	еще больше	1	1
222	к чему	3	1
223	с этой	1	1
224	что человек	1	1
225	того что	5	1
226	потому что	4	1
227	но вот	1	1
228	конца мира	1	1
229	как не	3	1
230	свою свободу	1	1
231	правда должна	1	1
232	было не	1	1
233	земными царями	1	1
234	их от	3	1
235	богами и	1	1
236	в первый	3	1
237	к тому	3	1
238	мира с	1	1
239	это не	2	1
240	что и	3	1
241	этого мира	3	1
242	будем говорить	1	1
243	из образов	1	1
244	дадим им	1	1
245	и сам	2	1
246	средство для	1	1
247	и люди	2	1
248	теперь в	1	1
249	человеческую жизнь	1	1
250	мы видим	1	1
251	как в	1	1
252	ко всем	1	1
253	превратились в	2	1
254	они и	2	1
255	в целом	1	1
256	что не	4	1
257	есть то	1	1
258	в прошлом	2	1
259	до христа	1	1
260	более глубокое	1	1
261	победы над	1	1
262	и менее	1	1
263	в чем	3	1
264	свободного слова	1	1
265	своим предметом	1	1
266	и от	1	1
267	в средство	3	1
268	для того	1	1
269	она не	1	1
270	которые идут	1	1
271	жизни во	1	1
272	как она	1	1
273	как можно	1	1
274	в нашу	1	1
275	их на	1	1
276	вообще в	1	1
277	в поверхностную	1	1
278	понять отношение	1	1
279	к ним	1	1
280	в человеке	1	1
281	шло по	1	1
282	для раскрытия	1	1
283	природы человека	1	1
284	и ложь	1	1
285	вера в	2	1
286	кто бы	1	1
287	и начало	1	1
288	с ними	1	1
289	не всегда	1	1
290	не понимает	1	1
291	не создает	2	1
292	ей все	1	1
293	и свободного	4	1
294	людей так	2	1
295	и свободу	1	1
296	будто бы	1	1
297	со своей	1	1
298	в разные	1	1
299	и именно	1	1
300	значения и	2	1
301	образ в	1	1
302	и новой	1	1
303	себя и	1	1
304	она и	1	1
305	мы будем	1	1
306	бог не	1	1
307	в лице	1	1
308	не могут	2	1
309	человек с	1	1
310	еще к	1	1
311	освободиться от	1	1
312	я не	1	1
313	пути в	1	1
314	которая в	1	1
315	слова с	1	1
316	тому кто	1	1
317	и ее	1	1
318	идея эта	1	1
319	человек был	1	1
320	же ты	3	1
321	всего в	2	1
322	а не	7	1
323	для людей	2	1
324	таким же	1	1
325	и есть	4	1
326	бытия и	1	1
327	них и	1	1
328	к этому	1	1
329	первый раз	3	1
330	и то	2	1
331	к миру	1	1
332	что все	4	1
333	конечно не	2	1
334	от необходимости	1	1
335	и вечно	2	1
336	что во	3	1
337	свое особое	1	1
338	эта не	1	1
339	и по	1	1
340	является и	1	1
341	всем в	1	1
342	не есть	6	1
