N	3gram	Tiupa_Anal_2	KulturaY
1	с точки зрения	2	16
2	в самом деле	1	11
3	можно было бы	2	10
4	тем не менее	3	9
5	в том что	6	8
6	той или иной	3	5
7	с одной стороны	4	4
8	и в этом	4	4
9	в этом случае	4	4
10	и в самом	2	4
11	в связи с	1	4
12	в данном случае	5	4
13	о том что	6	3
14	в первую очередь	1	3
15	с другой стороны	2	3
16	не только в	2	3
17	того или иного	3	3
18	не может быть	1	3
19	только то что	1	2
20	и тот же	1	2
21	в таком случае	2	2
22	самом деле не	1	2
23	одним и тем	1	2
24	что же до	1	2
25	в известном смысле	1	2
26	дело не в	1	2
27	и тем же	1	2
28	сама по себе	1	2
29	по отношению к	4	2
30	на себя внимание	3	2
31	в отличие от	2	2
32	как раз и	1	2
33	более или менее	1	2
34	т е к	2	2
35	в свое время	1	2
36	к тому же	4	2
37	заключается в том	1	1
38	не только для	1	1
39	а в том	1	1
40	в этом смысле	2	1
41	в стилистическом отношении	1	1
42	в то же	2	1
43	на этот вопрос	1	1
44	в первой же	1	1
45	тех случаях когда	1	1
46	обращает на себя	3	1
47	имеет в своем	1	1
48	не только не	2	1
49	а тем более	1	1
50	могут и должны	1	1
51	конечном счете к	1	1
52	тех или иных	2	1
53	в противном случае	1	1
54	значении этого слова	1	1
55	никоим образом не	1	1
56	к тому что	1	1
57	хотя бы и	1	1
58	и тех же	1	1
59	в целом ряде	1	1
60	не удивительно что	3	1
61	еще ничего не	1	1
62	не последнюю роль	1	1
63	и если бы	1	1
64	в чем дело	1	1
65	же самое что	1	1
66	а не с	1	1
67	что она не	1	1
68	в том смысле	1	1
69	по природе своей	2	1
70	в рамках одного	1	1
71	в конечном счете	2	1
72	не случайно и	1	1
73	лишь в самом	1	1
74	в тех случаях	1	1
75	себе ничего не	1	1
76	то же самое	1	1
77	то же время	2	1
78	прежде всего в	1	1
79	том смысле что	1	1
80	в равной мере	1	1
81	но и в	1	1
82	слова легко можно	1	1
83	тому или иному	1	1
84	вообще и тем	1	1
85	не так уж	1	1
86	одних и тех	1	1
87	в свою очередь	1	1
88	этой точки зрения	1	1
89	в том-то и	1	1
90	имеется в виду	1	1
91	с этой точки	1	1
92	по крайней мере	3	1
93	по себе ничего	1	1
