N	3gram	Vygotskiy__3	Hudozhes
1	в том что	17	11
2	о том что	3	7
3	по отношению к	2	7
4	подобно тому как	1	4
5	к тому что	1	4
6	с одной стороны	5	3
7	том что в	1	3
8	как и в	2	3
9	для того чтобы	7	3
10	тем не менее	5	3
11	не может быть	2	3
12	внешним и внутренним	1	2
13	так же как	6	2
14	между внешним и	1	2
15	и в этом	2	2
16	но тем не	1	2
17	хотя бы и	1	2
18	состоит в том	3	2
19	того или иного	2	2
20	можно было бы	5	2
21	не только в	1	2
22	то же самое	1	2
23	только в том	2	2
24	в этом и	2	2
25	с точки зрения	1	2
26	том что она	1	2
27	в данном случае	1	2
28	о том как	1	2
29	до сих пор	1	2
30	заключается в том	7	1
31	так или иначе	1	1
32	принимает на себя	1	1
33	они были бы	1	1
34	с самого начала	6	1
35	не является в	1	1
36	не в состоянии	1	1
37	приводит к тому	1	1
38	в том числе	1	1
39	бы то ни	1	1
40	в самом начале	1	1
41	точно так же	1	1
42	с этого момента	1	1
43	прежде всего тем	1	1
44	обе эти тенденции	1	1
45	бы оно не	1	1
46	и в том	1	1
47	и все еще	1	1
48	всего тем что	1	1
49	нам о том	1	1
50	в один ряд	1	1
51	к той же	1	1
52	внешней и внутренней	3	1
53	лежит не в	1	1
54	вслед за этим	1	1
55	имеем дело с	1	1
56	никоим образом не	1	1
57	между тем как	1	1
58	между внешней и	1	1
59	приходит к осознанию	1	1
60	а с другой	3	1
61	того как он	1	1
62	что и в	5	1
63	то и другое	4	1
64	тот или иной	1	1
65	же как и	4	1
66	в то время	4	1
67	и отношения между	1	1
68	и то что	2	1
69	в значительной степени	1	1
70	в этом случае	1	1
71	в приложении к	1	1
72	и все его	1	1
73	в этом отношении	3	1
74	той или иной	2	1
75	и в самом	1	1
76	едва ли может	1	1
77	мы стремились показать	1	1
78	на которых мы	1	1
79	та или иная	3	1
80	все же не	1	1
81	если бы оно	1	1
82	с другой стороны	3	1
83	то время как	4	1
84	друг от друга	1	1
85	которое могло бы	1	1
86	на деле не	1	1
87	и не случайно	1	1
88	да и не	1	1
89	более и более	1	1
90	все более и	1	1
91	том числе и	1	1
92	как и всякая	1	1
93	на наших глазах	1	1
94	перед нами в	1	1
95	в слове и	1	1
96	человека и его	1	1
97	этом и заключается	2	1
98	ли может быть	1	1
