N	3gram	Bakhtin_fo_2	EvropaiC
1	в том что	3	16
2	до сих пор	2	12
3	друг с другом	4	9
4	с точки зрения	8	8
5	на самом деле	1	7
6	друг от друга	2	6
7	для того чтобы	7	6
8	по сравнению с	1	5
9	о том что	1	4
10	в конце концов	1	4
11	с другой стороны	1	4
12	может быть и	2	4
13	в этом случае	2	4
14	о которых мы	1	4
15	не может быть	1	4
16	в том же	4	3
17	и того же	1	3
18	одного и того	1	3
19	в связи с	7	3
20	не может не	1	3
21	в данном случае	1	3
22	они должны быть	1	2
23	в то же	4	2
24	с одной стороны	1	2
25	рано или поздно	1	2
26	из того же	1	2
27	как и в	1	2
28	каждый из этих	1	2
29	но все же	1	2
30	что до сих	1	2
31	нечего и говорить	1	2
32	во всех этих	3	2
33	то же время	4	2
34	вместе с тем	1	2
35	как и все	1	2
36	в свою очередь	1	2
37	том что он	1	2
38	с самого начала	1	1
39	и помимо этого	1	1
40	до некоторой степени	1	1
41	в основе их	1	1
42	дело идет об	1	1
43	во всех отношениях	1	1
44	состоит именно в	1	1
45	между тем как	1	1
46	в том числе	3	1
47	но и помимо	1	1
48	когда дело идет	1	1
49	и для самого	1	1
50	мы уже говорили	3	1
51	а следовательно и	2	1
52	к тому времени	1	1
53	так что в	1	1
54	это имеет место	1	1
55	мы уже сказали	3	1
56	друг на друга	2	1
57	и в нем	1	1
58	таким образом и	1	1
59	в другом случае	1	1
60	они основаны на	1	1
61	может показаться что	1	1
62	становится до некоторой	1	1
63	тем более что	2	1
64	к тому что	1	1
65	широком смысле слова	1	1
66	они вовсе не	1	1
67	то же самое	2	1
68	тот или иной	1	1
69	и то же	1	1
70	важную роль в	1	1
71	и все они	1	1
72	сих пор еще	1	1
73	вместо того чтобы	1	1
74	но при этом	1	1
75	а так как	1	1
76	в широком смысле	1	1
77	или вовсе не	1	1
78	так как все	1	1
79	что по существу	1	1
80	только в этом	1	1
81	том что они	1	1
82	с такою же	1	1
83	становится как бы	1	1
84	между ними нет	1	1
85	как мы видели	1	1
86	для борьбы с	1	1
87	только в том	1	1
88	времени все же	1	1
89	то же отношение	1	1
90	том числе и	2	1
91	что все их	1	1
92	как бы ни	1	1
93	в тот же	1	1
94	то время как	1	1
95	они не могут	1	1
96	это впечатление совершенно	1	1
97	каждый из них	1	1
98	на первый взгляд	1	1
99	то есть в	1	1
100	никогда не было	1	1
101	одно и то	1	1
102	именно в том	1	1
103	и в другом	1	1
104	уже говорили что	1	1
105	в то время	1	1
