N	2gram	Losev_Dial_2	FransuaR
1	и в	19	41
2	мы уже	8	18
3	таким образом	4	17
4	во всех	2	17
5	и с	5	16
6	в нем	10	16
7	тела и	5	15
8	тела в	1	13
9	но и	12	13
10	и его	5	13
11	как мы	3	12
12	в этом	8	12
13	телом и	1	12
14	все эти	2	11
15	уже говорили	1	11
16	все это	4	11
17	прежде всего	8	10
18	то что	14	10
19	и др	1	10
20	в самом	5	10
21	не только	19	10
22	так как	14	10
23	кроме того	3	9
24	и все	12	9
25	здесь в	1	9
26	во время	2	9
27	и на	1	9
28	о том	5	9
29	никогда не	9	8
30	в сущности	2	8
31	в этой	3	8
32	но в	2	8
33	как и	10	7
34	вовсе не	13	7
35	что в	7	7
36	в его	1	7
37	в них	1	7
38	в особенности	1	7
39	у него	1	7
40	и до	1	7
41	как бы	14	7
42	том что	10	7
43	или в	2	6
44	вместе с	2	6
45	например в	2	6
46	в то	6	6
47	мы видим	2	6
48	также и	2	6
49	в образе	1	6
50	сказать что	10	6
51	что он	6	6
52	в себе	15	5
53	же время	5	5
54	но он	4	5
55	в литературе	1	5
56	что это	10	5
57	там где	1	5
58	и он	1	5
59	в одном	4	5
60	все то	1	5
61	в ее	4	5
62	в той	3	5
63	во всем	1	5
64	человеческого тела	1	5
65	тем что	2	5
66	то же	12	5
67	так же	2	5
68	между собою	3	5
69	и что	5	5
70	так и	10	5
71	из них	3	5
72	еще в	1	5
73	половые органы	1	5
74	в своем	4	5
75	всех его	1	4
76	в другом	4	4
77	о котором	3	4
78	того же	1	4
79	не может	9	4
80	большей или	1	4
81	не в	8	4
82	даже в	3	4
83	самом деле	4	4
84	с ним	4	4
85	тела как	1	4
86	та же	4	4
87	все же	4	4
88	а в	4	4
89	и вообще	6	4
90	и от	3	4
91	и даже	14	4
92	как в	2	4
93	своего тела	1	4
94	из этого	1	4
95	именно на	1	4
96	тот же	1	4
97	в основе	1	4
98	одной стороны	1	4
99	в котором	1	4
100	он был	1	4
101	именно в	2	4
102	с одной	2	4
103	и образ	1	4
104	в результате	2	4
105	все что	1	4
106	с другой	5	4
107	в ней	2	4
108	все время	3	4
109	уже в	4	4
110	и как	10	4
111	они и	1	3
112	в голове	2	3
113	тело и	3	3
114	котором мы	1	3
115	и их	3	3
116	есть в	2	3
117	сих пор	2	3
118	до сих	2	3
119	и не	30	3
120	те же	1	3
121	он сам	1	3
122	в искусстве	2	3
123	в чем	3	3
124	с этой	1	3
125	того что	6	3
126	потому что	14	3
127	не остается	1	3
128	они не	3	3
129	что не	6	3
130	жизни и	6	3
131	поэтому и	1	3
132	с этим	3	3
133	весь мир	1	3
134	связано с	1	3
135	в одной	4	3
136	или меньшей	1	3
137	при этом	4	3
138	на первый	1	3
139	также что	2	3
140	в данном	3	3
141	этом отношении	1	3
142	и смерти	1	3
143	на все	2	3
144	только в	5	3
145	мы будем	1	3
146	как у	1	3
147	к нему	4	3
148	здесь только	1	3
149	в целях	3	3
150	было бы	3	3
151	есть только	4	3
152	конечно не	6	3
153	перед нами	2	3
154	но это	7	3
155	уже сказали	1	3
156	когда они	2	3
157	был в	2	2
158	но с	1	2
159	на его	2	2
160	данном случае	2	2
161	это все	2	2
162	говорить о	5	2
163	тех же	1	2
164	так сказать	1	2
165	и сейчас	1	2
166	было и	1	2
167	что они	6	2
168	в том	14	2
169	однако они	1	2
170	тогда когда	6	2
171	в эти	1	2
172	связи с	4	2
173	должна быть	5	2
174	на сцену	2	2
175	точки зрения	12	2
176	одного и	1	2
177	вполне понятно	1	2
178	вовсе нет	1	2
179	как раз	5	2
180	и во	1	2
181	что самая	1	2
182	мы не	1	2
183	в конце	2	2
184	так что	7	2
185	как это	7	2
186	человека с	1	2
187	в своей	8	2
188	только его	1	2
189	что именно	1	2
190	начиная с	1	2
191	со всеми	1	2
192	стороны и	1	2
193	в эту	1	2
194	где все	1	2
195	мы находим	3	2
196	но не	6	2
197	а именно	5	2
198	превращается в	1	2
199	дает нам	1	2
200	в древнейших	1	2
201	мы еще	1	2
202	раз в	2	2
203	и образы	2	2
204	и очень	1	2
205	состоит из	1	2
206	но если	1	2
207	между тем	2	2
208	где они	1	2
209	времени и	9	2
210	в этих	3	2
211	как они	3	2
212	в новом	1	2
213	и прежде	2	2
214	и отчасти	1	2
215	из этих	1	2
216	это и	3	2
217	что если	3	2
218	человека и	2	2
219	связана с	2	2
220	не на	2	2
221	ведь это	3	2
222	как он	4	2
223	но уже	1	2
224	мира и	1	2
225	природы и	1	2
226	в наиболее	1	2
227	можно прямо	1	2
228	он не	4	2
229	и потому	5	2
230	в истории	2	2
231	и всякой	1	2
232	тело то	1	2
233	не был	1	2
234	ногами и	1	2
235	это было	3	2
236	что все	1	2
237	всеми его	1	2
238	образом в	1	2
239	другой стороны	4	2
240	внимание на	1	2
241	всех этих	3	2
242	он в	1	2
243	как его	1	2
244	и часто	2	2
245	значение в	1	2
246	их в	2	2
247	как известно	2	2
248	и когда	4	2
249	на этом	2	2
250	солнца и	1	2
251	предполагать что	1	2
252	что мы	2	2
253	пространства в	1	2
254	не могут	4	2
255	с точки	8	2
256	ведь и	1	2
257	тем более	1	2
258	должен быть	1	2
259	все они	1	2
260	в частности	2	2
261	есть и	6	2
262	есть нечто	8	2
263	духа в	1	2
264	наконец и	1	2
265	себя в	2	2
266	в области	2	2
267	а не	16	2
268	может быть	20	2
269	несколько слов	1	2
270	понятно что	2	2
271	и то	7	2
272	но эта	1	2
273	в теле	1	2
274	если мы	2	2
275	на лбу	1	2
276	не будем	1	2
277	будем говорить	2	2
278	заключается в	4	2
279	за пределы	4	2
280	это уже	2	2
281	в дальнейшем	1	2
282	как о	1	2
283	литературы и	1	2
284	что по	2	1
285	и из	3	1
286	не могла	1	1
287	происходит в	1	1
288	ему не	1	1
289	момент в	2	1
290	выражение это	1	1
291	форму и	1	1
292	специфическом смысле	1	1
293	нем и	2	1
294	в отдельности	1	1
295	и исторического	1	1
296	не знает	1	1
297	я вот	1	1
298	и нет	2	1
299	еще не	4	1
300	и вот	4	1
301	самом же	1	1
302	времени но	2	1
303	в обоих	1	1
304	в связи	4	1
305	если же	1	1
306	конце концов	1	1
307	как будто	7	1
308	можно сказать	5	1
309	в которой	2	1
310	всей и	1	1
311	них всегда	1	1
312	из себя	1	1
313	это чувство	1	1
314	есть ли	5	1
315	всем этим	1	1
316	перейти за	1	1
317	по одному	4	1
318	говорит о	1	1
319	его с	3	1
320	мы говорим	3	1
321	нисколько не	4	1
322	вам только	1	1
323	на землю	1	1
324	для своего	1	1
325	веселой и	1	1
326	не знали	1	1
327	ее на	1	1
328	только для	1	1
329	как на	1	1
330	сходство между	1	1
331	это есть	8	1
332	просто в	1	1
333	у меня	3	1
334	действительно не	1	1
335	еще и	1	1
336	на своем	1	1
337	здесь не	1	1
338	тогда силою	1	1
339	это как	3	1
340	на тему	1	1
341	нет никакой	4	1
342	себя самого	1	1
343	не было	3	1
344	не менее	3	1
345	искусства и	1	1
346	искусство и	3	1
347	такие которые	1	1
348	же мы	3	1
349	так чтобы	2	1
350	по-видимому и	1	1
351	забудем что	1	1
352	что уже	2	1
353	над ним	1	1
354	к земле	1	1
355	не забудем	1	1
356	и всякий	1	1
357	в жизни	2	1
358	мифических представлений	1	1
359	разной степени	1	1
360	вернемся к	1	1
361	и они	2	1
362	ним в	1	1
363	это конечно	4	1
364	как нечто	4	1
365	своему существу	1	1
366	величине и	1	1
367	к которому	1	1
368	связанные с	1	1
369	это в	1	1
370	а к	1	1
371	нет у	1	1
372	и здесь	1	1
373	есть все	1	1
374	времени не	1	1
375	же не	3	1
376	гл xiv	1	1
377	в смысле	5	1
378	или иная	2	1
379	только чисто	1	1
380	трупов в	1	1
381	видим выражение	1	1
382	свою жизнь	1	1
383	только то	4	1
384	любил и	1	1
385	домашнего обихода	1	1
386	только они	1	1
387	целиком и	1	1
388	лик и	1	1
389	нем не	1	1
390	на ней	1	1
391	и жизнь	2	1
392	в их	2	1
393	потом и	1	1
394	его тела	1	1
395	если он	1	1
396	как человек	1	1
397	с тем	2	1
398	то в	1	1
399	а потому	2	1
400	несколько десятков	1	1
401	по их	1	1
402	ярче всего	1	1
403	одно из	4	1
404	времени как	1	1
405	тело все	1	1
406	из ее	1	1
407	что половые	1	1
408	его в	3	1
409	и я	2	1
410	противоположность этому	2	1
411	же но	1	1
412	всех людей	1	1
413	тогда он	1	1
414	но все	2	1
415	нами выше	2	1
416	на что	1	1
417	на луну	1	1
418	его как	1	1
419	что же	2	1
420	время в	1	1
421	она осталась	1	1
422	судить о	1	1
423	сферу в	1	1
424	но только	3	1
425	всего того	1	1
426	вещей и	3	1
427	далее в	2	1
428	тела тело	1	1
429	составные элементы	1	1
430	что касается	1	1
431	никаких сомнений	1	1
432	из него	1	1
433	можно видеть	1	1
434	уже указывали	1	1
435	смеется как	1	1
436	определенная и	1	1
437	выражения в	1	1
438	в широком	2	1
439	в таком	4	1
440	на высоком	1	1
441	здесь нет	1	1
442	на вечность	1	1
443	конечно всегда	1	1
444	она как	1	1
445	в узком	2	1
446	и времени	5	1
447	на самом	2	1
448	это мы	2	1
449	нет и	1	1
450	он все	1	1
451	это не	10	1
452	или на	2	1
453	слов об	1	1
454	есть просто	3	1
455	жизнь и	5	1
456	больше того	1	1
457	мы остаемся	1	1
458	их не	1	1
459	но до	1	1
460	превращаются в	1	1
461	ничем не	1	1
462	жить в	1	1
463	живой человек	1	1
464	красок и	1	1
465	можно даже	1	1
466	различия между	2	1
467	находим в	1	1
468	не во	2	1
469	и к	7	1
470	на него	2	1
471	воды и	1	1
472	не имеет	1	1
473	общества в	1	1
474	сердце и	1	1
475	между двумя	1	1
476	в некоторых	2	1
477	он может	2	1
478	же самого	2	1
479	по самому	1	1
480	в других	1	1
481	узком и	1	1
482	но этот	1	1
483	я бы	1	1
484	что за	1	1
485	со всех	1	1
486	в противоположность	2	1
487	сходство и	1	1
488	более не	1	1
489	дано в	1	1
490	вот отчего	1	1
491	в системе	2	1
492	во всю	1	1
493	в целом	1	1
494	в сфере	2	1
495	всегда можно	1	1
496	и говорить	2	1
497	к его	1	1
498	он с	1	1
499	сказать и	1	1
500	об этих	1	1
501	в позднем	1	1
502	однако что	1	1
503	тут нет	2	1
504	в руках	1	1
505	по себе	18	1
506	чем мы	1	1
507	путь и	1	1
508	стоит вам	1	1
509	и о	1	1
510	ни о	2	1
511	во многих	1	1
512	зависимости от	2	1
513	значение этого	1	1
514	мы также	1	1
515	да и	6	1
516	даны в	3	1
517	совершенно особый	1	1
518	это простая	1	1
519	и поэтому	1	1
520	но эти	1	1
521	во все	2	1
522	это действительно	1	1
523	ни в	10	1
524	того можно	1	1
525	по способу	1	1
526	бы только	2	1
527	со своими	1	1
528	ничего не	3	1
529	нечего и	1	1
530	том как	2	1
531	теми же	1	1
532	нам в	1	1
533	ясно что	4	1
534	к ним	1	1
535	или иной	1	1
536	по самой	1	1
537	лица не	1	1
538	в пространстве	1	1
539	отдельных органов	1	1
540	о чем	3	1
541	остаются в	1	1
542	на них	1	1
543	оно ни	1	1
544	такие образы	2	1
545	в изображении	2	1
546	и выражения	1	1
547	где эти	1	1
548	то это	2	1
549	или менее	2	1
550	литературе как	1	1
551	не он	1	1
552	видим как	1	1
553	в основу	1	1
554	в каждом	2	1
555	ему в	1	1
556	формы или	1	1
557	его самого	1	1
558	это была	1	1
559	и места	1	1
560	более или	2	1
561	чувств и	1	1
562	с ними	2	1
563	является не	1	1
564	широком смысле	2	1
565	и другим	1	1
566	вопрос в	1	1
567	только момент	1	1
568	сам по	3	1
569	одна из	1	1
570	и тем	1	1
571	развертывается во	1	1
572	со всем	2	1
573	в зависимости	2	1
574	что предмет	2	1
575	оно было	1	1
576	для выяснения	1	1
577	сосредоточиться на	1	1
578	чтобы не	6	1
579	всех сторон	1	1
580	глаз по	1	1
581	могут быть	4	1
582	не существует	1	1
583	над землею	1	1
584	чем тело	1	1
585	того как	2	1
586	от этой	1	1
587	тем и	1	1
588	на лицо	2	1
589	оно всегда	2	1
590	за то	1	1
591	ему и	1	1
592	что и	5	1
593	слова и	1	1
594	не самый	2	1
