N	2gram	Losev_Vlad_3	Marksizm
1	точки зрения	13	34
2	может быть	8	26
3	и не	25	26
4	не может	14	24
5	с точки	6	20
6	и его	10	19
7	и в	40	19
8	таким образом	11	17
9	в этом	16	16
10	как бы	3	15
11	в процессе	1	14
12	прежде всего	10	13
13	как мы	8	13
14	как и	7	12
15	и для	3	11
16	связи с	2	11
17	так и	6	11
18	если мы	4	11
19	в нем	3	10
20	ни было	1	10
21	в самом	4	10
22	самом деле	1	10
23	для него	8	9
24	лишь в	1	9
25	только в	13	9
26	в результате	4	9
27	все же	4	8
28	бы то	3	8
29	при этом	3	8
30	сих пор	1	8
31	до сих	1	8
32	но и	18	8
33	то что	28	8
34	то ни	3	8
35	в контексте	1	8
36	друг друга	2	8
37	не только	25	8
38	все эти	5	7
39	в связи	3	7
40	так же	8	7
41	во всех	1	7
42	в ее	1	7
43	но в	4	7
44	то же	4	7
45	точка зрения	1	7
46	в направлении	1	7
47	а не	8	7
48	и здесь	6	6
49	того же	2	6
50	кроме того	6	6
51	настоящее время	3	6
52	мы не	2	6
53	в смысле	6	6
54	в настоящее	3	6
55	в том	18	6
56	в его	14	6
57	на почве	2	6
58	отнюдь не	5	6
59	ничего не	5	6
60	является не	3	6
61	другой стороны	2	6
62	так сказать	1	6
63	в науке	1	6
64	в основном	4	6
65	во всяком	3	5
66	рядом с	1	5
67	вовсе не	13	5
68	и все	4	5
69	не в	3	5
70	хотя бы	6	5
71	в конце	12	5
72	ничего общего	5	5
73	те же	1	5
74	как системы	1	5
75	опираться на	1	5
76	необходимо чтобы	1	5
77	того чтобы	3	5
78	в начале	2	5
79	отличие от	3	5
80	до конца	4	5
81	и потому	10	5
82	ясно что	1	5
83	по преимуществу	2	5
84	именно в	3	5
85	в отличие	3	5
86	за пределы	3	5
87	с другой	5	5
88	к этому	2	5
89	настоящего времени	1	5
90	конечно не	1	5
91	мы знаем	3	5
92	вне его	1	4
93	еще не	4	4
94	вопрос о	4	4
95	что же	9	4
96	не будет	6	4
97	не менее	9	4
98	науки о	1	4
99	по себе	6	4
100	а в	7	4
101	между ними	1	4
102	в отношении	5	4
103	что в	17	4
104	что слово	1	4
105	с этим	2	4
106	нет и	1	4
107	и на	6	4
108	как в	1	4
109	этой проблемы	1	4
110	для того	2	4
111	не столько	3	4
112	отношении к	1	4
113	от того	4	4
114	далеко не	3	4
115	и эта	3	4
116	самого начала	1	4
117	с самого	1	4
118	в ней	5	4
119	сказать что	12	4
120	было бы	4	4
121	не будем	1	4
122	не является	2	4
123	только на	5	4
124	к одному	1	4
125	в данном	5	4
126	войти в	1	3
127	в которой	2	3
128	только при	4	3
129	же время	2	3
130	должны быть	1	3
131	конце концов	5	3
132	можно сказать	1	3
133	место в	1	3
134	что делает	1	3
135	к этим	1	3
136	для всего	1	3
137	не было	5	3
138	вполне понятно	3	3
139	в какой	2	3
140	имеет свою	2	3
141	в своей	9	3
142	не дает	1	3
143	его в	2	3
144	но все	3	3
145	сводится к	3	3
146	нуждается в	1	3
147	одной из	2	3
