N	2gram	Tiupa_Teor_1	Freidism
1	таким образом	3	24
2	и не	13	23
3	– это	18	21
4	не может	4	20
5	точки зрения	9	19
6	прежде всего	2	18
7	в его	6	15
8	в этом	8	15
9	с помощью	1	14
10	в душе	8	13
11	может быть	17	13
12	и его	8	12
13	все эти	2	11
14	как и	4	11
15	– в	15	11
16	с точки	3	11
17	то что	3	11
18	как бы	5	11
19	как мы	1	10
20	так и	10	10
21	его в	2	10
22	и потому	2	10
23	но в	9	10
24	во всех	1	9
25	и в	18	9
26	по отношению	4	9
27	с его	5	9
28	еще не	4	8
29	отношению к	4	8
30	в своей	6	8
31	оно и	1	8
32	то же	7	8
33	он не	3	8
34	все это	2	8
35	только в	6	8
36	не только	16	8
37	так как	1	8
38	все что	1	8
39	что он	1	8
40	к нему	1	7
41	те же	1	7
42	отношение к	5	7
43	тот же	1	7
44	сказать что	3	7
45	один из	2	7
46	в самом	4	7
47	– не	4	7
48	ни в	2	7
49	вовсе не	3	6
50	для него	2	6
51	совершенно не	1	6
52	того что	4	6
53	никогда не	4	6
54	за пределы	2	6
55	– как	2	6
56	и ее	3	6
57	– все	3	6
58	оно –	1	5
59	можно сказать	3	5
60	в этой	3	5
61	что в	9	5
62	я и	2	5
63	в большинстве	2	5
64	не в	7	5
65	а в	13	5
66	в себя	3	5
67	в индивидуальную	1	5
68	но и	9	5
69	могут быть	4	5
70	в чем	1	5
71	для того	1	5
72	для этого	1	5
73	и на	1	5
74	во внешнем	1	5
75	в то	6	5
76	и к	3	5
77	в каком	1	5
78	большинстве случаев	1	5
79	в свою	3	5
80	в которой	2	4
81	сводится к	5	4
82	– только	1	4
83	– один	1	4
84	же время	5	4
85	данном случае	5	4
86	в собственном	1	4
87	говорить о	3	4
88	внешней речи	2	4
89	при этом	12	4
90	в более	1	4
91	на которые	1	4
92	и для	2	4
93	не было	1	4
94	не менее	4	4
95	в жизни	2	4
96	как раз	2	4
97	в нем	4	4
98	того чтобы	1	4
99	потому что	3	4
100	– и	2	4
