N	3gram	Vygotskiy__6	Istorich
1	так же как	6	12
2	мы знаем что	3	7
3	совершенно так же	1	6
4	и то что	2	5
5	точно так же	1	5
6	до сих пор	3	5
7	с другой стороны	2	4
8	же как и	1	4
9	не может быть	2	4
10	в одном случае	1	3
11	это приводит нас	1	3
12	мы видели что	3	3
13	что иное как	1	3
14	в этом случае	2	3
15	на то что	4	3
16	не что иное	1	3
17	как мы видели	4	3
18	в данном случае	1	3
19	по сравнению с	14	3
20	но мы знаем	1	2
21	он должен был	1	2
22	в свете этих	1	2
23	в другом случае	1	2
24	смысле этого слова	1	2
25	то что он	2	2
26	не только в	1	2
27	начинается с того	2	2
28	на этот вопрос	2	2
29	с того что	2	2
30	в связи с	2	2
31	содержит в себе	1	2
32	то же самое	6	2
33	после того как	1	2
34	тем не менее	1	2
35	подобно тому как	1	1
36	мы не можем	1	1
37	не потому что	1	1
38	представить себе что	2	1
39	и тем самым	5	1
40	что и в	1	1
41	в том числе	1	1
42	но и по	1	1
43	о том как	1	1
44	только тогда когда	1	1
45	мы видим в	2	1
46	является то что	1	1
47	то что она	1	1
48	к тому что	7	1
49	не только по	1	1
50	как и в	1	1
51	можно сказать что	6	1
52	становится понятным почему	1	1
53	между ними существует	1	1
54	но то же	1	1
55	одновременно и в	1	1
56	что как бы	1	1
57	и не по	1	1
58	что он не	1	1
59	он делает это	1	1
60	но так как	1	1
61	независимо от того	2	1
62	и не может	2	1
63	вообще не знает	1	1
64	но он не	1	1
65	в то время	6	1
66	внимание на то	1	1
67	ничего общего с	1	1
68	но вместе с	1	1
69	знаем что в	2	1
70	к которому они	2	1
71	ответить на этот	1	1
72	от предмета и	1	1
73	в широком смысле	1	1
74	хотя и в	2	1
75	но не для	1	1
76	не могут быть	2	1
77	чтобы ответить на	1	1
78	тому что в	1	1
79	не говорит о	1	1
80	вместе с тем	2	1
81	есть не что	1	1
82	в зависимости от	5	1
83	это мы видим	2	1
84	чем перейти к	1	1
85	же самое что	1	1
86	не только это	1	1
87	как и все	1	1
88	то время как	5	1
89	может быть уже	1	1
90	установить что в	1	1
91	и могут быть	1	1
92	таким образом мы	2	1
93	потому что он	4	1
94	вошел и в	1	1
95	если верно что	2	1
96	это объясняет нам	1	1
97	происходит иначе чем	1	1
