N	2gram	Bakhtin_Fr_3	EvropaiC
1	таким образом	10	32
2	в том	8	31
3	и в	40	24
4	том что	4	20
5	все эти	8	19
6	не может	3	18
7	то что	5	17
8	все же	2	15
9	может быть	9	15
10	народа в	1	15
11	точки зрения	2	13
12	в этом	15	12
13	сих пор	4	12
14	самом деле	3	12
15	до сих	4	12
16	в своем	7	12
17	между тем	3	11
18	с этим	2	11
19	все это	4	11
20	отношению к	2	10
21	так и	3	10
22	во всех	6	10
23	культуры и	7	10
24	по отношению	3	10
25	культуры в	1	10
26	мы знаем	2	10
27	все что	2	10
28	как бы	3	10
29	как и	11	9
30	того же	2	9
31	что в	12	9
32	при этом	3	9
33	в результате	1	9
34	так же	1	8
35	и все	9	8
36	не в	1	8
37	знаем что	1	8
38	если бы	3	8
39	в самом	6	8
40	с точки	1	8
41	мы говорили	1	8
42	о том	4	7
43	о котором	1	7
44	для этого	3	7
45	не менее	2	7
46	приобщение к	1	7
47	того чтобы	4	7
48	по своей	1	7
49	на самом	3	7
50	и не	13	7
51	из этих	2	7
52	из этого	2	7
53	для того	3	7
54	но и	11	7
55	и что	1	7
56	что он	2	7
57	еще не	3	6
58	отличается от	1	6
59	как на	1	6
60	с ним	1	6
61	так что	1	6
62	вместе с	3	6
63	того что	1	6
64	и при	1	6
65	только в	3	6
66	в этой	3	6
67	что и	3	6
68	и на	8	6
69	в мире	4	6
70	несмотря на	1	6
71	с другой	2	6
72	в общем	1	6
73	все они	1	6
74	так как	4	6
75	в которой	2	5
76	в себе	3	5
77	по сравнению	2	5
78	сравнению с	2	5
79	и с	8	5
80	ничем не	1	5
81	и для	5	5
82	и их	1	5
83	и истории	1	5
84	что это	1	5
85	у него	8	5
86	его в	1	5
87	но все	3	5
88	к этому	6	5
89	потому что	2	5
90	и от	3	5
91	на все	1	5
92	и к	3	5
93	в целом	2	5
94	лишь в	2	5
95	в то	6	5
96	другой стороны	1	5
97	в его	13	5
98	именно в	2	5
99	и если	2	5
100	из всех	4	5
101	далеко не	2	5
102	быть и	1	5
103	но в	8	5
104	как будто	1	5
105	не только	13	5
106	одним из	2	4
107	в в	1	4
108	в состоянии	2	4
109	тех кто	1	4
110	это есть	2	4
111	связи с	6	4
112	в виде	1	4
113	и конец	1	4
114	хотя бы	2	4
115	что эта	1	4
116	не так	3	4
117	в конце	3	4
118	в области	4	4
119	отношение к	8	4
120	в их	4	4
121	между собой	1	4
122	в таком	1	4
123	никогда не	1	4
124	культуре и	1	4
125	то же	7	4
126	из которых	1	4
127	этом случае	1	4
128	в дальнейшем	2	4
129	в течение	2	4
130	должно быть	1	4
131	мы уже	13	4
132	всех этих	3	4
133	том же	2	4
134	не могут	1	4
135	от современной	1	4
136	и культуры	1	4
137	он не	9	4
138	и у	2	4
139	из них	4	4
140	пор не	1	4
141	каждый из	1	3
142	с более	1	3
143	и наконец	3	3
144	данном случае	2	3
145	в связи	5	3
146	что их	1	3
147	должны быть	2	3
148	культуры а	1	3
149	в разных	2	3
150	прежде всего	16	3
151	с в	2	3
