N	3gram	Vinokur_Vv_1	StatiiOP
1	в том что	12	16
2	о том что	12	11
3	в этом отношении	3	9
4	и т д	37	6
5	для того чтобы	21	5
6	до сих пор	5	5
7	к тому что	1	5
8	вместе с тем	3	5
9	дело в том	2	4
10	тот факт что	1	4
11	то обстоятельство что	1	4
12	после того как	2	4
13	обратить внимание на	2	4
14	с самого начала	1	3
15	вопрос о том	5	3
16	с другой стороны	5	3
17	и т п	5	3
18	так же как	1	3
19	во всяком случае	3	3
20	в том же	1	2
21	том что в	1	2
22	как своего рода	1	2
23	если принять во	1	2
24	в другом месте	2	2
25	не только по	1	2
26	по этому поводу	2	2
27	в отличие от	3	2
28	и в этом	3	2
29	принять во внимание	2	2
30	потому что это	1	2
31	мере в какой	4	2
32	с тем что	3	2
33	у меня в	1	2
34	не до конца	2	2
35	тем не менее	8	2
36	свое выражение в	1	2
37	в значительной степени	1	2
38	той мере в	4	2
39	только потому что	1	2
40	не только с	1	2
41	в самом деле	5	2
42	с точки зрения	2	2
43	в предисловии к	1	2
44	не в том	2	2
45	но все же	3	2
46	в той мере	4	2
47	бы то ни	1	2
48	то ни было	1	2
49	как раз в	1	2
50	себе отчет в	1	1
51	в чем же	3	1
52	в истории русской	1	1
53	так или иначе	4	1
54	совсем другое дело	1	1
55	заключается в том	3	1
56	в этом смысле	10	1
57	уже о том	1	1
58	сам по себе	1	1
59	в начале xix	2	1
60	о том каким	1	1
61	и в особенности	4	1
62	бы уже потому	1	1
63	и ранее не	1	1
64	во второй половине	2	1
65	точно так же	2	1
66	по сравнению с	3	1
67	на тему о	1	1
68	прежде всего к	1	1
69	и именно в	3	1
70	и др в	1	1
71	том-то и дело	1	1
72	это еще не	2	1
73	нельзя не признать	2	1
74	хотя бы уже	1	1
75	в какой они	1	1
76	тем что в	1	1
77	с отношениями между	1	1
78	в своей работе	1	1
79	того чтобы можно	1	1
80	и в том	3	1
81	к выводу что	5	1
82	начала xix в	1	1
83	на этой почве	2	1
84	на одной из	1	1
85	в конце концов	2	1
86	т е в	4	1
87	в известном смысле	3	1
88	что в ней	1	1
89	имея в виду	1	1
90	в каком он	1	1
91	в данном отношении	2	1
92	а между тем	1	1
93	здесь не место	1	1
94	дело не в	1	1
95	не мог не	1	1
96	что в этом	2	1
97	поворотным пунктом в	1	1
98	реальной действительности в	1	1
99	как раз ко	1	1
100	в этом случае	6	1
101	в настоящее время	1	1
102	т е по	1	1
103	т е не	2	1
104	из них и	1	1
105	и то же	1	1
106	в прямом смысле	2	1
107	отличие от других	1	1
108	на самом деле	1	1
109	по отношению к	4	1
110	но одно дело	1	1
111	но вместе с	2	1
112	и в результате	1	1
113	и что следовательно	1	1
114	в то же	5	1
115	ответ на вопрос	2	1
116	согласно которой в	1	1
117	говоря уже о	1	1
118	на вопрос о	4	1
119	факт что история	1	1
120	в каждом данном	2	1
121	в связи с	2	1
122	раз ко времени	1	1
123	сомнений в том	1	1
124	то же время	5	1
125	именно в этом	3	1
126	когда говорил о	1	1
127	на всем что	1	1
128	но также и	9	1
129	на его современников	1	1
130	как мы видели	2	1
131	все это и	1	1
132	одним из наиболее	1	1
133	в свое время	2	1
134	в зависимости от	1	1
135	в точности соответствует	1	1
136	имел в виду	1	1
137	значение в истории	1	1
138	в том-то и	1	1
139	имеют своим источником	1	1
140	не говоря уже	2	1
141	на этот вопрос	3	1
142	виде в каком	1	1
143	но нужно сказать	1	1
144	в обоих случаях	1	1
145	что же касается	2	1
146	при помощи которого	1	1
147	чтобы можно было	2	1
148	уже потому что	1	1
149	что в своей	1	1
150	в свою очередь	1	1
151	нужно сказать что	1	1
152	в данном случае	4	1
153	в том чтобы	5	1
154	не то что	1	1
155	ставит себе целью	1	1
156	одно и то	1	1
