N	2gram	Propp_Isto_2	FransuaR
1	и в	15	29
2	таким образом	7	20
3	и не	11	16
4	в этой	4	13
5	как и	2	12
6	на части	1	12
7	но в	6	12
8	так и	5	11
9	в этом	11	11
10	и на	4	11
11	то же	10	10
12	как мы	1	10
13	в то	1	10
14	во время	2	10
15	мы уже	6	10
16	не только	18	10
17	все эти	4	9
18	и с	4	9
19	его в	10	9
20	но и	14	9
21	вовсе не	1	9
22	прежде всего	5	8
23	в его	6	8
24	и его	3	8
25	игра в	1	8
26	как бы	6	8
27	так же	13	7
28	в том	6	7
29	мы видели	2	7
30	в них	1	7
31	так как	14	7
32	но он	4	6
33	здесь в	2	6
34	своего рода	1	6
35	в сущности	2	6
36	из них	2	6
37	что это	6	5
38	в своей	1	5
39	в нем	7	5
40	это не	2	5
41	это и	1	5
42	и о	1	5
43	у него	4	5
44	до конца	1	5
45	далеко не	1	5
46	все они	1	5
47	на весь	1	5
48	и по	2	5
49	сказать что	2	5
50	он и	3	5
51	мы слышим	1	4
52	еще не	9	4
53	в которой	2	4
54	тела и	1	4
55	связан с	5	4
56	руки и	4	4
57	этот образ	1	4
58	связана с	6	4
59	и есть	5	4
60	связанные с	1	4
61	на самом	2	4
62	но они	4	4
63	то что	12	4
64	женщин и	1	4
65	мира и	1	4
66	в результате	1	4
67	один из	8	4
68	тем что	4	4
69	перед нами	2	4
70	по своему	1	4
71	с его	1	4
72	есть и	2	4
73	только для	1	4
74	все это	3	4
75	и одновременно	1	4
76	с другой	2	4
77	и др	4	4
78	что он	24	4
79	но это	4	4
80	с ее	2	3
81	они были	2	3
82	что образ	1	3
83	в себе	4	3
84	и здесь	9	3
85	все же	9	3
86	с него	1	3
87	в разных	2	3
88	при этом	4	3
89	и их	2	3
90	в доме	3	3
91	и вполне	2	3
92	к нему	5	3
93	всех этих	3	3
94	и они	4	3
95	что у	2	3
96	и так	2	3
97	там где	1	3
98	он не	8	3
99	самого начала	2	3
100	того чтобы	2	3
101	там же	1	3
102	в эту	2	3
103	в дальнейшем	1	3
104	превращается в	2	3
105	того что	3	3
106	особенно в	1	3
107	а затем	2	3
108	но как	1	3
109	и других	1	3
110	мы видим	8	3
111	в качестве	3	3
112	у них	1	3
113	тот же	1	3
114	же и	3	3
115	и ноги	2	3
116	той же	2	3
117	и за	1	3
118	что значит	1	3
119	тому как	3	3
120	с ними	2	3
121	другой стороны	2	3
122	животных и	1	3
123	такой же	2	3
124	мы можем	8	3
125	как к	1	3
126	не видят	4	3
127	роль в	3	3
128	отметить что	1	3
129	здесь не	2	3
130	власть и	1	3
131	в частности	1	3
132	в ней	4	3
133	что здесь	4	3
134	имеется в	2	3
135	и как	1	3
136	образом в	1	3
137	с самого	2	3
138	подобно тому	3	3
139	том что	7	3
140	связи и	1	2
141	этом он	1	2
142	на его	2	2
143	но она	1	2
144	представлений о	1	2
145	и наконец	5	2
146	в особенности	2	2
147	бы на	1	2
148	что они	10	2
149	не может	5	2
150	и для	2	2
151	у меня	1	2
152	мы здесь	6	2
153	связи с	8	2
154	и со	1	2
155	это один	1	2
156	и тот	1	2
157	в жизни	2	2
158	он стал	2	2
159	его и	4	2
160	к которому	5	2
161	дает нам	2	2
162	с ним	1	2
163	и другие	4	2
164	на котором	2	2
165	в другой	4	2
166	в их	3	2
167	так сказать	2	2
168	на свете	1	2
169	может быть	17	2
170	его к	1	2
171	и под	1	2
172	не мог	3	2
173	им в	1	2
174	но не	2	2
175	одной из	4	2
176	с образом	2	2
177	здесь с	1	2
178	на этой	2	2
179	о своей	2	2
180	в себя	3	2
181	людей но	1	2
182	связанных с	1	2
183	в той	1	2
184	к тому	5	2
185	формы эти	1	2
186	никогда не	15	2
187	в этих	11	2
188	соответствии с	1	2
189	в гневе	1	2
190	если же	1	2
191	и к	1	2
192	после этого	4	2
193	а как	1	2
194	они не	4	2
195	как в	5	2
196	в других	3	2
197	и этим	1	2
198	другими словами	4	2
199	мы увидим	8	2
200	или в	2	2
201	как он	3	2
202	связаны с	1	2
203	ни в	2	2
204	да и	2	2
205	вот как	1	2
206	в одной	4	2
207	до наших	1	2
208	всякого рода	1	2
209	наших дней	1	2
210	он был	3	2
211	против их	1	2
212	подобного рода	1	2
213	только в	6	2
214	не столько	2	2
215	о чем	1	2
216	уже не	1	2
217	со стороны	1	2
218	между прочим	3	2
219	для своей	1	2
220	одной стороны	3	2
221	в котором	5	2
222	именно в	2	2
223	с одной	4	2
224	эта система	1	2
225	он знал	2	2
226	ни с	1	2
227	кроме того	2	2
228	к веселому	1	2
229	перед лицом	1	2
230	и дает	2	2
231	в основу	1	2
232	их в	2	2
