N	2gram	Vygotskiy__3	Myslijsy
1	потому что	6	46
2	в слове	1	32
3	в том	23	32
4	и в	25	30
5	может быть	13	28
6	то же	2	23
7	не только	6	21
8	только в	10	21
9	для нас	2	20
10	но и	4	19
11	того что	10	18
12	том что	20	18
13	то что	15	18
14	не есть	3	17
15	что в	17	17
16	в себе	2	16
17	по себе	7	16
18	и не	10	15
19	не в	6	15
20	а не	1	15
21	таким образом	17	14
22	что и	10	13
23	так как	12	13
24	если бы	5	12
25	вместе с	14	12
26	а в	4	12
27	точно так	1	12
28	так и	5	11
29	что оно	4	11
30	этого слова	4	11
31	есть уже	1	11
32	как в	9	10
33	в этом	14	10
34	как и	15	10
35	в то	4	10
36	и что	10	10
37	мы не	9	9
38	из этих	4	9
39	в нем	2	9
40	было бы	10	9
41	тогда когда	4	9
42	между тем	3	9
43	для него	5	9
44	и то	2	8
45	в ней	1	8
46	в самом	3	8
47	от того	4	8
48	что не	1	8
49	что мы	7	8
50	только что	2	8
51	что слово	4	7
52	есть не	1	7
53	с одной	5	7
54	но не	6	7
55	с тем	16	7
56	тем самым	2	7
57	тем что	8	7
58	как мы	8	7
59	в сознание	1	7
60	так что	2	7
61	слова в	2	7
62	вовсе не	1	7
63	с другой	6	7
64	смысле этого	4	7
65	к тому	4	7
66	например в	1	6
67	же что	1	6
68	с этим	4	6
69	с ним	4	6
70	не имеет	1	6
71	указывает на	2	6
72	что он	6	6
73	уже не	2	6
74	то и	4	6
75	из них	4	6
76	и слово	3	6
77	не может	6	6
78	что только	1	6
79	но это	5	6
80	человека и	5	5
81	сам по	1	5
82	на деле	3	5
83	слово не	1	5
84	еще не	4	5
85	по отношению	3	5
86	независимо от	4	5
87	по которому	1	5
88	в своем	4	5
89	и как	5	5
90	думать что	1	5
91	к одному	5	5
92	заключает в	2	5
93	с другими	2	5
94	и тем	1	5
95	в них	2	5
96	значение слова	4	5
97	можно видеть	1	5
98	к ней	1	5
99	слове и	1	5
100	как на	2	5
101	в каком	2	5
102	не могут	4	5
103	не менее	6	5
104	словом и	1	5
105	уже в	7	5
106	одно из	1	5
107	слово как	1	5
108	только по	1	5
109	очевидно что	1	5
110	тому как	2	5
111	отношению к	2	5
112	должно быть	2	5
113	слова и	6	5
114	сказать что	4	5
115	в действительности	1	5
116	говоря о	1	4
117	тем же	4	4
118	столь же	7	4
119	относится к	1	4
120	что это	5	4
121	бы не	1	4
122	не обнаруживает	4	4
123	он не	4	4
124	одной и	2	4
125	и по	5	4
126	мы видели	6	4
127	в один	2	4
128	и при	1	4
129	в котором	3	4
130	себе а	1	4
131	есть нечто	1	4
132	того как	3	4
133	и его	2	4
134	до того	1	4
135	без слов	2	4
136	по поводу	1	4
137	для того	7	4
138	оно не	2	4
139	и это	4	4
140	об отношении	2	4
141	то время	4	4
142	по мере	1	4
143	в его	15	4
144	один из	6	4
145	все равно	1	4
146	и между	1	4
147	что для	1	4
148	и потому	2	4
149	со словом	1	4
150	все это	6	4
151	в смысле	4	4
152	этот образ	1	4
153	и от	2	4
154	мы должны	6	4
155	другой стороны	3	4
156	все что	2	4
157	только потому	2	3
158	действительности и	1	3
159	с но	1	3
160	и на	6	3
161	в чем	2	3
162	а только	1	3
163	более или	1	3
164	не можем	3	3
165	в целом	13	3
166	что она	5	3
167	при этом	5	3
168	в силу	6	3
169	не будет	2	3
170	что все	1	3
171	и может	2	3
172	разница между	1	3
173	его в	3	3
174	или менее	3	3
175	как бы	10	3
176	представить себе	1	3
177	одним и	2	3
178	место в	2	3
179	и понятия	1	3
180	что при	1	3
181	в животном	6	3
182	над всеми	1	3
183	тем не	5	3
184	тому что	2	3
185	существует для	1	3
186	на него	1	3
187	того чтобы	8	3
188	могут быть	5	3
189	для себя	1	3
190	свою очередь	2	3
191	или в	2	3
192	здесь как	1	3
193	том как	1	3
194	слово и	1	3
195	быть может	1	3
196	и вообще	1	3
197	жизни не	1	3
198	вслед за	3	3
199	слова для	1	3
200	на которой	1	3
201	есть в	1	3
202	всеми остальными	2	3
203	в начале	2	3
204	каждое отдельное	1	3
205	за ним	1	3
