N	2gram	Vygotskiy__3	Myslijsy
1	потому что	6	46
2	в том	23	32
3	в слове	1	32
4	и в	25	30
5	может быть	13	28
6	то же	2	23
7	только в	10	21
8	не только	6	21
9	для нас	2	20
10	но и	4	19
11	того что	10	18
12	то что	15	18
13	том что	20	18
14	что в	17	17
15	не есть	3	17
16	в себе	2	16
17	по себе	7	16
18	и не	10	15
19	не в	6	15
20	а не	1	15
21	таким образом	17	14
22	что и	10	13
23	так как	12	13
24	а в	4	12
25	вместе с	14	12
26	точно так	1	12
27	если бы	5	12
28	этого слова	4	11
29	так и	5	11
30	что оно	4	11
31	есть уже	1	11
32	как и	15	10
33	в то	4	10
34	как в	9	10
35	в этом	14	10
36	и что	10	10
37	в нем	2	9
38	мы не	9	9
39	для него	5	9
40	из этих	4	9
41	тогда когда	4	9
42	между тем	3	9
43	было бы	10	9
44	только что	2	8
45	что не	1	8
46	от того	4	8
47	в самом	3	8
48	в ней	1	8
49	и то	2	8
50	что мы	7	8
51	вовсе не	1	7
52	тем самым	2	7
53	с тем	16	7
54	но не	6	7
55	смысле этого	4	7
56	есть не	1	7
57	в сознание	1	7
58	что слово	4	7
59	к тому	4	7
60	так что	2	7
61	как мы	8	7
62	тем что	8	7
63	слова в	2	7
64	с одной	5	7
65	с другой	6	7
66	не может	6	6
67	с ним	4	6
68	например в	1	6
69	не имеет	1	6
70	и слово	3	6
71	то и	4	6
72	уже не	2	6
73	же что	1	6
74	с этим	4	6
75	что только	1	6
76	что он	6	6
77	из них	4	6
78	указывает на	2	6
79	но это	5	6
80	еще не	4	5
81	на деле	3	5
82	слове и	1	5
83	как на	2	5
84	отношению к	2	5
85	думать что	1	5
86	не менее	6	5
87	в каком	2	5
88	только по	1	5
89	независимо от	4	5
90	слово не	1	5
91	заключает в	2	5
92	значение слова	4	5
93	одно из	1	5
94	можно видеть	1	5
95	в действительности	1	5
96	к ней	1	5
97	по отношению	3	5
98	слова и	6	5
99	человека и	5	5
100	с другими	2	5
101	слово как	1	5
102	уже в	7	5
103	словом и	1	5
104	сказать что	4	5
105	должно быть	2	5
106	по которому	1	5
107	очевидно что	1	5
108	тому как	2	5
109	в них	2	5
110	сам по	1	5
111	и тем	1	5
112	не могут	4	5
113	и как	5	5
114	к одному	5	5
115	в своем	4	5
116	и его	2	4
117	в один	2	4
118	по мере	1	4
119	без слов	2	4
120	этот образ	1	4
121	что это	5	4
122	бы не	1	4
123	в смысле	4	4
124	оно не	2	4
125	тем же	4	4
126	не обнаруживает	4	4
127	мы видели	6	4
128	то время	4	4
129	что для	1	4
130	в его	15	4
131	себе а	1	4
132	и при	1	4
133	до того	1	4
134	говоря о	1	4
135	относится к	1	4
136	мы должны	6	4
137	и от	2	4
138	для того	7	4
139	один из	6	4
140	и потому	2	4
141	по поводу	1	4
142	другой стороны	3	4
143	в котором	3	4
144	об отношении	2	4
145	того как	3	4
146	он не	4	4
147	все это	6	4
148	и между	1	4
149	столь же	7	4
150	есть нечто	1	4
151	все равно	1	4
152	одной и	2	4
153	и это	4	4
154	со словом	1	4
155	все что	2	4
156	и по	5	4
157	что все	1	3
158	в которой	1	3
159	и понятия	1	3
160	и вместе	2	3
161	в животном	6	3
162	связь с	3	3
163	место в	2	3
164	и оно	1	3
165	или в	2	3
166	всеми остальными	2	3
167	что при	1	3
168	так же	17	3
169	не будет	2	3
170	для себя	1	3
171	разница между	1	3
172	и все	4	3
173	есть в	1	3
174	вслед за	3	3
175	сих пор	1	3
176	здесь как	1	3
177	и вообще	1	3
178	при этом	5	3
179	там где	4	3
180	слова для	1	3
181	до сих	1	3
182	того чтобы	8	3
183	а только	1	3
184	не знаем	1	3
185	на него	1	3
186	слово и	1	3
187	его в	3	3
188	существует для	1	3
189	не можем	3	3
190	признаков и	1	3
191	в начале	2	3
192	с но	1	3
193	в таком	2	3
194	тем и	4	3
195	жизни не	1	3
196	на которой	1	3
197	образ который	1	3
198	в целом	13	3
199	в чем	2	3
200	в силу	6	3
201	свою очередь	2	3
202	должны будем	1	3
203	это можно	1	3
204	тем не	5	3
205	каждое отдельное	1	3
206	в последнем	1	3
207	представить себе	1	3
208	или менее	3	3
209	значение не	1	3
210	и может	2	3
211	том как	1	3
212	более или	1	3
213	друг друга	4	3
214	прежде всего	4	3
215	только потому	2	3
216	одним и	2	3
217	действительности и	1	3
218	могут быть	5	3
219	именно в	5	3
220	само по	2	3
221	тому что	2	3
222	от другого	2	3
223	и на	6	3
224	мы можем	7	3
225	одной стороны	5	3
226	в ряду	1	3
227	такое же	1	3
228	за ним	1	3
229	к этому	3	3
230	что она	5	3
231	быть может	1	3
232	все остальные	2	3
233	над всеми	1	3
234	как бы	10	3
235	в свою	3	3
236	что по	2	2
237	внутреннее единство	1	2
238	образ в	1	2
239	между людьми	1	2
240	между его	1	2
241	на его	2	2
242	и видит	1	2
243	все же	6	2
244	в форме	1	2
245	бы быть	2	2
246	бы в	2	2
247	входит в	5	2
248	в собственном	6	2
249	о том	5	2
250	с нею	2	2
251	отличное от	1	2
252	значение только	1	2
253	для ребенка	10	2
254	этого последнего	1	2
255	точки зрения	6	2
256	от этого	6	2
257	что они	10	2
258	могла бы	1	2
259	целый ряд	1	2
260	показывает что	8	2
261	с в	1	2
262	связи с	9	2
263	несмотря на	1	2
264	был бы	1	2
265	вопрос об	2	2
266	только при	2	2
267	деятельность и	1	2
268	с понятием	3	2
269	на то	4	2
270	в виде	3	2
271	невозможно без	2	2
272	из того	2	2
273	слово так	1	2
274	в какой	4	2
275	но мы	1	2
276	даже в	1	2
277	будет ли	1	2
278	та же	1	2
279	от него	1	2
280	которое мы	1	2
281	в своей	2	2
282	это последнее	1	2
283	слово с	2	2
284	ничего общего	3	2
285	и значением	1	2
286	но тем	2	2
287	со значением	1	2
288	в одном	2	2
289	и с	1	2
290	слова не	2	2
291	что уже	1	2
292	его к	3	2
293	но все	2	2
294	что же	1	2
295	в которых	3	2
296	и представление	1	2
297	но только	3	2
298	только один	1	2
299	слова если	1	2
300	в ее	1	2
301	с этой	3	2
302	отношение к	1	2
303	с общим	1	2
304	и слова	1	2
305	при объяснении	1	2
306	понятием но	2	2
307	быть не	1	2
308	связанное с	2	2
309	что ни	1	2
310	мысли о	1	2
311	собственном смысле	6	2
312	но как	3	2
313	или на	1	2
314	и даже	1	2
315	за пределы	1	2
316	так или	1	2
317	сама по	1	2
318	выше мы	1	2
319	скажем что	1	2
320	а как	2	2
321	ко всем	1	2
322	на котором	2	2
323	а напротив	1	2
324	развития в	2	2
325	но этот	1	2
326	что внутренняя	1	2
327	с пониманием	1	2
328	смысле в	1	2
329	признаков в	2	2
330	перед нами	10	2
331	и действия	1	2
332	вообще как	1	2
333	и содержание	1	2
334	образ или	1	2
335	ни в	9	2
336	речи есть	2	2
337	что каждое	1	2
338	не столько	4	2
339	той же	4	2
340	ему в	1	2
341	по своему	11	2
342	только не	1	2
343	понятия и	3	2
344	мы уже	5	2
345	в этой	5	2
346	с таким	1	2
347	у него	1	2
348	для развития	3	2
349	на предмет	1	2
350	что вообще	1	2
351	словом которое	1	2
352	том же	1	2
353	или с	1	2
354	и той	2	2
355	этом отношении	3	2
356	образов и	1	2
357	что как	2	2
358	мы видим	3	2
359	заставляет нас	1	2
360	что эта	1	2
361	их в	3	2
362	не как	3	2
363	котором мы	1	2
364	бы мы	1	2
365	когда в	3	2
366	подобно тому	1	2
367	ему не	1	2
368	эти последние	2	2
369	но что	1	2
370	же в	2	2
371	связь между	4	2
372	не подлежит	1	2
373	в области	7	2
374	в понятии	5	2
375	которая не	4	2
376	свойств и	1	2
377	заключить что	1	2
378	только под	1	2
379	от нее	4	2
380	об этом	2	2
381	может стать	1	2
382	как ее	1	2
383	степени развития	1	2
384	что с	4	2
385	сливается с	1	2
386	а с	3	2
387	в речи	2	2
388	самое слово	1	2
389	том чтобы	1	2
390	и до	1	2
391	ряд слов	1	1
392	не идет	1	1
393	все эти	7	1
394	не находит	1	1
395	взрослый человек	2	1
396	предмета к	1	1
397	точек зрения	1	1
398	одним из	5	1
399	что между	1	1
400	и там	1	1
401	и развивается	2	1
402	каждый из	2	1
403	это очевидно	1	1
404	что многие	1	1
405	главным образом	2	1
406	видеть и	1	1
407	связи со	2	1
408	и непосредственно	1	1
409	происходит в	1	1
410	полагать что	1	1
411	является средством	1	1
412	в ряде	4	1
413	и здесь	2	1
414	а вместе	1	1
415	и речь	4	1
416	может ли	2	1
417	что цель	1	1
418	во всяком	4	1
419	данном случае	1	1
420	вопрос о	1	1
421	бы оно	1	1
422	другими так	1	1
423	многих других	1	1
424	которые мы	1	1
425	представлений и	1	1
426	на пути	2	1
427	что одно	1	1
428	различных по	1	1
429	нечто совершенно	1	1
430	и отношение	2	1
431	возможным только	1	1
432	понятии и	1	1
433	по одному	1	1
434	того же	6	1
435	и который	1	1
436	и чувства	1	1
437	восстановления в	1	1
438	или не	1	1
439	жизни с	1	1
440	скажем только	1	1
441	к значению	1	1
442	как например	1	1
443	с которым	1	1
444	отличается от	3	1
445	речи становится	1	1
446	на которые	2	1
447	ребенка в	12	1
448	нас не	1	1
449	в область	1	1
450	образом что	2	1
451	следует за	1	1
452	время как	4	1
453	предметы и	1	1
454	общего и	1	1
455	это определение	1	1
456	человека с	1	1
457	то действительно	1	1
458	признаки но	1	1
459	предметов если	1	1
460	у человека	2	1
461	один в	1	1
462	это так	2	1
463	начиная с	1	1
464	этим последним	2	1
465	и действительным	1	1
466	еще одну	1	1
467	в сложном	1	1
468	только после	2	1
469	эту последнюю	1	1
470	мысль что	1	1
471	со сказанным	1	1
472	ними в	1	1
473	к ее	1	1
474	значений и	1	1
475	в жизни	3	1
476	этом следует	1	1
477	или понятием	1	1
478	признаков но	2	1
479	символического значения	1	1
480	которого он	1	1
481	увидим что	1	1
482	ребенком в	1	1
483	превращается в	1	1
484	другими предметами	1	1
485	другое слово	1	1
486	словом как	2	1
487	если это	1	1
488	и которая	1	1
489	мышления а	2	1
490	следовательно не	2	1
491	более сложной	1	1
492	не видит	1	1
493	друг от	1	1
494	исследования в	1	1
495	заметным образом	1	1
496	с предшествующим	2	1
497	если в	3	1
498	и связи	1	1
499	во всех	1	1
500	и создание	1	1
501	таким же	2	1
502	вообще в	1	1
503	в другой	1	1
504	что к	1	1
505	мы думаем	1	1
506	от друга	1	1
507	не на	1	1
508	нужно чтобы	1	1
509	обо всем	1	1
510	предметов что	1	1
511	остается для	1	1
512	как его	1	1
513	которой он	1	1
514	который мы	2	1
515	от одного	2	1
516	и он	1	1
517	от внешней	3	1
518	то в	3	1
519	это взятое	1	1
520	большим или	1	1
521	один ряд	2	1
522	из признаков	1	1
523	по его	1	1
524	между ними	3	1
525	большим количеством	1	1
526	ко второй	1	1
527	каким образом	1	1
528	в эту	2	1
529	или даже	1	1
530	и навсегда	1	1
531	для понятия	1	1
532	достигает той	1	1
533	совсем не	1	1
534	без этого	2	1
535	это слияние	1	1
536	и дополнения	1	1
537	сводится к	1	1
538	вещи в	1	1
539	значит для	1	1
540	отношения между	5	1
541	и ребенка	1	1
542	речи не	2	1
543	процессом образования	2	1
544	все его	1	1
545	том виде	2	1
546	понятия но	3	1
547	который был	1	1
548	или действия	1	1
549	здесь мы	2	1
550	такой форме	1	1
551	с другом	5	1
552	речи в	4	1
553	слова или	4	1
554	конечно в	2	1
555	словами и	1	1
556	отношения к	1	1
557	внутренней связи	1	1
558	по этому	3	1
559	в корне	2	1
560	его раскрывает	1	1
561	в непосредственном	1	1
562	взрослого и	1	1
563	к новому	1	1
564	внешним и	1	1
565	особенно в	1	1
566	говорит нам	1	1
567	с прежним	1	1
568	сами по	3	1
569	образования понятия	6	1
570	других или	1	1
571	отнесено к	2	1
572	но если	1	1
573	пути по	1	1
574	исследования мы	1	1
575	мышления в	17	1
576	могли бы	11	1
577	иначе как	1	1
578	не об	1	1
579	из ряда	1	1
580	хотя и	2	1
581	к вопросу	1	1
582	во всем	3	1
583	в этих	2	1
584	некоторое время	2	1
585	имеет в	1	1
586	тех же	1	1
587	бы выразить	1	1
588	речь что	1	1
589	не остается	1	1
590	которые в	3	1
591	понятие или	1	1
592	уже по	2	1
593	говорит не	2	1
594	роль играет	1	1
595	в совершенно	2	1
596	тем мы	1	1
597	своему строению	2	1
598	остается при	1	1
599	это внутреннее	1	1
600	мог бы	4	1
601	нисколько не	1	1
