N	2gram	Bakhtin_sl_2	DiskursI
1	в себе	2	19
2	при этом	7	17
3	как и	6	16
4	в качестве	1	16
5	в этом	16	16
6	и в	39	16
7	может быть	37	16
8	и не	22	15
9	а не	14	14
10	то есть	26	12
11	в отличие	12	12
12	отличие от	13	12
13	и т.п	2	12
14	в частности	1	12
15	но и	21	11
16	в мире	1	11
17	но в	6	11
18	не только	24	10
19	том что	5	10
20	не может	20	9
21	так и	15	9
22	как в	13	8
23	в том	5	8
24	а также	3	8
25	прежде всего	8	7
26	не менее	4	7
27	в нем	19	7
28	но не	6	7
29	ни в	4	7
30	в рамках	1	7
31	в данном	2	7
32	все же	6	6
33	еще не	7	6
34	отнюдь не	1	6
35	в своей	1	6
36	по своей	1	6
37	то же	4	6
38	в своих	1	6
39	с его	7	6
40	себя в	8	6
41	ни к	2	5
42	же время	4	5
43	что в	3	5
44	для него	7	5
45	то что	2	5
46	в противовес	2	5
47	в то	4	5
48	и на	4	5
49	героя в	3	5
50	с другой	5	5
51	в своем	6	5
52	отношению к	4	4
53	точки зрения	8	4
54	в одном	2	4
55	одно из	1	4
56	к этому	1	4
57	по отношению	4	4
58	к его	2	4
59	мира и	5	4
60	в основе	4	4
61	одной стороны	5	4
62	в этой	1	4
63	с одной	5	4
64	этом отношении	3	4
65	роль в	2	4
66	о том	2	4
67	не является	1	4
68	в пределах	13	4
69	человека в	5	4
70	как бы	7	4
71	все эти	6	3
72	ведет к	1	3
73	приводит к	1	3
74	и все	5	3
75	не знает	2	3
76	но она	2	3
77	своего и	2	3
78	в другом	2	3
79	можно сказать	1	3
80	и его	33	3
81	и ее	1	3
82	не было	2	3
83	могут быть	7	3
84	той или	5	3
85	здесь в	3	3
86	мира в	1	3
87	проявляется в	1	3
88	его в	4	3
89	жизни и	6	3
90	жизни в	2	3
91	и наконец	5	3
92	не знают	1	3
93	где герой	1	3
94	это не	5	3
95	в его	7	3
96	например в	5	3
97	одного и	1	3
98	не в	9	3
99	в контексте	3	3
100	перед нами	3	3
101	только в	5	3
102	не столько	3	3
103	и может	1	3
104	в них	6	3
105	в этих	7	3
106	он не	2	3
107	также и	2	3
108	однако при	1	3
109	подход к	1	3
110	уже не	5	3
111	или иной	5	3
112	и как	3	3
113	романом и	1	3
114	еще в	1	3
115	но это	3	3
116	с ее	2	2
117	может восприниматься	1	2
118	момент в	1	2
119	может и	2	2
120	а в	4	2
121	и с	9	2
122	входит в	4	2
123	говорить о	3	2
124	рассказ о	1	2
125	место в	1	2
126	того же	1	2
127	и для	5	2
128	что как	1	2
129	образ человека	1	2
130	стремится к	3	2
131	должна быть	3	2
132	все это	16	2
133	в большинстве	6	2
134	как уже	2	2
135	у пушкина	1	2
136	с диалогической	1	2
137	но здесь	4	2
138	именно в	2	2
139	в области	2	2
140	из важнейших	2	2
141	интерес к	1	2
142	слова не	4	2
143	стороны и	3	2
144	неотделим от	1	2
145	одно и	1	2
146	с той	1	2
147	в формах	1	2
148	вместе с	2	2
149	отношение к	4	2
150	в себя	2	2
151	в той	4	2
152	между тем	3	2
153	мира с	1	2
154	и смертью	1	2
155	жанров в	1	2
156	к своему	9	2
157	не с	3	2
158	жанров и	1	2
159	романного жанра	15	2
160	с точки	3	2
161	и чужого	2	2
162	по преимуществу	1	2
163	на языке	1	2
164	не на	1	2
165	но уже	1	2
166	дело в	2	2
167	жанра но	2	2
168	должно быть	1	2
169	никогда не	7	2
170	на почве	4	2
171	к которой	1	2
172	той же	3	2
173	не о	1	2
174	значение не	1	2
175	непосредственно и	1	2
176	на первый	1	2
177	другой стороны	1	2
178	с таким	2	2
179	в целом	1	2
180	не нужно	1	2
181	этом случае	6	2
182	лежит на	2	2
183	в языке	2	2
184	что и	3	2
185	такой же	1	2
186	этой традиции	1	2
187	в результате	2	2
188	романа и	5	2
189	далеко не	2	2
190	этого жанра	2	2
191	в наше	1	2
192	указать на	1	2
193	здесь не	4	2
194	не столь	1	2
195	рассказ в	1	2
196	и это	1	2
197	или иного	1	2
198	речи в	1	2
199	в ней	3	2
200	что он	2	2
201	на роль	2	2
202	с их	3	2
203	идет о	1	2
204	со своим	9	2
205	чем не	2	2
206	может иметь	3	2
207	связи и	2	1
208	и оценки	1	1
