N	2gram	Bakhtin_Pr_5	BTomashe
1	и не	27	2
2	в ней	2	2
3	литературных произведений	1	2
4	можно было	2	2
5	все это	14	2
6	не то	1	2
7	говорить о	3	1
8	со всем	1	1
9	во всяком	4	1
10	с другой	4	1
11	не все	1	1
12	вопрос о	2	1
13	в своей	4	1
14	по крайней	1	1
15	между ними	1	1
16	всяком случае	4	1
17	следовало бы	1	1
18	до конца	4	1
19	и ее	1	1
20	точно и	1	1
21	не укладывается	1	1
22	на которой	2	1
23	и в	35	1
24	будто бы	2	1
25	так и	8	1
26	за пределы	3	1
27	крайней мере	1	1
28	стоит на	1	1
29	стиля и	1	1
30	формализма и	1	1
31	не о	4	1
32	об этом	1	1
33	что все	2	1
34	же не	4	1
35	пожалуй и	1	1
36	и во	3	1
37	кроме того	1	1
38	было бы	3	1
39	отнюдь не	1	1
40	одной из	2	1
41	далеко не	1	1
42	не склонен	1	1
43	бы только	1	1
44	и потому	1	1
45	в пределах	11	1
46	в значительной	1	1
47	никак не	1	1
48	все же	8	1
49	о них	2	1
50	как первый	1	1
51	и более	1	1
52	прежде всего	12	1
53	что в	6	1
54	таким образом	7	1
55	к ней	2	1
56	всего в	1	1
57	еще не	7	1
58	как будто	4	1
59	в речи	2	1
60	не только	10	1
61	в данном	1	1
62	не следует	1	1
63	и на	6	1
64	на самом	9	1
65	другой стороны	3	1
66	ведет по	1	1
67	значительной степени	1	1
68	тем более	1	1
69	а не	4	1
