N	3gram	Ircho_Kome_2	Myshleni
1	в том что	5	31
2	с точки зрения	1	11
3	с одной стороны	2	9
4	в этом смысле	2	8
5	с другой стороны	1	8
6	друг с другом	2	7
7	в самом деле	1	6
8	можно было бы	2	5
9	для того чтобы	4	5
10	на первый план	1	4
11	в первую очередь	3	4
12	о том что	4	3
13	точно так же	1	3
14	по сравнению с	1	3
15	то обстоятельство что	1	3
16	в обоих случаях	2	3
17	во всяком случае	2	3
18	речь идет о	2	3
19	в связи с	3	3
20	вместе с тем	4	3
21	в этой области	1	2
22	в том числе	3	2
23	к выводу что	1	2
24	того обстоятельства что	1	2
25	в целом ряде	1	2
26	в отличие от	2	2
27	только в том	1	2
28	как мы видели	1	2
29	но и в	1	2
30	том числе и	1	2
31	в свою очередь	1	2
32	в этом же	2	1
33	мы можем сказать	1	1
34	попадают в поле	1	1
35	не говоря уже	2	1
36	с самого начала	1	1
37	в том же	1	1
38	не может быть	1	1
39	на задний план	1	1
40	по отношению к	3	1
41	не в состоянии	1	1
42	в том случае	1	1
43	бы то ни	2	1
44	таким же образом	1	1
45	благодаря тому что	1	1
46	и во всех	1	1
47	оно содержится в	1	1
48	что и в	2	1
49	в какой мере	1	1
50	мы имеем дело	1	1
51	потому что в	1	1
52	до сих пор	2	1
53	имеем дело с	1	1
54	к тому же	10	1
55	и на этот	2	1
56	по своему происхождению	1	1
57	в той же	2	1
58	и тех же	2	1
59	к тому что	2	1
60	что он не	1	1
61	том случае если	1	1
62	так как он	1	1
63	едва ли не	5	1
64	гордится тем что	1	1
65	и та же	1	1
66	нечто такое что	1	1
67	в то время	3	1
68	на этот раз	4	1
69	было бы достаточно	1	1
70	одних и тех	2	1
71	в поле зрения	2	1
72	вместо того чтобы	1	1
73	же что и	1	1
74	он имеет в	1	1
75	эти три типа	1	1
76	не только в	1	1
77	как и во	1	1
78	чуть ли не	2	1
79	но все же	1	1
80	может быть даже	1	1
81	то что в	1	1
82	я думаю что	1	1
83	одна и та	1	1
84	и в силу	2	1
85	сомневаться в том	2	1
86	можем сказать что	1	1
87	то время как	2	1
88	друг от друга	1	1
89	этого было бы	1	1
90	после того как	2	1
91	само по себе	1	1
92	говоря уже о	2	1
93	тем не менее	1	1
94	так и на	1	1
95	имеет в виду	1	1
96	то ни было	2	1
97	по этому вопросу	1	1
