N	3gram	Ircho_Kome_1	Dialekti
1	и т д	4	15
2	в том что	9	6
3	и не только	1	5
4	о том что	3	4
5	то же время	4	4
6	с другой стороны	5	4
7	может быть в	1	3
8	сам по себе	1	3
9	в то же	4	3
10	т е в	2	3
11	в то время	5	3
12	не что иное	1	3
13	как будто бы	1	3
14	что иное как	1	3
15	то время как	4	3
16	мы уже знаем	1	3
17	так или иначе	1	2
18	с самого начала	1	2
19	не только в	1	2
20	и т п	5	2
21	потому что они	1	2
22	до сих пор	2	2
23	и прежде всего	1	2
24	во всяком случае	2	2
25	то же самое	2	2
26	с тех пор	1	2
27	не в состоянии	2	2
28	более или менее	1	2
29	в зависимости от	1	2
30	не говоря уже	2	2
31	тем не менее	1	2
32	в данном случае	1	2
33	это вовсе не	1	2
34	говоря уже о	2	2
35	подобно тому как	1	1
36	с одной стороны	3	1
37	чтобы убедиться в	1	1
38	только что в	1	1
39	так же как	1	1
40	не раз в	1	1
41	большей или меньшей	1	1
42	я думаю что	1	1
43	и даже не	1	1
44	том что в	1	1
45	но и в	2	1
46	бы то ни	2	1
47	же как раз	1	1
48	в это время	1	1
49	по одному из	1	1
50	и в том	1	1
51	в конце концов	4	1
52	же как мы	1	1
53	к тому же	5	1
54	в другом случае	1	1
55	к тому что	1	1
56	бросается в глаза	1	1
57	несмотря на всю	3	1
58	при всем том	1	1
59	же как и	1	1
60	то оно все	1	1
61	речь идет о	3	1
62	и независимо от	1	1
63	в обоих случаях	1	1
64	может и не	1	1
65	как мы уже	1	1
66	т д все	1	1
67	независимо от того	1	1
68	которые могут быть	1	1
69	но и все	1	1
70	может быть даже	2	1
71	и что же?	1	1
72	в этом отношении	3	1
73	со всех сторон	1	1
74	одного из них	1	1
75	но при этом	1	1
76	в разной мере	1	1
77	а в другом	1	1
78	том что он	4	1
79	вместе с тем	1	1
80	на всю ее	1	1
81	бы только один	1	1
