N	2gram	Potebnia_M_1	Literetu
1	а не	21	20
2	и в	39	19
3	может быть	27	17
4	то же	6	12
5	и не	18	11
6	как и	9	10
7	в том	26	10
8	но и	20	10
9	же время	4	9
10	тогда как	2	9
11	не может	22	9
12	в то	4	9
13	такого рода	1	9
14	в этом	15	9
15	в мире	3	9
16	с другой	7	8
17	и даже	4	8
18	не только	21	8
19	так и	13	7
20	слова и	4	7
21	то что	10	7
22	с одной	3	7
23	том что	16	7
24	в себе	13	6
25	при этом	6	6
26	не менее	6	6
27	и на	1	6
28	одной стороны	3	6
29	однако в	4	6
30	себя в	1	6
31	столь же	3	5
32	у нас	2	5
33	но не	8	5
34	вместе с	8	5
35	так в	1	5
36	то есть	42	5
37	того что	8	5
38	он не	3	5
39	для всех	5	5
40	жизни и	2	4
41	точки зрения	8	4
42	того же	3	4
43	прежде всего	4	4
44	не в	15	4
45	мы не	10	4
46	так что	16	4
47	но тем	3	4
48	для него	4	4
49	даже в	1	4
50	что в	22	4
51	в его	5	4
52	один из	1	4
53	тем что	9	4
54	едва ли	1	4
55	другой стороны	5	4
56	и других	4	4
57	еще в	1	4
58	в области	1	4
59	по отношению	13	4
60	в ней	7	4
61	от слова	1	3
62	одним из	2	3
63	но с	2	3
64	и с	3	3
65	в другом	1	3
66	и его	5	3
67	как на	3	3
68	в нем	20	3
69	то и	7	3
70	во всех	5	3
71	в их	2	3
72	а в	5	3
73	в начале	2	3
74	над словом	1	3
75	в пути	2	3
76	в глазах	3	3
77	сознания в	2	3
78	никогда не	4	3
79	не с	1	3
80	что он	1	3
81	всей своей	1	3
82	на свою	1	3
83	в сущности	2	3
84	перестает быть	1	3
85	не столько	1	3
86	ничего не	1	3
87	со стороны	8	3
88	в этой	3	3
89	и для	5	3
90	этом отношении	1	3
91	с точки	3	3
92	отношению к	13	3
93	тем же	2	3
94	и то	3	3
95	себе и	1	3
96	так как	21	3
97	быть может	1	3
98	и как	6	3
99	тем самым	4	3
100	но это	5	3
101	в данном	1	3
102	с ее	2	2
103	жизни а	1	2
104	себя и	1	2
105	все же	6	2
106	для нас	9	2
107	одно и	1	2
108	в сравнении	3	2
109	в такой	1	2
110	в противоположность	1	2
111	сравнении с	2	2
112	есть по	1	2
113	ко всему	1	2
114	для себя	3	2
115	не по	4	2
116	т п	4	2
117	крайней мере	2	2
118	все равно	1	2
119	был бы	1	2
120	не было	4	2
121	вовсе не	5	2
122	над ним	1	2
123	ни было	2	2
124	из своих	1	2
125	в жизни	3	2
126	наконец в	1	2
127	говоря уже	1	2
128	с ним	3	2
129	в какой	1	2
130	он на	1	2
131	хотя бы	2	2
132	не более	4	2
133	и без	3	2
134	если в	1	2
135	что я	1	2
136	раньше и	1	2
137	искусства то	1	2
138	с тем	5	2
139	в одном	8	2
140	выше и	1	2
141	то в	5	2
142	а потому	10	2
143	в нашем	1	2
144	одно из	3	2
145	и только	2	2
146	но только	1	2
147	при всем	1	2
148	в ее	1	2
149	с этой	2	2
150	потому что	52	2
151	то как	1	2
152	быть не	4	2
153	и т	6	2
154	но как	3	2
155	что и	6	2
156	мысли и	9	2
157	но в	9	2
158	с другим	3	2
159	власти над	1	2
160	для того	3	2
161	то с	1	2
162	в целом	2	2
163	для кого	1	2
164	не говоря	1	2
165	что не	10	2
166	как он	1	2
167	но уже	2	2
168	к этой	3	2
169	очевидно что	3	2
170	в истории	7	2
171	тем не	6	2
172	даже и	2	2
173	той же	3	2
174	же в	2	2
175	могло бы	3	2
176	в каждом	4	2
177	в них	3	2
178	друг друга	5	2
179	жил и	1	2
180	для этого	2	2
181	себе не	1	2
182	по крайней	2	2
183	у него	1	2
184	не вполне	1	2
185	же как	1	2
186	могут быть	9	2
187	уже о	1	2
188	и что	10	2
189	не так	3	2
190	в результате	1	2
191	на этом	1	2
192	такую же	1	2
193	еще не	6	2
194	из того	2	2
195	жизни как	1	2
196	в своих	4	2
197	в каждой	1	2
198	одном из	1	2
199	подобно тому	3	2
200	и нет	1	2
201	о том	2	2
202	уже не	2	2
203	на себя	1	2
204	было бы	12	2
205	уже в	1	2
206	тому как	4	2
207	из них	1	2
208	в виду	2	2
209	все что	2	2
210	как бы	6	2
211	что по	3	1
212	все прочие	1	1
213	все эти	1	1
214	в полном	2	1
215	и сделать	1	1
216	б мы	2	1
217	но разве	1	1
218	им как	1	1
219	в словах	3	1
220	приводит к	1	1
221	необходимых для	1	1
222	можно и	1	1
223	на себе	2	1
224	свобода есть	1	1
225	бы в	4	1
226	мысль о	2	1
227	как теперь	1	1
228	по выражению	1	1
229	и воля	4	1
230	когда же	1	1
231	на деле	4	1
232	к исторической	1	1
233	жизни все	1	1
234	в собственном	2	1
235	на которое	1	1
236	именно к	1	1
237	но он	2	1
238	бы то	2	1
239	такое соединение	1	1
240	от этого	1	1
241	отношений есть	1	1
242	отражения в	1	1
243	на том	1	1
244	то он	2	1
245	системе и	1	1
246	так же	5	1
247	для которого	1	1
248	только по	2	1
249	начинается с	1	1
250	ее на	1	1
251	речи становится	1	1
252	мышления и	1	1
253	собственное слово	1	1
254	человеческой воли	1	1
255	здесь не	1	1
256	не нужен	1	1
257	связи с	3	1
258	мысль только	1	1
259	души и	5	1
260	себе ни	1	1
261	после того	1	1
262	должна быть	3	1
263	душевную жизнь	1	1
264	рядом с	1	1
265	перейти в	1	1
266	ведет к	1	1
267	вследствие чего	1	1
268	и все	3	1
269	есть в	2	1
270	таким образом	13	1
271	свет и	1	1
272	по которым	1	1
273	что человек	5	1
274	который бы	1	1
275	к ее	1	1
276	обнаруживается в	2	1
277	в обществе	1	1
278	в сознании	3	1
279	что это	3	1
280	своей жизни	1	1
281	не для	1	1
282	и теперь	1	1
283	к которому	3	1
284	ни есть	1	1
285	до слова	2	1
286	не будучи	1	1
287	она бы	1	1
288	над языком	1	1
289	видят не	1	1
290	в смысле	4	1
291	от него	4	1
292	себя а	2	1
293	сознанием и	1	1
294	с другими	1	1
295	того чтобы	2	1
296	которое мы	2	1
297	только то	2	1
298	на таких	1	1
299	в этих	7	1
300	можно было	1	1
301	воля но	1	1
302	которых и	2	1
303	ничего общего	2	1
304	понятий в	2	1
305	на то	2	1
306	ума но	1	1
307	человек всегда	1	1
308	более того	1	1
309	нам остается	1	1
310	в жизнь	1	1
311	далеко не	1	1
312	и искусство	1	1
313	есть свобода	2	1
314	медленность и	1	1
315	слова не	2	1
316	совершенно справедливо	2	1
317	его в	1	1
318	движения и	1	1
319	не можем	2	1
320	свою духовную	1	1
321	слова к	1	1
322	мы находим	1	1
323	в образе	1	1
324	в отношении	1	1
325	по своей	1	1
326	не мог	3	1
327	дело с	1	1
328	самом начале	1	1
329	на что	2	1
330	что же	2	1
331	над собою	1	1
332	по которой	1	1
333	все то	2	1
334	есть не	2	1
335	в психологии	1	1
336	это могло	1	1
337	и вполне	1	1
338	имея в	1	1
339	на груди	1	1
340	занимающего нас	1	1
341	отношения к	1	1
342	мир в	1	1
343	которого в	1	1
344	в таком	5	1
345	и притом	4	1
346	не его	1	1
347	что слово	3	1
348	что ни	1	1
349	этой точки	1	1
350	еще только	2	1
351	на самом	1	1
352	нас как	1	1
353	мы видели	4	1
354	более чем	1	1
355	он по	1	1
356	еще более	2	1
357	свободы и	3	1
358	переход от	1	1
359	во всем	4	1
360	различие между	1	1
361	за пределы	2	1
362	на рубеже	1	1
363	что этот	1	1
364	предшествующим и	1	1
365	что есть	1	1
366	и всегда	2	1
367	случае мы	1	1
368	нам от	1	1
369	им а	1	1
370	они не	1	1
371	как в	10	1
372	себе а	1	1
373	в других	2	1
374	стих не	1	1
375	образом развивается	1	1
376	мог бы	2	1
377	как мы	2	1
378	из этого	2	1
379	от жизни	1	1
380	по всей	1	1
381	этой цели	2	1
382	в свою	4	1
383	чтобы она	1	1
384	исторической жизни	1	1
385	вообще может	1	1
386	к тому	4	1
387	общего с	1	1
388	утверждая что	1	1
389	души к	3	1
390	предполагает не	1	1
391	к новым	2	1
392	в своей	3	1
393	времени не	1	1
394	и мы	1	1
395	что на	6	1
396	другие и	1	1
397	то ни	3	1
398	для жизни	1	1
399	в личной	1	1
400	в чем	1	1
401	именно так	1	1
402	свою очередь	4	1
403	и от	3	1
404	он ищет	1	1
405	не все	2	1
406	на память	2	1
407	и о	2	1
408	в единстве	2	1
409	во многих	2	1
410	что до	2	1
411	мы в	2	1
412	разумеется и	1	1
413	все более	3	1
414	всю свою	1	1
415	например не	1	1
416	по которому	1	1
417	и потому	5	1
418	от личной	1	1
419	развивается в	1	1
420	приближаются к	1	1
421	не станет	2	1
422	в первом	5	1
423	чего бы	2	1
424	в слове	8	1
425	к цели	1	1
426	в последнем	1	1
427	от самого	1	1
428	к более	1	1
429	с xviii	2	1
430	него нет	1	1
431	не могло	3	1
432	субъектом и	1	1
433	вопроса о	2	1
434	задолго до	1	1
435	к делу	1	1
436	мы имеем	1	1
437	человек в	1	1
438	от языка	4	1
439	ему в	1	1
440	несомненно что	2	1
441	таких же	1	1
442	к первоначальному	1	1
443	с этих	1	1
444	и другим	1	1
445	между собою	6	1
446	при таком	4	1
447	не всегда	1	1
448	возвышает и	1	1
449	только не	2	1
450	слова в	2	1
451	то оно	2	1
452	этом с	1	1
453	относится к	3	1
454	именно в	1	1
455	того как	6	1
456	должно было	1	1
457	когда он	1	1
458	тому что	3	1
459	в самом	3	1
460	сознания ни	1	1
461	во всей	1	1
462	что делает	1	1
463	дела а	1	1
464	в творчестве	1	1
465	он говорит	1	1
466	не могут	4	1
467	переходит в	1	1
468	а так	4	1
469	себя только	2	1
470	в круг	1	1
471	он есть	2	1
472	сущности своей	1	1
473	не противоречит	1	1
474	языка в	6	1
475	ее и	1	1
476	что а	2	1
477	деле есть	2	1
478	без исключения	1	1
479	в действительности	4	1
480	и представляет	1	1
481	их в	1	1
482	нет ничего	2	1
483	в известном	1	1
484	и хотя	1	1
485	с какой	1	1
486	в построении	1	1
487	еще и	1	1
488	от своей	1	1
489	от первого	1	1
490	в развитии	1	1
491	слова а	1	1
492	но то	1	1
493	сравнительно с	2	1
494	притом в	1	1
495	никак не	2	1
496	не имеет	5	1
497	все предшествующие	1	1
498	нам все	1	1
499	его не	1	1
500	было но	1	1
501	нам не	1	1
502	не следует	5	1
503	самом деле	1	1
504	и последующим	1	1
505	это не	7	1
506	не предполагает	1	1
507	которые не	2	1
508	бытия и	3	1
509	не сумеет	1	1
510	ответ на	1	1
511	он должен	2	1
512	к этому	1	1
513	своей субъективности	1	1
514	стороны и	2	1
515	и произволом	1	1
516	и говорит	1	1
517	души впрочем	1	1
518	время не	1	1
519	чувством а	1	1
520	должен был	1	1
521	одного из	2	1
522	свое собственное	1	1
523	выше его	1	1
524	только на	3	1
525	с тех	1	1
526	что ему	1	1
527	остается только	4	1
528	как же	1	1
529	на нее	1	1
530	если б	2	1
531	посредством слова	6	1
532	только поводом	1	1
533	со словом	3	1
534	закон не	1	1
535	что мы	4	1
536	и пространства	1	1
537	нам скажет	1	1
538	и мысль	1	1
539	тех пор	1	1
540	является в	1	1
541	оно должно	2	1
542	и по	6	1
543	приближается к	1	1
544	освобожденным от	1	1
545	даже по	1	1
546	от своего	1	1
547	ничего такого	1	1
548	при котором	2	1
549	в своем	3	1
550	в последующих	1	1
551	и слог	1	1
552	в отношениях	2	1
553	во втором	5	1
554	слова так	1	1
555	отношений в	1	1
