N	2gram	Voloshinov_1	Istorich
1	и в	16	24
2	что он	2	21
3	не только	7	21
4	не может	8	14
5	может быть	17	14
6	что в	3	13
7	в этих	3	13
8	и здесь	1	12
9	в этом	9	12
10	мы имеем	1	12
11	но и	4	11
12	том что	3	10
13	а в	3	10
14	и что	1	10
15	у него	2	10
16	мы видим	2	10
17	все же	1	9
18	с другой	1	9
19	о том	2	9
20	еще не	5	8
21	что и	2	8
22	то же	2	8
23	все это	4	8
24	а не	1	8
25	так как	4	8
26	таким образом	9	7
27	к нему	1	7
28	во всех	3	7
29	вместе с	3	7
30	в том	3	7
31	то что	3	7
32	один из	2	7
33	одна из	1	7
34	что здесь	1	7
35	для нас	2	6
36	как и	2	6
37	и все	4	6
38	что это	2	6
39	в нем	4	6
40	с этой	2	6
41	как он	1	6
42	мы увидим	1	6
43	во время	3	6
44	так же	2	6
45	он не	2	6
46	только в	4	6
47	но не	1	6
48	с одной	1	5
49	так и	4	5
50	не менее	2	5
51	право на	1	5
52	с ним	2	5
53	отношение к	5	5
54	в чем	5	5
55	имеем в	1	5
56	ничего не	1	5
57	одной стороны	1	5
58	но в	4	5
59	что она	1	5
60	в состоянии	1	4
61	при этом	6	4
62	вовсе не	1	4
63	точки зрения	8	4
64	первый взгляд	1	4
65	мы уже	2	4
66	мы не	2	4
67	же как	2	4
68	никогда не	2	4
69	не всегда	1	4
70	не имеет	1	4
71	он может	1	4
72	и не	4	4
73	то и	1	4
74	мы можем	9	4
75	мы должны	1	4
76	на первый	2	4
77	на вопрос	1	4
78	есть и	2	4
79	как бы	5	4
80	в данном	1	4
81	и наконец	4	3
82	данном случае	1	3
83	вопрос о	1	3
84	должны быть	1	3
85	что они	1	3
86	видим и	1	3
87	предположить что	1	3
88	связи с	1	3
89	этот мотив	1	3
90	с ней	1	3
91	сих пор	3	3
92	на престол	1	3
93	этой точки	1	3
94	в другой	1	3
95	его в	4	3
96	в свете	1	3
97	знаем что	2	3
98	кажется что	2	3
99	в конце	1	3
100	и даже	4	3
101	хотя и	1	3
102	уже знаем	1	3
103	и этим	2	3
104	из этих	2	3
105	и его	8	3
106	но это	2	3
107	ее в	2	3
108	тогда когда	1	3
109	в мифах	1	3
110	для объяснения	1	3
111	связано с	1	3
112	в них	2	3
113	из одного	1	3
114	и она	3	3
115	когда он	1	3
116	и по	2	3
117	в качестве	1	3
118	не случайно	1	3
119	с его	7	3
120	уже в	1	3
121	выше мы	1	3
122	к себе	3	3
123	что мы	2	3
124	как мы	4	3
125	все эти	5	2
126	что по	1	2
127	и такие	1	2
128	в связи	1	2
129	от всех	1	2
130	и оно	3	2
131	говорит о	1	2
132	того же	2	2
133	отличается от	1	2
134	но оно	3	2
135	в один	4	2
136	другими словами	2	2
137	и ее	4	2
138	мы здесь	1	2
139	в каких	1	2
140	связь с	1	2
141	новые отношения	1	2
142	взял его	1	2
143	и так	2	2
144	увидим что	1	2
145	связанные с	2	2
146	и это	6	2
147	до сих	3	2
148	как это	3	2
149	та же	1	2
150	прежде всего	9	2
151	в руках	1	2
152	становится ясным	1	2
153	всех других	2	2
154	по его	1	2
155	в основе	3	2
156	к этому	2	2
157	из всего	1	2
158	где оно	1	2
159	с этим	2	2
160	не имеют	1	2
161	не совсем	1	2
162	этом и	1	2
163	во всем	1	2
164	но эта	1	2
165	во многих	1	2
166	они не	2	2
167	этим не	1	2
168	что при	1	2
169	что его	1	2
170	что не	2	2
171	тот же	1	2
172	и о	2	2
173	конечно не	6	2
174	сказать что	7	2
